id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_lastkingdom1_06_s_37,40045,event_lastkingdom1_06_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_06_s_37,True,,,,,,,,,,,,,,chimebox_03,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_38,40045,event_lastkingdom1_06_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_06_s_38,True,,,,,,,,,,,,,,chimebox_02,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_39,40045,event_lastkingdom1_06_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_06_s_39,True,,,,,,,,,,,,,,chimebox_02,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_40,40045,event_lastkingdom1_06_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_06_s_40,True,,,,,,,,,,,,,,chimebox_02,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_41,40045,event_lastkingdom1_06_s,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_06_s_41,True,,,,,,,,,,,,,,chimebox_02,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_42,40045,event_lastkingdom1_06_s,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_06_s_42,True,,,,,,,,,,,,,,chimebox_02,chimebox_02,1.0,,,,,,
event_lastkingdom1_06_s_43,40045,event_lastkingdom1_06_s,Narration,crown,,Locale_MainScenario:event_lastkingdom1_06_s_43,False,,,,,,,,,,,,,EventScene_lastkingdom_04_1,chimebox_02,1,1.0,,,,,,
event_lastkingdom1_06_s_44,40045,event_lastkingdom1_06_s,Narration,crown,,Locale_MainScenario:event_lastkingdom1_06_s_44,False,,,,,,,,,,,,,,1,1,1.0,,sfx_scn_metalboxopenslowly,,,,
event_lastkingdom1_06_s_45,40045,event_lastkingdom1_06_s,Narration,crown,,Locale_MainScenario:event_lastkingdom1_06_s_45,False,,,,,,,,,,,,,EventScene_lastkingdom_04_2,1,10,1.0,,,,,,
event_lastkingdom1_06_s_46,40045,event_lastkingdom1_06_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_06_s_46,True,,,,,,,,,,,,,,10,10,1.0,,,,,,
event_lastkingdom1_06_s_47,40045,event_lastkingdom1_06_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_06_s_47,True,,,,,,,,,,,,,,10,1,1.0,,,,,,
event_lastkingdom1_06_s_48,40045,event_lastkingdom1_06_s,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_06_s_48,True,,,,,,,,,,,,,,1,1,1.0,,,,,,
