id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,set_filter_01,set_filter_02,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound
event_lastkingdom2_epilogue_33,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_33,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_34,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_34,True,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_35,40046,event_lastkingdom2_epilogue,Narration,,,Locale_MainScenario:event_lastkingdom2_epilogue_35,False,,13,idle,,1,idle,,3,idle,,5,idle,,7,idle,,black,black,1.0,none,snowwhite,hongryeon,rapunzel,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_36,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_36,False,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_37,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_37,False,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_38,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_38,True,,13,idle,,1,delight,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_39,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_39,True,,13,idle,,1,delight,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_40,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_40,True,,13,idle,,1,delight,,,,,,,,,,Crowncastlebedroom_d,113,113,1.0,event_bgm_lastkingdom_imwaitingcmd,,,,crown,chime,kilo,1,delight,talos,3,idle,marian_q,13,idle,black,,,,,,
event_lastkingdom2_epilogue_41,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_41,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_42,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_42,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_43,40046,event_lastkingdom2_epilogue,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_epilogue_43,True,,,,,,,,,,,,,,,,,113,31,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_44,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_44,True,,,,,,,,,,,,,,,,,31,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_45,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_45,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_46,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_46,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_47,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_47,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_48,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_48,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,delight,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_49,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_49,True,,,,,,,,,,,,,,,,,113,S_10,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_50,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_50,True,,,,,,,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_51,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_51,True,,,,,,,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,1,shy,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_52,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_52,False,,,,,,,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,1,shy,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_53,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_53,True,,,,,,,,,,,,,,,,,S_10,S_100,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_54,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_54,True,,,,,,,,,,,,,,,,,S_100,S_100,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_55,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_55,True,,,,,,,,,,,,,,,,,S_100,S_100,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_56,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_56,True,,,,,,,,,,,,,,,,,S_100,S_10,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_57,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_57,True,,,,,,,,,,,,,,,,,S_10,113,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_58,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_58,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_59,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_59,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,smile,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_60,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_60,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_61,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_61,True,,,,,,,,,,,,,,,,,113,130,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_62,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_62,True,,,,,,,,,,,,,,,,,130,130,1.0,none,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_63,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_63,False,,,,,,,,,,,,,,,,,130,1300,1.0,,,,,,,,1,idle,,3,idle,,13,void,,Grey,Vignetting,,,,
event_lastkingdom2_epilogue_64,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_64,True,,,,,,,,,,,,,,,,,1300,130,0.7,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_65,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_65,True,,,,,,,,,,,,,,,,,130,113,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_66,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_66,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_67,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_67,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,void,,,,,,,
event_lastkingdom2_epilogue_68,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_68,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_69,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_69,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_70,40046,event_lastkingdom2_epilogue,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_epilogue_70,True,,,,,,,,,,,,,,,,,113,113,1.0,,,,,,,,1,idle,,3,idle,,13,idle,,,,,,,
event_lastkingdom2_epilogue_71,40046,event_lastkingdom2_epilogue,Narration,,,Locale_MainScenario:event_lastkingdom2_epilogue_71,False,crown,13,idle,chime,1,idle,,,,,,,,,,CrownCastleDiningRoom_n,black,black,1.0,event_bgm_lastkingdom_noblemeals,,,,,,,1,idle,,3,idle,,13,idle,black,,,kilo,talos,marian_q,
event_lastkingdom2_epilogue_72,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_72,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_73,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_73,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_74,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_74,True,,13,idle,,1,delight,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_75,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_75,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_76,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_76,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_77,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_77,True,,13,idle,,1,delight,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_78,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_78,True,,13,idle,,1,delight,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_79,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_79,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_80,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_80,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,none,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_81,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_81,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_82,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_82,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_83,40046,event_lastkingdom2_epilogue,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_epilogue_83,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_84,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_84,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_85,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_85,False,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_86,40046,event_lastkingdom2_epilogue,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_epilogue_86,True,,13,idle,,1,idle,,,,,,,,,,,113,113,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_87,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_87,False,marian_q,1,idle,,1,idle,,,,,,,,,,Crowncastlebedroom_n,black,black,1.0,,,,,crown,chime,,,,,,,,,,black,,,,,,
event_lastkingdom2_epilogue_88,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_88,False,,1,idle,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_89,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_89,False,,1,idle,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_90,40046,event_lastkingdom2_epilogue,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_epilogue_90,True,,1,idle,,,,,,,,,,,,,,100,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_91,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_91,False,,13,idle,,,,,,,,,,,,,,black,black,1.0,,,,,marian_q,,,,,,,,,,,,,,,,,sfx_scn_whooosh
event_lastkingdom2_epilogue_92,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_92,False,,,,indivilia,15,idle,talkative,17,idle,,,,,,,land_n,1,1517,2.0,event_bgm_lastkingdom_pinch,,,,,,,,,,,,,,,black,,,,,,
event_lastkingdom2_epilogue_93,40046,event_lastkingdom2_epilogue,Narration,marian_q,,Locale_MainScenario:event_lastkingdom2_epilogue_93,False,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_94,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_94,True,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_95,40046,event_lastkingdom2_epilogue,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_epilogue_95,False,,,,,15,idle,,17,idle,,,,,,,,1517,1517,1.0,,,,,,,,,,,,,,,,,,,,,,
event_lastkingdom2_epilogue_96,40046,event_lastkingdom2_epilogue,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom2_epilogue_96,True,,,,,15,idle,,17,idle,,,,,,,,1517,L_150,1.0,,,,,,,,,,,,,,,,,,,,,,
