id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/2/hide_char_id,characters/1/hide_char_id,fade,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_trueflavor_epilogue_20,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_20,True,,5,idle,,3,delight,,12,idle,,14,idle,,16,think,,18,idle,,17,17,1.0,,,tia,,,,,,
event_trueflavor_epilogue_21,40074,event_trueflavor_epilogue,Speech,naga,Locale_SubScenario:event_trueflavor_epilogue_21,True,,5,idle,,3,delight,,12,idle,,14,idle,,16,think,,18,idle,,17,17,1.0,,,naga,,,,,,
event_trueflavor_epilogue_22,40074,event_trueflavor_epilogue,Speech,naga,Locale_SubScenario:event_trueflavor_epilogue_22,True,,5,idle,,3,delight,,12,idle,,14,idle,,16,think,,18,idle,,17,17,1.0,,,naga,,,,,,
event_trueflavor_epilogue_23,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_23,True,,5,idle,,3,delight,,12,idle,,14,idle,,16,think,,18,idle,,XS_30,XS_30,1.0,,,crust,,,,,,
event_trueflavor_epilogue_24,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_24,True,,5,idle,,3,delight,,12,idle,,14,delight,,16,think,,18,idle,,XS_30,XS_30,1.0,,,students,ein,,,,,
event_trueflavor_epilogue_25,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_25,True,,12,idle,,3,delight,,,,,14,delight,,16,idle,,18,idle,,black,black,1.0,,,rei,,crust,black,,,
event_trueflavor_epilogue_26,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_26,True,,12,idle,,,,,,,,14,idle,,16,idle,,18,idle,,13,13,1.0,,,rei,,,,,,
event_trueflavor_epilogue_27,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_27,True,,12,idle,,,,,,,,14,idle,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_28,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_28,True,,12,idle,,,,,,,,14,delight,,16,idle,,18,idle,,13,13,1.0,,,rei,,,,,,
event_trueflavor_epilogue_29,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_29,True,,12,idle,,,,,,,,14,delight,,16,idle,,18,idle,,13,S_120,1.3,,,bready,,,,,,
event_trueflavor_epilogue_30,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_30,True,,12,special,,,,,,,,14,delight,,16,idle,,18,idle,,S_120,S_120,1.0,,,bready,,,,,,
event_trueflavor_epilogue_31,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_31,True,,12,special,,,,,,,,14,delight,,16,idle,,18,idle,,S_120,S_120,1.0,,,bready,,,,,,
event_trueflavor_epilogue_32,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_32,True,,12,special,,,,,,,,14,delight,,16,idle,,18,idle,,S_120,S_120,1.0,,,bready,,,,,,
event_trueflavor_epilogue_33,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_33,True,,12,idle,,,,,,,,14,delight,,16,idle,,18,idle,,S_120,S_120,1.0,,,bready,,,,,,
event_trueflavor_epilogue_34,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_34,True,,12,idle,,,,,,,,14,idle,,16,idle,,18,idle,,S_120,13,1.3,,,rei,,,,,,
event_trueflavor_epilogue_35,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_35,True,,12,idle,,,,,,,,14,idle,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_36,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_36,True,,12,idle,,,,,,,,14,idle,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_37,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_37,True,,12,idle,,,,,,,,14,surprise,,16,idle,,18,idle,,13,13,1.0,,,rei,,,,,,
event_trueflavor_epilogue_38,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_38,False,,12,idle,,,,,,,,14,surprise,,16,idle,,18,idle,,13,13,1.0,,,naru2,,,,,,
event_trueflavor_epilogue_39,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_39,True,,12,idle,,,,,,,,14,surprise,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_40,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_40,True,,12,delight,,,,,,,,14,surprise,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_41,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_41,True,,12,delight,,,,,,,,14,surprise,,16,idle,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_42,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_42,False,,12,delight,,,,,,,,14,surprise,,16,idle,,18,idle,,13,XS_140,1.3,,,rei,,,,,,
event_trueflavor_epilogue_43,40074,event_trueflavor_epilogue,Speech,rei,Locale_SubScenario:event_trueflavor_epilogue_43,True,,12,delight,,,,,,,,14,delight,,16,idle,,18,idle,,XS_140,XS_140,1.0,,,rei,,,,,,
event_trueflavor_epilogue_44,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_44,True,,12,idle,,,,,,,,14,delight,,16,idle,,18,idle,,black,black,1.0,,,tia,,,,rei,,
event_trueflavor_epilogue_45,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_45,True,,12,idle,,,,,,,,,,,16,delight,,18,idle,,17,17,1.0,,,tia,,,,,,
event_trueflavor_epilogue_46,40074,event_trueflavor_epilogue,Speech,naga,Locale_SubScenario:event_trueflavor_epilogue_46,True,,12,idle,,,,,,,,,,,16,delight,,18,delight,,17,17,1.0,,,naga,,,,,,
event_trueflavor_epilogue_47,40074,event_trueflavor_epilogue,Speech,naga,Locale_SubScenario:event_trueflavor_epilogue_47,True,,12,idle,,,,,,,,,,,16,delight,,18,delight,,17,17,1.0,,,naga,,,,,,
event_trueflavor_epilogue_48,40074,event_trueflavor_epilogue,Speech,naga,Locale_SubScenario:event_trueflavor_epilogue_48,True,,12,idle,,,,,,,,,,,16,delight,,18,delight,,17,17,1.0,,,naga,,,,,,
event_trueflavor_epilogue_49,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_49,True,,12,idle,,,,,,,,,,,16,idle,,18,delight,,17,17,1.0,,,tia,,,,,,
event_trueflavor_epilogue_50,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_50,True,,14,idle,,,,,,,,,,,16,idle,,18,delight,,17,15,1.3,,,bready,,,,,,
event_trueflavor_epilogue_51,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_51,True,,14,idle,,,,,,,,,,,16,idle,,18,delight,,15,15,1.0,,,tia,,,,,,
event_trueflavor_epilogue_52,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_52,True,,14,idle,,,,,,,,,,,16,idle,,18,delight,,15,15,1.0,,,tia,,,,,,
event_trueflavor_epilogue_53,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_53,True,,14,delight,,,,,,,,,,,16,idle,,18,delight,,15,15,1.0,,,bready,,,,,,
event_trueflavor_epilogue_54,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_54,True,,14,special,,,,,,,,,,,16,idle,,18,idle,,15,S_140,1.3,,,bready,,,,,,
event_trueflavor_epilogue_55,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_55,True,,14,special,,,,,,,,,,,16,idle,,18,idle,,S_140,S_140,1.0,,,bready,,,,,,
event_trueflavor_epilogue_56,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_56,True,,14,delight,,,,,,,,,,,16,idle,,18,idle,,S_140,S_140,1.0,,,bready,,,,,,
event_trueflavor_epilogue_57,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_57,True,,14,delight,,,,,,,,,,,16,idle,,18,idle,,S_140,S_140,1.0,,,bready,,,,,,
event_trueflavor_epilogue_58,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_58,True,,14,delight,,,,,,,,,,,16,idle,,18,idle,,S_140,S_140,1.0,,,bready,,,,,,
event_trueflavor_epilogue_59,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_59,True,,14,delight,,,,,,,,,,,16,delight,,18,idle,,S_140,15,1.3,,,tia,,,,,,
event_trueflavor_epilogue_60,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_60,True,,14,delight,,,,,,,,,,,16,delight,,18,idle,,15,15,1.0,,,tia,,,,,,
event_trueflavor_epilogue_61,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_61,True,,14,delight,,,,,,,,,,,16,delight,,18,idle,,15,15,1.0,,,bready,,,,,,
event_trueflavor_epilogue_62,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_62,True,,14,delight,,,,,,,,,,,16,delight,,18,idle,,15,15,1.0,,,bready,,,,,,
event_trueflavor_epilogue_63,40074,event_trueflavor_epilogue,Speech,tia,Locale_SubScenario:event_trueflavor_epilogue_63,True,,14,delight,,,,,,,,,,,16,delight,,18,idle,,15,15,1.0,,,tia,,,,,,
event_trueflavor_epilogue_64,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_64,True,,14,delight,crust,12,idle,,,,,,,,16,delight,,18,idle,,15,13,1.3,,,crust,,,,,,
event_trueflavor_epilogue_65,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_65,False,,14,delight,,12,idle,,,,,,,,16,delight,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_66,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_66,True,,14,delight,,12,idle,,,,,,,,16,delight,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_67,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_67,True,,14,delight,,12,idle,,,,,,,,16,delight,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_68,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_68,True,,14,delight,,12,idle,,,,,,,,16,delight,,18,idle,,13,13,1.0,,,bready,,,,,,
event_trueflavor_epilogue_69,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_69,True,,14,delight,,12,delight,,,,,,,,16,delight,,18,idle,,13,XS_120,1.3,,,crust,,,,,,
event_trueflavor_epilogue_70,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_70,True,,14,delight,,12,delight,,,,,,,,16,delight,,18,idle,,XS_120,XS_120,1.0,,,crust,,,,,,
event_trueflavor_epilogue_71,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_71,True,,14,delight,,12,delight,,,,,,,,16,delight,,18,idle,,XS_120,S_140,1.3,,,bready,,,,,,
event_trueflavor_epilogue_72,40074,event_trueflavor_epilogue,Narration,bready,Locale_SubScenario:event_trueflavor_epilogue_72,False,,1,delight,,13,delight,ade,3,idle,,,,,16,delight,,18,idle,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,none,,,,black,,tia,naga
event_trueflavor_epilogue_73,40074,event_trueflavor_epilogue,Speech,ade,Locale_SubScenario:event_trueflavor_epilogue_73,True,,1,delight,,13,delight,,3,idle,,,,,,,,,,,30,30,1.0,,bgm_story_boogiebox,ade,,,,,,
event_trueflavor_epilogue_74,40074,event_trueflavor_epilogue,Speech,ade,Locale_SubScenario:event_trueflavor_epilogue_74,True,,1,delight,,13,delight,,3,idle,,,,,,,,,,,30,30,1.0,,,ade,,,,,,
event_trueflavor_epilogue_75,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_75,True,,1,delight,,13,idle,,3,idle,,,,,,,,,,,12,12,1.0,,,crust,,,,,,
event_trueflavor_epilogue_76,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_76,False,,1,delight,,13,idle,,3,idle,,,,,,,,,,,12,S_10,1.3,,,bready,ade,,,,,
event_trueflavor_epilogue_77,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_77,True,,1,delight,,13,idle,,,,,,,,,,,,,,S_10,S_10,1.0,,,bready,,,,,,
event_trueflavor_epilogue_78,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_78,True,,1,delight,,13,idle,,,,,,,,,,,,,,S_10,S_10,1.0,,,bready,,,,,,
event_trueflavor_epilogue_79,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_79,True,,1,delight,,13,idle,,,,,,,,,,,,,,S_10,S_10,1.0,,,bready,,,,,,
event_trueflavor_epilogue_80,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_80,True,,1,delight,,13,idle,,,,,,,,,,,,,,S_10,S_10,1.0,,,bready,,,,,,
event_trueflavor_epilogue_81,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_81,True,,1,delight,,13,think,,,,,,,,,,,,,,S_10,12,1.3,,,crust,,,,,,
event_trueflavor_epilogue_82,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_82,True,,1,delight,,13,think,,,,,,,,,,,,,,12,12,1.0,,,bready,,,,,,
event_trueflavor_epilogue_83,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_83,True,,1,delight,,13,think,,,,,,,,,,,,,,12,12,1.0,,,bready,,,,,,
event_trueflavor_epilogue_84,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_84,True,,1,delight,,13,delight,,,,,,,,,,,,,,12,12,1.0,,,crust,,,,,,
event_trueflavor_epilogue_85,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_85,True,,1,delight,,13,idle,,,,,,,,,,,,,,12,12,1.0,,,crust,,,,,,
event_trueflavor_epilogue_86,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_86,True,,1,delight,,13,idle,,,,,,,,,,,,,,12,12,1.0,,,bready,,,,,,
event_trueflavor_epilogue_87,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_87,True,,1,delight,,13,delight,,,,,,,,,,,,,,12,12,1.0,,,crust,,,,,,
event_trueflavor_epilogue_88,40074,event_trueflavor_epilogue,Narration,crust,Locale_SubScenario:event_trueflavor_epilogue_88,False,,1,delight,,13,delight,ade,3,idle,,,,,,,,,,,black,black,1.0,sfx_scn_dishdebris,,,,,,,,
event_trueflavor_epilogue_89,40074,event_trueflavor_epilogue,Speech,ade,Locale_SubScenario:event_trueflavor_epilogue_89,True,,1,delight,,13,idle,,3,idle,,,,,,,,,,,30,30,1.0,,,ade,,,,,,
event_trueflavor_epilogue_90,40074,event_trueflavor_epilogue,Speech,ade,Locale_SubScenario:event_trueflavor_epilogue_90,True,,1,delight,,13,idle,,3,idle,,,,,,,,,,,30,30,1.0,,,ade,,,,,,
event_trueflavor_epilogue_91,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_91,True,,1,delight,,13,idle,,3,idle,,,,,,,,,,,30,S_10,1.3,,,bready,,,,,,
event_trueflavor_epilogue_92,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_92,True,,1,delight,,13,idle,,3,idle,,,,,,,,,,,S_10,S_10,1.3,,,bready,,,,,,
event_trueflavor_epilogue_93,40074,event_trueflavor_epilogue,Speech,ade,Locale_SubScenario:event_trueflavor_epilogue_93,True,,1,delight,,13,idle,,3,delight,,,,,,,,,,,S_10,2,1.3,,,ade,,,,,,
event_trueflavor_epilogue_94,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_94,True,,1,delight,,13,idle,,3,delight,,,,,,,,,,,2,2,1.0,,,bready,,,,,,
event_trueflavor_epilogue_95,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_95,True,,1,delight,,13,idle,,3,delight,,,,,,,,,,,2,2,1.0,,,bready,,,,,,
event_trueflavor_epilogue_96,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_96,True,,1,delight,,13,delight,,3,delight,,,,,,,,,,,2,12,1.3,,,crust,,,,,,
event_trueflavor_epilogue_97,40074,event_trueflavor_epilogue,Speech,crust,Locale_SubScenario:event_trueflavor_epilogue_97,True,,1,delight,,13,delight,,3,delight,,,,,,,,,,,12,12,1.0,,,crust,,,,,,
event_trueflavor_epilogue_98,40074,event_trueflavor_epilogue,Speech,bready,Locale_SubScenario:event_trueflavor_epilogue_98,True,,1,delight,,13,delight,,3,delight,,,,,,,,,,,12,12,1.0,,,bready,,,,,,
event_trueflavor_epilogue_99,40074,event_trueflavor_epilogue,Narration,bready,Locale_SubScenario:event_trueflavor_epilogue_99,False,,1,delight,,13,delight,,3,delight,,,,,,,,,,,black,black,1.0,,,,,,,,,
event_trueflavor_epilogue_100,40074,event_trueflavor_epilogue,Narration,bready,Locale_SubScenario:event_trueflavor_epilogue_100,False,,1,delight,,13,delight,,3,delight,,,,,,,,,,,black,black,1.0,,,,,,,,,
