id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_darkhero_03_s_68,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_68,True,,10,10,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_69,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_69,False,,10,10,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_70,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_70,False,,10,10,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_71,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_71,True,,10,10,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_72,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_72,True,,10,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_73,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_73,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_74,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_74,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_75,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_75,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_76,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_76,True,,100,100,1.0,,trony,,1,sad,,,,,,,,
event_darkhero_03_s_77,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_77,False,,100,100,1.0,,,,1,sad,,,,,,,,
event_darkhero_03_s_78,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_78,True,,100,100,1.0,,trony,,1,think,,,,,,,,
event_darkhero_03_s_79,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_79,True,,100,10,0.5,none,trony,,1,surprise,,,,,,,,
event_darkhero_03_s_80,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_80,True,,10,10,1.0,,trony,,1,surprise,,,,,,,,
event_darkhero_03_s_81,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_81,False,,10,10,1.0,,,,1,surprise,,,,,,,,
event_darkhero_03_s_82,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_82,True,,10,10,1.0,,trony,,1,idle,,,,,,,,
event_darkhero_03_s_83,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_83,True,,10,10,1.0,,trony,,1,idle,,,,,,,,
event_darkhero_03_s_84,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_84,False,,10,10,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_85,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_85,False,Theater,black,black,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_86,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_86,False,,8,80,1.0,bgm_story_sunnycarnival,,,1,idle,,,,,,,,
event_darkhero_03_s_87,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_87,False,,10,10,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_88,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_88,True,,10,100,1.0,,trony,,1,idle,,,,,,,,
event_darkhero_03_s_89,40047,event_darkhero_03_s,Self,trony,Locale_SubScenario:event_darkhero_03_s_89,False,,100,100,1.0,,,,1,idle,,,,,,,,
event_darkhero_03_s_90,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_90,False,,100,100,1.0,,,,1,shy,,,,,,,,
event_darkhero_03_s_91,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_91,False,,black,black,1.0,none,,,1,shy,,,,,,,,
event_darkhero_03_s_92,40047,event_darkhero_03_s,Narration,black,Locale_SubScenario:event_darkhero_03_s_92,False,IceLand_n,black,black,1.0,bgm_story_lastbullet,,,1,shy,,,,,Vignetting,,,
event_darkhero_03_s_93,40047,event_darkhero_03_s,Monologue,black,Locale_SubScenario:event_darkhero_03_s_93,False,,black,black,1.0,,,,1,shy,,,,,Vignetting,,,
event_darkhero_03_s_94,40047,event_darkhero_03_s,Monologue,black,Locale_SubScenario:event_darkhero_03_s_94,False,,19,19,1.0,,,,1,shy,,,,,Vignetting,,,
event_darkhero_03_s_95,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_95,True,,19,190,0.5,,black,,1,shy,,,,,Vignetting,black,19,etc
event_darkhero_03_s_96,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_96,False,,190,190,1.0,,trony,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_97,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_97,False,,190,190,1.0,,black_unknown,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_98,40047,event_darkhero_03_s,Monologue,black,Locale_SubScenario:event_darkhero_03_s_98,False,,190,190,1.0,,,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_99,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_99,True,,190,190,1.0,,black,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_100,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_100,True,,190,190,1.0,,black,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_101,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_101,True,,190,1900,1.0,,black,,1,shy,,,,,Vignetting,,19,etc
event_darkhero_03_s_102,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_102,False,,1900,1900,1.0,,trony,,1,delight,,,,,Vignetting,,19,etc
event_darkhero_03_s_103,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_103,False,,1900,1900,1.0,,black_unknown,,1,delight,,,,,Vignetting,,19,etc
event_darkhero_03_s_104,40047,event_darkhero_03_s,Monologue,black,Locale_SubScenario:event_darkhero_03_s_104,False,,1900,1900,1.0,,,,1,delight,,,,,Vignetting,,19,etc
event_darkhero_03_s_105,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_105,False,Theater,black,black,1.0,none,,,1,delight,,,,,Vignetting,,19,etc
event_darkhero_03_s_106,40047,event_darkhero_03_s,Speech,trony,Locale_SubScenario:event_darkhero_03_s_106,True,,100,100,1.0,,trony,,1,delight,,,,,,,19,think
event_darkhero_03_s_107,40047,event_darkhero_03_s,Monologue,trony,Locale_SubScenario:event_darkhero_03_s_107,False,,100,100,1.0,,,,1,delight,,,,,,,19,think
event_darkhero_03_s_108,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_108,True,,100,100,1.0,,black,,1,delight,,,,,,,19,think
event_darkhero_03_s_109,40047,event_darkhero_03_s,Monologue,black,Locale_SubScenario:event_darkhero_03_s_109,False,,100,190,2.0,,,,1,delight,,,,,,,19,think
event_darkhero_03_s_110,40047,event_darkhero_03_s,Self,black,Locale_SubScenario:event_darkhero_03_s_110,False,,190,190,1.0,,,,1,delight,,,,,,,19,think
event_darkhero_03_s_111,40047,event_darkhero_03_s,Speech,black,Locale_SubScenario:event_darkhero_03_s_111,True,,190,1900,1.0,,black,,1,delight,,,,,,,19,smile
event_darkhero_03_s_112,40047,event_darkhero_03_s,Self,black,Locale_SubScenario:event_darkhero_03_s_112,False,,1900,1900,1.0,,,,1,delight,,,,,,,19,smile
