id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,fade
event_coinsinrush1_intermission_01_51,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_51,True,,1,shy2,,3,delight3,,5,good,,13,worry,,2,2,1.0,,,rouge_b,15,shy,,
event_coinsinrush1_intermission_01_52,40088,event_coinsinrush1_intermission_01,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_intermission_01_52,False,,1,shy2,,3,delight3,,5,good,,13,worry,,150,150,1.0,,,,15,shy,,
event_coinsinrush1_intermission_01_53,40088,event_coinsinrush1_intermission_01,Monologue,rouge_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_53,False,,1,shy2,,3,delight3,,5,good,,13,worry,,150,150,1.0,,sfx_scn_clothweak,,15,shy2,,
event_coinsinrush1_intermission_01_54,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_54,True,,1,shy2,,3,delight,,5,good,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_55,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_55,True,,1,shy2,,3,delight2,,5,good,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_56,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_56,False,,1,shy2,,3,delight2,,5,good,,13,worry,,130,130,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_57,40088,event_coinsinrush1_intermission_01,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_intermission_01_57,True,,1,shy2,,3,delight2,,5,good,,13,worry,,130,130,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_58,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_58,True,,1,shy2,,3,delight,,5,delight,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_59,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_59,True,,1,shy2,,3,delight,,5,delight,,13,worry,,S_50,S_50,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_60,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_60,False,,1,shy2,,3,surprise3,,5,delight,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_61,40088,event_coinsinrush1_intermission_01,Self,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_61,False,,1,shy2,,3,surprise3,,5,delight,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_62,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_62,True,,1,shy2,,3,idle,,5,delight,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_63,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_63,True,,1,shy2,,3,delight,,5,delight,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_64,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_64,False,,1,shy2,,3,delight,,5,delight,,13,worry,,30,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_65,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_65,True,,1,shy2,,3,delight,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_66,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_66,True,,1,shy2,,3,surprise2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_67,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_67,True,,1,shy2,,3,surprise2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_68,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_68,True,,1,shy2,,3,surprise2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_69,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_69,True,,1,shy2,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_70,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_70,True,,1,angry,,3,angry2,,5,delight,,13,worry,,2,100,0.5,,,,15,shy2,,
event_coinsinrush1_intermission_01_71,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_71,False,,1,angry,,3,angry2,,5,delight,,13,worry,,100,100,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_72,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_72,True,,1,angry,,3,angry2,,5,delight,,13,worry,,100,100,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_73,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_73,False,,1,angry,,3,angry2,,5,delight,,13,worry,,100,100,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_74,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_74,True,,1,angry,,3,angry2,,5,delight,,13,worry,,100,2,0.5,,,,15,shy2,,
event_coinsinrush1_intermission_01_75,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_75,True,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_76,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_76,True,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_77,40088,event_coinsinrush1_intermission_01,Self,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_77,False,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_78,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_78,True,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_79,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_79,True,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_80,40088,event_coinsinrush1_intermission_01,Choice,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_80,False,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,event_coinsinrush1_intermission_01_82,
event_coinsinrush1_intermission_01_81,40088,event_coinsinrush1_intermission_01,Choice,milk_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_81,False,,1,angry,,3,angry2,,5,delight,,13,worry,,2,2,1.0,,,,15,shy2,event_coinsinrush1_intermission_01_82,
event_coinsinrush1_intermission_01_82,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_82,False,,1,angry,,3,shy2,,5,delight,,13,worry,,2,300,0.5,,,,15,shy2,,
event_coinsinrush1_intermission_01_83,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_83,True,,1,angry,,3,shy2,,5,good,,13,worry,,300,S_500,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_84,40088,event_coinsinrush1_intermission_01,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_intermission_01_84,False,,1,angry,,3,shy2,,5,good,,13,worry,,1500,1500,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_85,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_85,False,,1,angry,,3,shy2,,5,good,,13,worry,,black,black,1.0,none,,,15,shy2,,black
event_coinsinrush1_intermission_01_86,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_86,False,,1,special,,3,shy2,,5,good,,13,worry,,black,black,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_87,40088,event_coinsinrush1_intermission_01,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_intermission_01_87,True,,1,special,,3,shy,,5,good,,13,worry,,30,30,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_88,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_88,True,,1,special,,3,shy,,5,good,,13,worry,,30,10,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_89,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_89,False,,1,special,,3,shy,,5,good,,13,worry,,black,black,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_90,40088,event_coinsinrush1_intermission_01,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush1_intermission_01_90,False,,1,special,,3,shy,,5,good,,13,worry,,150,150,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_91,40088,event_coinsinrush1_intermission_01,Monologue,,,Locale_MainScenario:event_coinsinrush1_intermission_01_91,False,,1,special,,3,shy,,5,good,,13,worry,,black,black,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_92,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_92,True,,1,special,,3,shy,,5,delight,,13,worry,,S_50,S_50,1.0,bgm_inark,,,15,shy2,,
event_coinsinrush1_intermission_01_93,40088,event_coinsinrush1_intermission_01,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_intermission_01_93,True,,1,special,,3,shy,,5,delight,,13,worry,,S_50,S_50,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_94,40088,event_coinsinrush1_intermission_01,Self,exia_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_94,False,,1,special,,3,shy,,5,delight,,13,worry,,S_50,S_50,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_95,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_95,False,,1,special,,3,shy,,5,delight,,13,worry,,S_50,10,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_96,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_96,True,,1,shy2,,3,shy,,5,idle,,13,worry,,10,10,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_97,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_97,False,,1,shy2,,3,shy,,5,idle,,13,worry,,10,10,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_98,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_98,True,,1,shy2,,3,shy,,5,idle,,13,worry,,10,10,1.0,,,,15,shy2,,
event_coinsinrush1_intermission_01_99,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_99,False,,1,shy2,,3,shy,,5,idle,,13,idle,,10,10,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_100,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_100,False,,1,shy2,,3,shy,,5,idle,,13,idle,,10,10,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_101,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_101,True,,1,surprise,,3,shy,,5,idle,,13,idle,,10,10,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_102,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_102,False,,1,surprise,,3,shy,,5,idle,,13,idle,,10,10,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_103,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_103,False,,1,surprise,,3,shy,,5,idle,,13,idle,,10,10,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_104,40088,event_coinsinrush1_intermission_01,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_intermission_01_104,True,,1,surprise,,3,idle,,5,idle,,13,idle,,10,100,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_105,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_105,False,,1,surprise,,3,idle,,5,idle,,13,idle,,100,100,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_106,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_106,False,,1,surprise,,3,idle,,5,idle,,13,idle,,100,100,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_107,40088,event_coinsinrush1_intermission_01,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_107,False,,1,surprise,,3,idle,,5,idle,,13,idle,,100,100,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_108,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_108,False,,1,surprise,,3,idle,,5,idle,,13,idle,,100,100,1.0,,,,15,idle,,
event_coinsinrush1_intermission_01_109,40088,event_coinsinrush1_intermission_01,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_intermission_01_109,False,,1,surprise,,3,idle,,5,idle,,13,idle,,100,100,1.0,,,,15,idle,,
