id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_phantomthiefvsdetective_epilogue_33,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_33,True,,2,delight,,1,1,1.0,,,poli,,,12,sad,,14,idle,,,
event_phantomthiefvsdetective_epilogue_34,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_34,True,,2,delight,,1,1,1.0,,,poli,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_35,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_35,True,,2,delight,,1,1,1.0,,,poli,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_36,40059,event_phantomthiefvsdetective_epilogue,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_36,True,,2,sad,,1,1,1.0,,,quiry,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_37,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_37,True,,2,sad,,1,1,1.0,,,poli,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_38,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_38,True,,2,sad,,1,1,1.0,,,poli,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_39,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_39,True,,2,sad,,1,S_140,1.0,,,miranda,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_40,40059,event_phantomthiefvsdetective_epilogue,Narration,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_40,False,,2,sad,,S_140,S_140,1.0,sfx_scn_paperfly,,,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_41,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_41,True,,2,sad,,S_140,S_1400,1.0,,,miranda,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_42,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_42,True,,2,sad,,S_1400,S_140,1.0,,,miranda,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_43,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_43,True,,2,sad,,S_140,S_140,1.0,,,miranda,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_44,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_44,True,,2,sad,,S_140,13,1.0,,,poli,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_45,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_45,True,,2,sad,,13,13,1.0,sfx_scn_paperopen,,miranda,,,12,idle,,14,think,,,
event_phantomthiefvsdetective_epilogue_46,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_46,True,,2,sad,,13,13,1.0,,,miranda,,,12,idle,,14,shy,,,
event_phantomthiefvsdetective_epilogue_47,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_47,True,,2,sad,,13,S_140,1.0,,,miranda,,,12,idle,,14,shy,,,
event_phantomthiefvsdetective_epilogue_48,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_48,True,,2,sad,,S_140,S_140,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_49,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_49,True,,2,sad,,S_140,S_140,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_50,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_50,True,,2,sad,,S_140,S_140,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_51,40059,event_phantomthiefvsdetective_epilogue,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_51,True,,2,sad,,S_140,S_1400,1.0,,,miranda,,,12,idle,,14,idle,,,
event_phantomthiefvsdetective_epilogue_52,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_52,True,,2,sad,,S_1400,XS_1200,1.0,,,poli,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_53,40059,event_phantomthiefvsdetective_epilogue,Speech,poli,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_53,True,,2,sad,,XS_1200,XS_1200,1.0,,,poli,,,12,angry,,14,idle,,,
event_phantomthiefvsdetective_epilogue_54,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_54,False,,2,sad,CommanderRoom_n,12,12,1.0,,none,,quiry,,12,angry,,14,idle,poli,miranda,black
event_phantomthiefvsdetective_epilogue_55,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_55,False,,,,,12,12,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_56,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_56,False,,,,,12,12,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_57,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_57,False,,,,,12,L_120,1.0,sfx_scn_grabhands,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_58,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_58,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_59,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_59,False,,,,,L_120,L_1200,1.0,sfx_scn_grabhands,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_60,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_60,False,,,,,L_1200,L_1200,1.0,,bgm_story_impression,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_61,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_61,False,,,,,L_1200,L_1200,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_62,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_62,False,,,,,L_1200,L_1200,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_63,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_63,False,,,,,L_1200,L_120,1.0,sfx_scn_paperfly,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_64,40059,event_phantomthiefvsdetective_epilogue,Monologue,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_64,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_65,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_65,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_66,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_66,False,,,,,L_120,L_120,1.0,sfx_scn_paperopen,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_67,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_67,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_68,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_68,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_69,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_69,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_70,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_70,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_71,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_71,False,,,,WingOfVictory_n,L_120,L_120,1.0,sfx_scn_slidingwindow,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_72,40059,event_phantomthiefvsdetective_epilogue,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_72,False,,,,,L_120,L_120,1.0,,,,,phantom,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_73,40059,event_phantomthiefvsdetective_epilogue,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_73,False,,,,,L_120,L_120,1.0,,,,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_74,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_74,True,,,,,L_120,12,1.0,,,phantom,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_75,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_75,True,,,,,12,12,1.0,,,phantom,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_76,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_76,True,,,,,12,12,1.0,,,phantom,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_77,40059,event_phantomthiefvsdetective_epilogue,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_77,False,,,,,12,12,1.0,,,,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_78,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_78,True,,,,,12,L_120,1.0,,,phantom,,,12,idle,,,,,,
event_phantomthiefvsdetective_epilogue_79,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_79,True,,,,,L_120,L_120,1.0,,,phantom,,,12,shy,,,,,,
event_phantomthiefvsdetective_epilogue_80,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_80,True,,,,,L_120,L_120,1.0,,,phantom,,,12,delight,,,,,,
event_phantomthiefvsdetective_epilogue_81,40059,event_phantomthiefvsdetective_epilogue,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_81,True,,,,,L_120,L_120,1.0,,,phantom,,,12,delight,,,,,,
event_phantomthiefvsdetective_epilogue_82,40059,event_phantomthiefvsdetective_epilogue,Narration,phantom,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_82,False,,,,,L_120,L_120,1.0,sfx_scn_cape,,,,,12,delight,,,,phantom,,
event_phantomthiefvsdetective_epilogue_83,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_83,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_84,40059,event_phantomthiefvsdetective_epilogue,Self,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_84,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_85,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_85,False,,,,Sky_n,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_86,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_86,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_87,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_87,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
event_phantomthiefvsdetective_epilogue_88,40059,event_phantomthiefvsdetective_epilogue,Narration,,Locale_SubScenario:event_phantomthiefvsdetective_epilogue_88,False,,,,,L_120,L_120,1.0,,,,,,,,,,,,,
