id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,play_sound,set_camera_shake
snowfall_episode_emma_02_e_26,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_29,True,,1,surprise,,1,1,1.0,,,emma,,
snowfall_episode_emma_02_e_27,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_30,False,,1,surprise,,17,170,0.3,,,,,Low_2
snowfall_episode_emma_02_e_28,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_31,False,,1,surprise,,170,170,1.0,,,,,
snowfall_episode_emma_02_e_29,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_32,True,,1,delight,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_30,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_33,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_31,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_34,False,,1,idle,,10,10,1.0,,,,,Low_2
snowfall_episode_emma_02_e_32,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_35,True,,1,worry,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_33,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_36,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_34,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_37,False,,1,idle,,10,100,1.0,,,,,
snowfall_episode_emma_02_e_35,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_38,False,,1,idle,,100,100,1.0,,,,,
snowfall_episode_emma_02_e_36,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_39,True,,1,shy,,100,100,1.0,,,emma,,
snowfall_episode_emma_02_e_37,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_40,True,,1,idle,,100,10,1.0,,,emma,,
snowfall_episode_emma_02_e_38,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_41,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_39,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_42,False,,1,idle,,10,10,1.0,,,,,Low_2
snowfall_episode_emma_02_e_40,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_43,True,,1,worry,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_41,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_44,True,,1,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_42,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_45,True,,1,delight,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_43,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_46,False,,1,delight,,10,10,1.0,,,,,Low_2
snowfall_episode_emma_02_e_44,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_47,True,,1,surprise,,10,10,1.0,,,emma,,
snowfall_episode_emma_02_e_45,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_48,False,,1,surprise,,10,10,1.0,,,,,
snowfall_episode_emma_02_e_46,80903,snowfall_episode_emma_02_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_02_e_49,False,,1,surprise,,10,10,1.0,,,,,
snowfall_episode_emma_02_e_47,80903,snowfall_episode_emma_02_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_02_e_50,True,,1,delight,,10,1,1.0,,,emma,,
snowfall_episode_emma_02_e_48,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_51,False,,1,delight,,1,1,1.0,,,,,
snowfall_episode_emma_02_e_49,80903,snowfall_episode_emma_02_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_02_e_52,False,,1,delight,,black,black,1.0,,,,,
