id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id,fade,jump_target
event_dazzlingcupid_05_s_28,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_28,True,,30,30,1.0,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_29,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_29,False,,30,30,1.0,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_30,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_30,False,,30,4,1.0,,,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_31,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_31,False,,4,4,1.0,,,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_32,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_32,False,,5,50,0.3,,tia,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_33,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_33,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_34,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_34,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_35,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_35,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_36,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_36,False,,5,500,0.3,,,,,,,3,surprise,Low_2,tia,,
event_dazzlingcupid_05_s_37,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_37,False,,500,500,1.0,,,,,,,3,surprise,,,,
event_dazzlingcupid_05_s_38,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_38,False,,500,500,1.0,,,,,,,3,surprise,,,,
event_dazzlingcupid_05_s_39,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_39,True,,500,50,0.5,,tia,tia,5,sad,,3,surprise,,,,
event_dazzlingcupid_05_s_40,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_40,True,,50,50,1.0,,tia,,5,sad,,3,idle,,,,
event_dazzlingcupid_05_s_41,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_41,True,,50,50,1.0,,tia,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_42,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_42,True,,50,50,1.0,,tia,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_43,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_43,True,,50,50,1.0,,tia,,5,sad,,3,idle,,,,
event_dazzlingcupid_05_s_44,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_44,False,,50,50,1.0,,,,5,sad,,3,idle,,,,
event_dazzlingcupid_05_s_45,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_45,True,,50,50,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_46,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_46,True,,50,30,1.0,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_47,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_47,True,,30,30,1.0,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_48,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_48,True,,50,50,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_49,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_49,True,,30,300,0.7,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_50,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_50,True,,300,300,1.0,,naga,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_51,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_51,True,,300,300,1.0,,naga,,5,delight,,3,void,,,,
event_dazzlingcupid_05_s_52,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_52,False,,black,black,1.0,,,,5,delight,,3,void,,,,
event_dazzlingcupid_05_s_53,40029,event_dazzlingcupid_05_s,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_05_s_53,False,Classroom_e,black,black,1.0,,,,5,delight,,3,void,,,black,
event_dazzlingcupid_05_s_54,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_54,False,,30,300,0.7,,naga,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_55,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_55,False,,50,500,0.7,,tia,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_56,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_56,False,,4,4,1.0,,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_57,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_57,False,,4,4,1.0,,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_58,40029,event_dazzlingcupid_05_s,Choice,,Locale_SubScenario:event_dazzlingcupid_05_s_58,False,,4,4,1.0,,,,5,worry,,3,worry,,,,event_dazzlingcupid_05_s_60
event_dazzlingcupid_05_s_59,40029,event_dazzlingcupid_05_s,Choice,,Locale_SubScenario:event_dazzlingcupid_05_s_59,False,,4,4,1.0,,,,5,worry,,3,worry,,,,event_dazzlingcupid_05_s_76
event_dazzlingcupid_05_s_60,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_60,False,,4,3,1.0,none,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_61,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_61,False,,3,3,1.0,bgm_story_backtonormal,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_62,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_62,True,,3,30,0.7,,naga,,5,worry,,3,void,,,,
event_dazzlingcupid_05_s_63,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_63,True,,30,30,1.0,,naga,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_64,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_64,True,,30,30,1.0,,naga,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_65,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_65,True,,30,30,1.0,,naga,,5,worry,,3,void,,,,
event_dazzlingcupid_05_s_66,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_66,False,,30,30,1.0,,,,5,worry,,3,void,,,,
event_dazzlingcupid_05_s_67,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_67,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_68,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_68,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_69,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_69,True,,30,30,1.0,,naga,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_70,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_70,False,,black,black,1.0,,,,5,worry,,3,delight,,,,
event_dazzlingcupid_05_s_71,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_71,True,,5,50,0.7,,tia,,5,surprise,,3,idle,,,,
event_dazzlingcupid_05_s_72,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_72,True,,50,50,1.0,,tia,,5,sad,,3,idle,,,,
event_dazzlingcupid_05_s_73,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_73,True,,50,50,1.0,,tia,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_74,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_74,True,,50,50,1.0,,tia,,5,sad,,3,idle,,,,
event_dazzlingcupid_05_s_75,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_75,True,,50,50,1.0,,tia,,5,idle,,3,idle,,,,event_dazzlingcupid_05_s_91
event_dazzlingcupid_05_s_76,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_76,False,,4,5,1.0,none,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_77,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_77,False,,5,5,1.0,bgm_story_leisuretime,,,5,worry,,3,worry,,,,
event_dazzlingcupid_05_s_78,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_78,True,,5,50,0.7,,tia,,5,sad,,3,worry,,,,
event_dazzlingcupid_05_s_79,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_79,True,,50,50,1.0,,tia,,5,sad,,3,worry,,,,
event_dazzlingcupid_05_s_80,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_80,True,,50,50,1.0,,tia,,5,sad,,3,worry,,,,
event_dazzlingcupid_05_s_81,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_81,True,,50,50,1.0,,tia,,5,sad,,3,worry,,,,
event_dazzlingcupid_05_s_82,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_82,False,,50,50,1.0,,,,5,sad,,3,worry,,,,
event_dazzlingcupid_05_s_83,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_83,True,,50,50,1.0,,tia,,5,delight,,3,worry,,,,
event_dazzlingcupid_05_s_84,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_84,True,,50,50,1.0,,tia,,5,delight,,3,worry,,,,
event_dazzlingcupid_05_s_85,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_85,False,,black,black,1.0,,,,5,delight,,3,worry,,,,
event_dazzlingcupid_05_s_86,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_86,True,,3,30,0.7,,naga,,5,delight,,3,surprise,,,,
event_dazzlingcupid_05_s_87,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_87,True,,30,30,1.0,,naga,,5,delight,,3,void,,,,
event_dazzlingcupid_05_s_88,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_88,True,,30,30,1.0,,naga,,5,delight,,3,void,,,,
event_dazzlingcupid_05_s_89,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_89,True,,30,30,1.0,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_90,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_90,True,,30,30,1.0,,naga,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_91,40029,event_dazzlingcupid_05_s,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_s_91,False,,black,black,1.0,,,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_92,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_92,False,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_dazzlingcupid_05_s_93,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_93,True,,4,30,0.7,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_94,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_94,True,,30,30,1.0,,naga,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_95,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_95,True,,30,50,1.0,,tia,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_96,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_96,True,,50,50,1.0,,tia,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_97,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_97,False,,50,4,0.7,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_98,40029,event_dazzlingcupid_05_s,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_s_98,False,,4,4,1.0,,,,5,delight,,3,delight,,,,
event_dazzlingcupid_05_s_99,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_99,True,,4,4,1.0,,tia,,5,shy,,3,idle,,,,
event_dazzlingcupid_05_s_100,40029,event_dazzlingcupid_05_s,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_s_100,True,,4,4,1.0,,tia,,5,delight,,3,idle,,,,
event_dazzlingcupid_05_s_101,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_101,True,,4,4,1.0,,naga,,5,delight,,3,worry,,,,
event_dazzlingcupid_05_s_102,40029,event_dazzlingcupid_05_s,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_s_102,True,,4,4,1.0,,naga,,5,delight,,3,worry,,,,
