id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_brandnewyear_epilogue_11,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_11,True,Office,30,30,1.0,,black,,,1,idle,burningum,3,idle,,,13,delight,sugar_p,,3,idle,julia_p
event_brandnewyear_epilogue_12,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_12,True,,30,30,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_13,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_13,False,,30,30,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_14,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_14,True,,30,30,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_15,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_15,True,,30,31,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_16,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_16,True,,31,31,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_17,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_17,True,,31,31,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_18,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_18,True,,31,3,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_19,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_19,False,,3,3,1.0,,,,,1,idle,,3,idle,,,,,,,,,
event_brandnewyear_epilogue_20,40005,event_brandnewyear_epilogue,Speech,burningum,burningum,Locale_SubScenario:event_brandnewyear_epilogue_20,True,,3,30,1.0,,,,,1,idle,,3,delight,,,,,,,,,
event_brandnewyear_epilogue_21,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_21,False,,30,30,1.0,,,,,1,idle,,3,delight,,,,,,,,,
event_brandnewyear_epilogue_22,40005,event_brandnewyear_epilogue,Narration,,,Locale_SubScenario:event_brandnewyear_epilogue_22,False,Restaurant,black,black,1.0,none,black,sfx_scn_birthdaybomb,,1,idle,,3,delight,burningum,julia_p,17,delight,,,,,
event_brandnewyear_epilogue_23,40005,event_brandnewyear_epilogue,Narration,,,Locale_SubScenario:event_brandnewyear_epilogue_23,False,,black,black,1.0,,,sfx_scn_birthdaybomb,,1,idle,sugar_p,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_24,40005,event_brandnewyear_epilogue,Monologue,,,Locale_SubScenario:event_brandnewyear_epilogue_24,False,,5,5,1.0,,,,,1,idle,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_25,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_25,True,,1517,1517,1.0,bgm_story_impression,,,,1,idle,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_26,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_26,True,,1517,1517,1.0,,,,,1,idle,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_27,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_27,True,,1517,1517,1.0,,,,,1,idle,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_28,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_28,True,,S_10,S_10,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_29,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_29,True,,S_170,S_170,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_30,40005,event_brandnewyear_epilogue,Self,,,Locale_SubScenario:event_brandnewyear_epilogue_30,False,,S_170,S_170,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_31,40005,event_brandnewyear_epilogue,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_epilogue_31,True,,S_150,S_150,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_32,40005,event_brandnewyear_epilogue,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_epilogue_32,True,,S_170,S_170,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
event_brandnewyear_epilogue_33,40005,event_brandnewyear_epilogue,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_epilogue_33,True,,S_10,S_10,1.0,,,,,1,delight,,15,delight,,,17,delight,,,,,
