id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id
event_onemoretime_epilogue_11,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_11,True,,7,idle,,5,idle,,1,idle,,3,surprise,,2,2,1.0,,folkwang,,
event_onemoretime_epilogue_12,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_12,True,,7,idle,,5,idle,,1,idle,,3,delight,,2,2,1.0,,clay,,
event_onemoretime_epilogue_13,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_13,True,,7,idle,,5,idle,,1,idle,,3,delight,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_14,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_14,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_15,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_15,True,,7,delight,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_16,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_16,True,,7,delight,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_17,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_17,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_18,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_18,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,bay,,
event_onemoretime_epilogue_19,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_19,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_20,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_20,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_21,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_21,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_22,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_22,True,,7,idle,,5,idle,,1,idle,,3,idle,,2,2,1.0,,clay,,
event_onemoretime_epilogue_23,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_23,True,,7,idle,,5,idle,,1,idle,,3,idle,,2,2,1.0,,bay,,
event_onemoretime_epilogue_24,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_24,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_25,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_25,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_26,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_26,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_27,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_27,True,,7,delight,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_28,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_28,True,,7,delight,,5,idle,,1,idle,,3,idle,,2,2,1.0,,bay,,
event_onemoretime_epilogue_29,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_29,True,,7,idle,,5,idle,,1,idle,,3,delight,,2,2,1.0,,clay,,
event_onemoretime_epilogue_30,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_30,True,,7,idle,,5,idle,,1,idle,,3,delight,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_31,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_31,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_32,40044,event_onemoretime_epilogue,Speech,epinel,Locale_SubScenario:event_onemoretime_epilogue_32,True,,7,idle,,5,idle,,1,idle,,3,idle,,6,6,1.0,,epinel,,
event_onemoretime_epilogue_33,40044,event_onemoretime_epilogue,Speech,folkwang,Locale_SubScenario:event_onemoretime_epilogue_33,True,,7,surprise,,5,idle,,1,idle,,3,idle,,6,6,1.0,,folkwang,,
event_onemoretime_epilogue_34,40044,event_onemoretime_epilogue,Narration,folkwang,Locale_SubScenario:event_onemoretime_epilogue_34,False,,7,surprise,,5,idle,,1,idle,,3,idle,,6,6,1.0,,,folkwang,epinel
event_onemoretime_epilogue_35,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_35,True,,,,,,,,1,idle,,3,idle,,6,2,1.0,,bay,,
event_onemoretime_epilogue_36,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_36,True,,,,,,,,1,idle,,3,delight,,2,2,1.0,,clay,,
event_onemoretime_epilogue_37,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_37,True,,,,,,,,1,idle,,3,special,,2,2,1.0,,clay,,
event_onemoretime_epilogue_38,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_38,True,,,,,,,,1,delight,,3,special,,2,2,1.0,,bay,,
event_onemoretime_epilogue_39,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_39,True,,,,,,,,1,idle,,3,special,,2,2,1.0,,bay,,
event_onemoretime_epilogue_40,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_40,True,,,,,,,,1,idle,,3,special,,2,2,1.0,,bay,,
event_onemoretime_epilogue_41,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_41,True,,,,,,,,1,idle,,3,delight,,2,2,1.0,,clay,,
event_onemoretime_epilogue_42,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_42,True,,,,,,,,1,idle,,3,delight,,1,1,1.0,,bay,,
event_onemoretime_epilogue_43,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_43,True,,,,,,,,1,special,,3,special,,1,10,0.5,,bay,,
event_onemoretime_epilogue_44,40044,event_onemoretime_epilogue,Speech,clay,Locale_SubScenario:event_onemoretime_epilogue_44,True,,,,,,,,1,special,,3,special,,3,30,0.5,,clay,,
event_onemoretime_epilogue_45,40044,event_onemoretime_epilogue,Speech,bay,Locale_SubScenario:event_onemoretime_epilogue_45,True,,,,,,,,1,special,,3,special,,2,2,1.0,,bay,,
event_onemoretime_epilogue_46,40044,event_onemoretime_epilogue,Narration,bay,Locale_SubScenario:event_onemoretime_epilogue_46,False,,,,,,,,1,special,,3,special,,2,2,1.0,,,,
event_onemoretime_epilogue_47,40044,event_onemoretime_epilogue,Narration,bay,Locale_SubScenario:event_onemoretime_epilogue_47,False,,,,,,,,1,special,,3,special,,2,2,1.0,,,,
event_onemoretime_epilogue_48,40044,event_onemoretime_epilogue,Narration,bay,Locale_SubScenario:event_onemoretime_epilogue_48,False,,,,,,,,1,special,,3,special,,black,black,1.0,,,,
