id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_colorless_epilogue_15,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_15,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_16,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_16,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_17,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_17,True,,13,idle,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_18,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_18,True,,13,idle,,12,130,1.0,,,1,idle,,,,,,
event_colorless_epilogue_19,40054,event_colorless_epilogue,Narration,zwei,,Locale_SubScenario:event_colorless_epilogue_19,False,,13,idle,,130,130,1.0,,,1,idle,sfx_scn_rustle,,,,,
event_colorless_epilogue_20,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_20,True,,13,good,,130,130,1.0,,,1,idle,,,,,,
event_colorless_epilogue_21,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_21,True,,13,good,,130,130,1.0,,,1,idle,,,,,,
event_colorless_epilogue_22,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_22,True,,13,good,,130,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_23,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_23,True,,13,good,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_24,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_24,True,,13,good,,12,12,1.0,,,1,delight,,,,,,
event_colorless_epilogue_25,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_25,True,,13,good,,12,12,1.0,,,1,delight,,,,,,
event_colorless_epilogue_26,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_26,True,,13,good,,12,10,1.0,,,1,idle,,,,,,
event_colorless_epilogue_27,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_27,True,,13,good,,10,10,1.0,,,1,idle,,,,,,
event_colorless_epilogue_28,40054,event_colorless_epilogue,Narration,,,Locale_SubScenario:event_colorless_epilogue_28,False,,13,good,,black,black,1.0,,,1,idle,,,,,,
event_colorless_epilogue_29,40054,event_colorless_epilogue,Narration,,,Locale_SubScenario:event_colorless_epilogue_29,False,,13,good,,black,black,1.0,,,1,idle,,,,,,
event_colorless_epilogue_30,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_30,True,,13,good,,130,130,1.0,,,1,idle,,,,,,
event_colorless_epilogue_31,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_31,True,,13,good,,130,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_32,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_32,True,,13,good,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_33,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_33,True,,13,good,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_34,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_34,True,,13,good,,12,12,1.0,,,1,think,,,,,,
event_colorless_epilogue_35,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_35,True,,13,good,,12,10,1.0,,,1,think,,,,,,
event_colorless_epilogue_36,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_36,True,,13,good,,10,10,1.0,,,1,think,,,,,,
event_colorless_epilogue_37,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_37,True,,13,good,,10,10,1.0,,,1,think,,,,,,
event_colorless_epilogue_38,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_38,False,,13,good,,10,130,1.0,,,1,think,,,,,,
event_colorless_epilogue_39,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_39,True,,13,good,,130,130,1.0,,,1,think,,,,,,
event_colorless_epilogue_40,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_40,True,,13,good,,130,130,1.0,,,1,think,,,,,,
event_colorless_epilogue_41,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_41,True,,13,good,,130,130,1.0,,,1,think,,,,,,
event_colorless_epilogue_42,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_42,True,,13,good,,130,10,1.0,,,1,think,,,,,,
event_colorless_epilogue_43,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_43,True,,13,good,,10,10,1.0,,,1,delight,,,,,,
event_colorless_epilogue_44,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_44,True,,13,good,,10,10,1.0,,,1,delight,,,,,,
event_colorless_epilogue_45,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_45,True,,13,good,,10,12,1.0,,,1,delight,,,,,,
event_colorless_epilogue_46,40054,event_colorless_epilogue,Speech,zwei,zwei,Locale_SubScenario:event_colorless_epilogue_46,True,,13,good,,12,12,1.0,,,1,delight,,,,,,
event_colorless_epilogue_47,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_47,True,,13,good,,12,12,1.0,,,1,idle,,,,,,
event_colorless_epilogue_48,40054,event_colorless_epilogue,Narration,,,Locale_SubScenario:event_colorless_epilogue_48,False,,13,good,,black,black,1.0,none,,1,idle,,zwei,black,,,
event_colorless_epilogue_49,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_49,True,,,,,10,10,1.0,,,1,think,,,,,,
event_colorless_epilogue_50,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_50,True,,,,,10,XS_130,1.0,bgm_story_fairytalesend_if,,1,think,,,,ether,13,idle
event_colorless_epilogue_51,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_51,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_52,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_52,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_53,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_53,True,,,,,XS_130,12,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_54,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_54,True,,,,,12,12,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_55,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_55,True,,,,,12,12,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_56,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_56,True,,,,,12,12,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_57,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_57,True,,,,,12,12,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_58,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_58,True,,,,,12,12,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_59,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_59,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_60,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_60,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_61,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_61,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_62,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_62,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_63,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_63,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_64,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_64,True,,,,,12,12,1.0,,,1,idle,,,,,13,delight
event_colorless_epilogue_65,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_65,True,,,,,12,12,1.0,,,1,idle,,,,,13,idle
event_colorless_epilogue_66,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_66,True,,,,,12,12,1.0,,,1,idle,,,,,13,idle
event_colorless_epilogue_67,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_67,True,,,,,12,12,1.0,,,1,idle,,,,,13,idle
event_colorless_epilogue_68,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_68,False,,,,,12,12,1.0,,,1,think,,,,,13,idle
event_colorless_epilogue_69,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_69,True,,,,,12,12,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_70,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_70,True,,,,,12,10,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_71,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_71,True,,,,,10,10,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_72,40054,event_colorless_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_colorless_epilogue_72,True,,,,,10,10,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_73,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_73,True,,,,,10,XS_130,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_74,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_74,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_75,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_75,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,delight
event_colorless_epilogue_76,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_76,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,sad
event_colorless_epilogue_77,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_77,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,sad
event_colorless_epilogue_78,40054,event_colorless_epilogue,Speech,ether,ether,Locale_SubScenario:event_colorless_epilogue_78,True,,,,,XS_130,XS_130,1.0,,,1,think,,,,,13,sad
event_colorless_epilogue_79,40054,event_colorless_epilogue,Narration,,,Locale_SubScenario:event_colorless_epilogue_79,False,,,,,black,black,1.0,,,1,think,,,,,13,sad
