id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_nyanyaparadise_05_e_31,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_31,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_32,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_32,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_33,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_33,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_34,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_34,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_35,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_35,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_36,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_36,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_37,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_37,False,,XS_10,XS_10,1.0,,,,sfx_scn_sofasheet,,1,shy,,,3,idle
event_nyanyaparadise_05_e_38,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_38,True,,XS_10,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_39,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_39,False,,XS_100,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_40,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_40,True,,XS_100,XS_100,2.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_41,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_41,False,Park,black,black,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_42,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_42,False,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_43,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_43,False,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_44,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_44,True,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_45,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_45,True,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_46,40022,event_nyanyaparadise_05_e,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_nyanyaparadise_05_e_46,True,,31,31,2.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_47,40022,event_nyanyaparadise_05_e,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_nyanyaparadise_05_e_47,True,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_48,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_48,True,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_49,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_49,True,,31,31,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_50,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_50,True,,31,1,2.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_51,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_51,True,,1,1,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_52,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_52,False,,1,1,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_53,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_53,False,,1,1,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_54,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_54,True,,1,XS_10,2.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_55,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_55,True,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_56,40022,event_nyanyaparadise_05_e,Speech,citizen,citizen,Locale_SubScenario:event_nyanyaparadise_05_e_56,True,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_57,40022,event_nyanyaparadise_05_e,Speech,citizen,citizen,Locale_SubScenario:event_nyanyaparadise_05_e_57,True,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_58,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_58,False,,XS_10,XS_10,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_59,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_59,True,,XS_10,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_60,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_60,True,,XS_100,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_61,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_61,False,,XS_100,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_62,40022,event_nyanyaparadise_05_e,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_nyanyaparadise_05_e_62,True,,XS_100,XS_100,1.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_63,40022,event_nyanyaparadise_05_e,Speech,glassesman,glassesman,Locale_SubScenario:event_nyanyaparadise_05_e_63,True,,XS_100,XS_100,1.0,none,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_64,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_64,False,,XS_100,XS_10,2.0,,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_65,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_65,False,,XS_10,XS_10,1.0,bgm_story_inwonderland,,,,,1,shy,,,3,idle
event_nyanyaparadise_05_e_66,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_66,True,Park_n,31,31,1.0,,,black,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_67,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_67,True,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_68,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_68,True,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_69,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_69,False,,31,31,1.0,,,,,,1,idle,ruru,,3,idle
event_nyanyaparadise_05_e_70,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_70,False,,31,31,1.0,,,,,,,,,,3,idle
event_nyanyaparadise_05_e_71,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_71,False,,31,31,1.0,,,,,,,,,,3,idle
event_nyanyaparadise_05_e_72,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_72,False,,31,31,1.0,,,,,ruru,1,idle,,,3,idle
event_nyanyaparadise_05_e_73,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_73,False,,31,31,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_74,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_74,False,,31,31,1.0,,,,,,1,idle,,,3,shy
event_nyanyaparadise_05_e_75,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_75,True,,31,31,1.0,,,,,,1,idle,,,3,shy
event_nyanyaparadise_05_e_76,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_76,True,,31,31,1.0,,,,,,1,idle,,,3,shy
event_nyanyaparadise_05_e_77,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_77,True,,31,L_30,1.0,,,,,,1,idle,,,3,shy
event_nyanyaparadise_05_e_78,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_78,False,,L_30,L_30,1.0,,,,,,1,idle,,,3,shy
event_nyanyaparadise_05_e_79,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_79,True,,L_30,L_30,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_80,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_80,True,,L_30,L_300,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_81,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_81,True,,L_300,L_300,1.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_82,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_82,False,,L_300,31,2.0,,,,,,1,idle,,,3,idle
event_nyanyaparadise_05_e_83,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_83,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_84,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_84,True,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_85,40022,event_nyanyaparadise_05_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_05_e_85,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_86,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_86,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_87,40022,event_nyanyaparadise_05_e,Self,,,Locale_SubScenario:event_nyanyaparadise_05_e_87,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_88,40022,event_nyanyaparadise_05_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_05_e_88,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_89,40022,event_nyanyaparadise_05_e,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_05_e_89,False,,31,31,1.0,,,,,,1,delight,,,3,idle
event_nyanyaparadise_05_e_90,40022,event_nyanyaparadise_05_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_05_e_90,False,,black,black,1.0,,,,,,1,delight,,,3,idle
