id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_ce004_3_06_e_46,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_46,True,,1,angry,,,,,,,,,,,1,1,1.0,,,ce004_04_op_r,ce004_04_op_r,,,,,,
event_ce004_3_06_e_47,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_47,True,,1,angry,,,,,,,,,,,1,1,1.0,,,ce004_04_op_r,ce004_04_op_r,,,,,,
event_ce004_3_06_e_48,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_48,True,,1,angry,,,,,,,,,,,1,100,0.5,,,ce004_04_op_r,ce004_04_op_r,,,,,,
event_ce004_3_06_e_49,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_49,False,,1,angry,,,,,,,,,,,100,100,1.0,,,ce004_04_op_r,,,,,,,
event_ce004_3_06_e_50,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_50,True,,1,angry,,,,,,,,,,EventScene_ce004_06,black,black,1.0,,,marciana_op,marciana_op,,ce004_01,,,,
event_ce004_3_06_e_51,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_51,True,,,,,,,ce004_04_op_r,OP_rightup,think,,,,,ce004_06_01,ce004_06_02,1.0,,,ce004_04_op_r,ce004_04_op_r,,,,,,
event_ce004_3_06_e_52,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_52,False,,,,,,,,OP_rightup,think,,,,,ce004_06_02,ce004_06_02,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_53,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_53,True,,,,,,,,OP_rightup,think,,,,,ce004_06_02,ce004_06_02,1.0,sfx_scn_lockon,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_54,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_54,True,,,,,,,,OP_rightup,think,,,,,ce004_06_02,ce004_06_02,1.0,,,ce004_04_op_r,ce004_04_op_r,,,,,,
event_ce004_3_06_e_55,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_55,True,,,,,,,,OP_rightup,think,,,,,ce004_06_02,ce004_06_02,1.0,,,ce004_03,ce004_03,,,,ce004_04_op_r,,
event_ce004_3_06_e_56,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_56,False,,,,,,,,,,,,,,ce004_06_02,1,0.5,,,ce004_03,,,,,,,
event_ce004_3_06_e_57,40057,event_ce004_3_06_e,Narration,Locale_SubScenario:event_ce004_3_06_e_57,False,,,,,,,,,,,,,,1,1,1.0,sfx_scn_cannontrigger,,ce004_03,,,,,,,
event_ce004_3_06_e_58,40057,event_ce004_3_06_e,Narration,Locale_SubScenario:event_ce004_3_06_e_58,False,,,,,,,,,,,,,,black,black,1.0,sfx_scn_cannon,,ce004_03,,Low_2,,,,,
event_ce004_3_06_e_59,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_59,False,,,,,,,,,,,,,EventScene_ce004_01_2,black,black,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_60,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_60,False,,,,,,,,,,,,,,1,1,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_61,40057,event_ce004_3_06_e,Narration,Locale_SubScenario:event_ce004_3_06_e_61,False,,,,,,,,,,,,,,1,100,1.0,sfx_scn_eba004finalhit,,ce004_03,,Low_2,,,,,
event_ce004_3_06_e_62,40057,event_ce004_3_06_e,Narration,Locale_SubScenario:event_ce004_3_06_e_62,False,,,,,,,,,,,,,,100,100,1.0,sfx_scn_eba004scream,,ce004_03,,,,,,,
event_ce004_3_06_e_63,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_63,False,,,,,,,,,,,,,,100,100,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_64,40057,event_ce004_3_06_e,Narration,Locale_SubScenario:event_ce004_3_06_e_64,False,,,,,,,,,,,,,White,100,100,1.0,sfx_scn_someonedisappear,,ce004_03,,,,,,,white
event_ce004_3_06_e_65,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_65,False,ce004_01,1,idle,zwei,13,good,ce004_02,3,idle,ein,5,idle,,black,black,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_66,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_66,True,,1,idle,,13,good,,3,idle,,5,idle,WasteLand_02_n,50,50,1.0,,none,ein,ein,,,,,,black
event_ce004_3_06_e_67,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_67,True,,1,idle,,13,good,,3,idle,,5,idle,,50,50,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_68,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_68,False,,1,idle,,13,good,,3,idle,,5,idle,,50,50,1.0,,bgm_story_impression,ein,,,,,,,
event_ce004_3_06_e_69,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_69,False,,1,idle,,13,good,,3,idle,,5,idle,,50,50,1.0,,,ein,,,,,,,
event_ce004_3_06_e_70,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_70,True,,1,idle,,13,good,,3,idle,,5,delight,,50,500,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_71,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_71,True,,1,idle,,13,good,,3,idle,,5,delight,,1300,1300,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_72,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_72,True,,1,idle,,13,good,,3,idle,,5,delight,,1300,1300,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_73,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_73,True,,1,idle,,13,good,,3,idle,,5,idle,,1300,100,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_74,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_74,True,,1,idle,,13,good,,3,idle,,5,idle,,100,10,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_75,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_75,True,,1,idle,,13,good,,3,idle,,5,idle,,10,113,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_76,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_76,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_77,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_77,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_78,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_78,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_79,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_79,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_80,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_80,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_81,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_81,True,,1,idle,,13,good,,3,idle,,5,delight,,113,53,1.5,,,ein,ein,,,,,,
event_ce004_3_06_e_82,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_82,True,,1,idle,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ce004_02,ce004_02,,,,,,
event_ce004_3_06_e_83,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_83,True,,1,idle,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_84,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_84,True,,1,idle,,13,good,,3,idle,,5,idle,,53,53,1.0,,none,ein,ein,,,,,,
event_ce004_3_06_e_85,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_85,False,,1,idle,,13,good,,3,idle,,5,idle,,black,black,1.0,,bgm_story_inwonderland,ein,,,,,,,
event_ce004_3_06_e_86,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_86,True,,1,idle,,13,good,,3,idle,,5,idle,,50,500,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_87,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_87,True,,1,idle,,13,idle,,3,idle,,5,idle,,130,1300,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_88,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_88,False,,1,idle,,13,idle,,3,idle,,5,idle,,1300,1300,1.0,,,zwei,,,,,,,
event_ce004_3_06_e_89,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_89,True,,1,surprise,,13,idle,,3,idle,,5,idle,,100,100,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_90,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_90,True,,1,surprise,,13,idle,,3,idle,,5,idle,,100,10,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_91,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_91,True,,1,surprise,,13,good,,3,idle,,5,idle,,10,113,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_92,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_92,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_93,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_93,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,zwei,zwei,,,,,,
event_ce004_3_06_e_94,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_94,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_95,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_95,True,,1,think,,13,good,,3,idle,,5,idle,,113,113,1.0,,,ce004_01,ce004_01,,,,,,
event_ce004_3_06_e_96,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_96,True,,1,think,,13,good,,3,idle,,5,idle,,113,53,1.5,,,ein,ein,,,,,,
event_ce004_3_06_e_97,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_97,True,,1,think,,13,good,,3,idle,,5,idle,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_98,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_98,False,,1,think,,13,good,,3,idle,,5,idle,,53,53,1.0,,,ce004_02,ce004_02,,,,,,
event_ce004_3_06_e_99,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_99,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_100,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_100,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_101,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_101,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_102,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_102,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ce004_02,ce004_02,,,,,,
event_ce004_3_06_e_103,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_103,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_104,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_104,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ein,ein,,,,,,
event_ce004_3_06_e_105,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_105,False,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ce004_02,ce004_02,,,,,,
event_ce004_3_06_e_106,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_106,True,,1,think,,13,good,,3,idle,,5,delight,,53,53,1.0,,,ce004_02,ce004_02,,,,,,
event_ce004_3_06_e_107,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_107,False,,1,think,,13,good,,3,idle,,5,delight,,53,31,1.0,,,ce004_02,,,,,,,
event_ce004_3_06_e_108,40057,event_ce004_3_06_e,Self,Locale_SubScenario:event_ce004_3_06_e_108,False,,1,think,,13,good,,3,idle,,5,delight,,31,31,1.0,,,ce004_02,,,,,,,
event_ce004_3_06_e_109,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_109,False,,1,think,,13,good,,3,idle,,5,delight,MachineRoom,black,black,1.0,sfx_scn_someonedisappear,,ce004_02,,,ce004_01,zwei,ce004_02,ein,white
event_ce004_3_06_e_110,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_110,False,ce004_03,1,surprise,rei,13,cry,,,,,,,,10,1,1.0,,,ce004_03,,,,,,,
event_ce004_3_06_e_111,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_111,True,,1,delight,,13,cry,,,,,,,,1,1,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_112,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_112,True,,1,delight,,13,cry,,,,,,,,1,113,1.0,,,rei,rei,,,,,,
event_ce004_3_06_e_113,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_113,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_114,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_114,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_115,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_115,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,rei,rei,,,,,,
event_ce004_3_06_e_116,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_116,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_117,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_117,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_118,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_118,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,rei,rei,,,,,,
event_ce004_3_06_e_119,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_119,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_120,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_120,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,rei,rei,,,,,,
event_ce004_3_06_e_121,40057,event_ce004_3_06_e,Speech,Locale_SubScenario:event_ce004_3_06_e_121,True,,1,idle,,13,cry,,,,,,,,113,113,1.0,,,ce004_03,ce004_03,,,,,,
event_ce004_3_06_e_122,40057,event_ce004_3_06_e,Monologue,Locale_SubScenario:event_ce004_3_06_e_122,False,,1,idle,,13,cry,,,,,,,SchoolCommandCenter,black,black,1.0,sfx_scn_someonedisappear,,ce004_03,,,ce004_03,rei,,,white
