id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_oldtales2_05_s_25,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_25,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_26,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_26,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_27,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_27,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_28,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_28,True,,1,surprise,,13,worry,,113,113,1.0,
event_oldtales2_05_s_29,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_29,True,,1,surprise,,13,worry,,113,113,1.0,
event_oldtales2_05_s_30,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_30,True,,1,surprise,,13,worry,,113,113,1.0,
event_oldtales2_05_s_31,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_31,True,,1,surprise,,13,worry,,113,113,1.0,
event_oldtales2_05_s_32,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_32,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_33,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_33,True,,1,idle,,13,worry,,113,130,1.0,
event_oldtales2_05_s_34,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_34,True,,1,idle,,13,worry,,130,1300,1.0,
event_oldtales2_05_s_35,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_35,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_36,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_36,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_37,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_37,True,,1,idle,,13,worry,,1300,130,1.0,
event_oldtales2_05_s_38,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_38,False,,1,idle,,13,worry,,130,113,1.0,
event_oldtales2_05_s_39,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_39,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_05_s_40,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_40,True,,1,angry,,13,worry,,113,113,1.0,
event_oldtales2_05_s_41,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_41,True,,1,angry,,13,idle,,113,113,1.0,
event_oldtales2_05_s_42,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_42,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_43,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_43,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_44,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_44,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_45,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_45,True,,1,idle,,13,think,,113,113,1.0,
event_oldtales2_05_s_46,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_46,True,,1,idle,,13,think,,113,113,1.0,
event_oldtales2_05_s_47,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_47,True,,1,angry,,13,think,,113,113,1.0,
event_oldtales2_05_s_48,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_48,True,,1,angry,,13,think,,113,113,1.0,
event_oldtales2_05_s_49,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_49,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_50,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_50,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_51,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_51,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_52,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_52,True,,1,idle,,13,delight,,113,113,1.0,
event_oldtales2_05_s_53,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_53,True,,1,idle,,13,delight,,113,113,1.0,
event_oldtales2_05_s_54,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_54,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_55,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_55,True,,1,surprise,,13,idle,,113,S_10,1.0,
event_oldtales2_05_s_56,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_56,True,,1,idle,,13,idle,,S_10,S_10,1.0,
event_oldtales2_05_s_57,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_57,True,,1,idle,,13,idle,,S_10,S_10,1.0,
event_oldtales2_05_s_58,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_58,False,,1,idle,,13,idle,,S_10,130,1.0,
event_oldtales2_05_s_59,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_59,True,,1,idle,,13,idle,,130,130,1.0,
event_oldtales2_05_s_60,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_60,True,,1,idle,,13,idle,,130,S_10,1.0,
event_oldtales2_05_s_61,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_61,True,,1,idle,,13,idle,,S_10,S_100,1.0,
event_oldtales2_05_s_62,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_62,False,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_63,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_63,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_64,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_64,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_65,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_65,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_66,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_66,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_67,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_67,True,,1,idle,,13,idle,,S_100,S_10,1.0,
event_oldtales2_05_s_68,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_68,False,,1,idle,,13,idle,,S_10,113,1.0,
event_oldtales2_05_s_69,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_69,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_70,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_70,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_71,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_71,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_72,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_72,True,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_05_s_73,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_73,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_74,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_74,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_75,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_75,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_76,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_76,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_77,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_77,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_78,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_78,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_79,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_79,True,,1,idle,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_80,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_80,True,,1,idle,,13,idle,,S_100,S_10,1.0,
event_oldtales2_05_s_81,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_81,True,,1,idle,,13,idle,,S_10,S_10,1.0,
event_oldtales2_05_s_82,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_82,True,,1,idle,,13,idle,,S_10,S_10,1.0,
event_oldtales2_05_s_83,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_83,True,,1,idle,,13,idle,,S_10,S_10,1.0,
event_oldtales2_05_s_84,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_84,True,,1,idle,,13,idle,,S_10,113,1.0,
event_oldtales2_05_s_85,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_85,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_86,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_86,False,,1,idle,,13,think,,113,113,1.0,
event_oldtales2_05_s_87,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_87,True,,1,idle,,13,think,,113,130,1.0,
event_oldtales2_05_s_88,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_88,True,,1,idle,,13,idle,,130,1300,0.7,
event_oldtales2_05_s_89,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_89,True,,1,angry,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_90,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_90,True,,1,idle,,13,idle,,1300,1300,1.0,
event_oldtales2_05_s_91,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_91,True,,1,idle,,13,idle,,1300,130,1.0,
event_oldtales2_05_s_92,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_92,True,,1,idle,,13,idle,,130,113,1.0,
event_oldtales2_05_s_93,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_93,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_94,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_94,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_95,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_95,False,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_96,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_96,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_97,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_97,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_98,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_98,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_99,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_99,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_100,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_100,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_101,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_101,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_102,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_102,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_103,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_103,False,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_104,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_104,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_105,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_105,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_106,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_106,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_107,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_107,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_108,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_108,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_109,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_109,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_110,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_110,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_111,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_111,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_112,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_112,False,,1,smile,,13,think,,113,113,1.0,
event_oldtales2_05_s_113,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_113,True,,1,idle,,13,think,,130,1300,1.0,
event_oldtales2_05_s_114,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_114,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_115,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_115,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_05_s_116,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_116,True,,1,surprise,,13,worry,,S_100,S_100,1.0,
event_oldtales2_05_s_117,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_117,True,,1,surprise,,13,think,,1300,1300,1.0,
event_oldtales2_05_s_118,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_118,True,,1,surprise,,13,think,,1300,1300,1.0,
event_oldtales2_05_s_119,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_119,True,,1,surprise,,13,think,,1300,130,1.0,
event_oldtales2_05_s_120,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_120,False,,1,smile,,13,think,,130,113,1.0,
event_oldtales2_05_s_121,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_121,True,,1,smile,,13,think,,113,113,1.0,
event_oldtales2_05_s_122,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_122,True,,1,smile,,13,idle,,113,113,1.0,
event_oldtales2_05_s_123,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_123,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_124,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_124,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_125,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_125,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_126,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_126,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_127,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_127,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_05_s_128,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_128,True,,1,angry,,13,idle,,113,S_10,1.0,none
event_oldtales2_05_s_129,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_129,True,,1,angry,,13,idle,,S_10,S_100,0.5,
event_oldtales2_05_s_130,40062,event_oldtales2_05_s,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_s_130,True,,1,angry,,13,idle,,1300,1300,1.0,
event_oldtales2_05_s_131,40062,event_oldtales2_05_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_s_131,True,,1,angry,,13,idle,,S_100,S_100,1.0,
event_oldtales2_05_s_132,40062,event_oldtales2_05_s,Narration,,,Locale_MainScenario:event_oldtales2_05_s_132,False,,1,angry,,13,idle,NoCloudLand,black,black,1.0,
event_oldtales2_05_s_133,40062,event_oldtales2_05_s,Speech,oswald,oswald,Locale_MainScenario:event_oldtales2_05_s_133,True,,1,angry,,13,idle,,black,black,1.0,
event_oldtales2_05_s_134,40062,event_oldtales2_05_s,Speech,oswald,oswald,Locale_MainScenario:event_oldtales2_05_s_134,True,,1,angry,,13,idle,,black,black,1.0,
