id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01
d_contents_bbqmaster_03_19,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_19,False,,3,void,,1,idle,,13,angry,,13,13,1.0,,,,
d_contents_bbqmaster_03_20,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_20,True,,3,idle,,1,idle,,13,angry,,3,3,1.0,,,,
d_contents_bbqmaster_03_21,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_21,True,,3,idle,,1,idle,,13,angry,,3,3,1.0,,,,
d_contents_bbqmaster_03_22,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_22,True,,3,idle,,1,think,,13,angry,,3,2,1.0,,,,
d_contents_bbqmaster_03_23,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_23,True,,3,idle,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_24,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_24,True,,3,delight,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_25,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_25,True,,3,delight,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_26,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_26,True,,3,idle,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_27,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_27,True,,3,idle,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_28,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_28,True,,3,idle,,1,idle,,13,angry,,2,2,1.0,,,,
d_contents_bbqmaster_03_29,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_29,True,,3,idle,,1,idle,,13,angry,,2,12,1.0,,,,
d_contents_bbqmaster_03_30,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_30,True,,3,idle,,1,idle,,13,angry,,12,12,1.0,,,,
d_contents_bbqmaster_03_31,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_31,True,,3,idle,,1,idle,,13,angry,,12,12,1.0,,,,
d_contents_bbqmaster_03_32,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_32,True,,3,idle,,1,idle,,13,angry,,XS_30,XS_30,1.0,,,,
d_contents_bbqmaster_03_33,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_33,True,,3,idle,,1,shy,,13,angry,,10,10,1.0,,,,
d_contents_bbqmaster_03_34,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_34,True,,3,special,,1,shy,,13,angry,,XS_30,3,0.7,,,,
d_contents_bbqmaster_03_35,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_35,True,,3,special,,1,shy,,13,angry,,3,3,1.0,,,,
d_contents_bbqmaster_03_36,80603,d_contents_bbqmaster_03,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_03_36,True,,3,delight,,1,shy,,13,angry,,3,XS_30,1.0,,,,
d_contents_bbqmaster_03_37,80603,d_contents_bbqmaster_03,Self,,,Locale_SubScenario:d_contents_bbqmaster_03_37,False,,3,delight,,1,shy,,13,angry,,XS_30,XS_30,1.0,,,,
d_contents_bbqmaster_03_38,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_38,True,,3,delight,,1,idle,,13,idle,,XS_30,12,1.0,,,,
d_contents_bbqmaster_03_39,80603,d_contents_bbqmaster_03,Speech,rapi_s,rapi_s,Locale_SubScenario:d_contents_bbqmaster_03_39,True,,3,delight,,1,idle,,13,idle,,12,12,1.0,,,,
d_contents_bbqmaster_03_40,80603,d_contents_bbqmaster_03,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_03_40,True,,3,delight,,1,idle,,13,worry,,12,XS_130,1.0,,,,
