id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_17_11,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_11,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_12,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_12,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_13,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_13,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_14,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_14,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_15,80903,snowfall_speech_ludmilla_17,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_15,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_17_16,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_16,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_17,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_17,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_18,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_18,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_19,80903,snowfall_speech_ludmilla_17,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_19,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_17_21,,
snowfall_speech_ludmilla_17_20,80903,snowfall_speech_ludmilla_17,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_20,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_17_23,,
snowfall_speech_ludmilla_17_21,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_21,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_22,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_22,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_17_25,,ludmilla_w
snowfall_speech_ludmilla_17_23,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_23,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_17_24,80903,snowfall_speech_ludmilla_17,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_24,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_17_25,,ludmilla_w
snowfall_speech_ludmilla_17_25,80903,snowfall_speech_ludmilla_17,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_17_25,False,,1,idle,,black,black,1.0,,,,,
