id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_1yearalready_08_38,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_38,False,,12,12,1.0,,,,,,,,1,idle,,3,idle,,13,delight
event_1yearalready_08_39,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_39,True,,12,12,1.0,,,,,neon,neon,,1,idle,,3,idle,,13,idle
event_1yearalready_08_40,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_40,True,,12,12,1.0,,,,,neon,neon,,1,idle,,3,idle,,13,idle
event_1yearalready_08_41,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_41,True,,12,12,1.0,,,,,anis,anis,,1,idle,,3,idle,,13,idle
event_1yearalready_08_42,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_42,True,,12,12,1.0,,,,,anis,anis,,1,idle,,3,idle,,13,idle
event_1yearalready_08_43,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_43,True,,12,12,1.0,,,,,neon,neon,,1,idle,,3,idle,,13,idle
event_1yearalready_08_44,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_44,True,,12,30,1.0,,,,,rapi,rapi,,1,idle,,3,idle,,13,idle
event_1yearalready_08_45,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_45,False,,30,30,1.0,,,,,,,,1,idle,,3,idle,,13,idle
event_1yearalready_08_46,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_46,True,,30,3,1.0,,,,,rapi,rapi,,1,idle,,3,idle,,13,idle
event_1yearalready_08_47,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_47,True,,3,3,1.0,,,,,rapi,rapi,,1,idle,,3,idle,,13,idle
event_1yearalready_08_48,130003,event_1yearalready_08,Narration,Locale_SubScenario:event_1yearalready_08_48,False,,3,3,1.0,,,,,,,,1,idle,,3,idle,,13,idle
event_1yearalready_08_49,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_49,True,,1,10,0.6,,,,,anis,anis,,1,angry,,3,angry,,13,no
event_1yearalready_08_50,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_50,True,,13,S_130,0.6,,,,,neon,neon,,1,angry,,3,angry,,13,no
event_1yearalready_08_51,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_51,False,,3,30,0.6,,,,,rapi,rapi,,1,angry,,3,angry,,13,no
event_1yearalready_08_52,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_52,False,,30,30,1.0,,,,,,,,1,angry,,3,angry,,13,no
event_1yearalready_08_53,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_53,True,,30,1,1.0,,,,,anis,anis,,1,void,,3,idle,,13,idle
event_1yearalready_08_54,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_54,False,,1,1,1.0,,,,,,,,1,void,,3,idle,,13,idle
event_1yearalready_08_55,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_55,True,,1,1,1.0,,,,,anis,anis,,1,void,,3,idle,,13,idle
event_1yearalready_08_56,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_56,True,,1,10,0.6,,,,,anis,anis,,1,idle,,3,idle,,13,idle
event_1yearalready_08_57,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_57,True,,S_130,S_130,1.0,,,,,neon,neon,,1,idle,,3,idle,,13,idle
event_1yearalready_08_58,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_58,True,,30,30,1.0,,,,,rapi,rapi,,1,idle,,3,delight,,13,idle
event_1yearalready_08_59,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_59,False,,30,30,1.0,,,,,,,,1,idle,,3,delight,,13,idle
event_1yearalready_08_60,130003,event_1yearalready_08,Self,Locale_SubScenario:event_1yearalready_08_60,False,,30,30,1.0,,,,,,,,1,idle,,3,delight,,13,idle
event_1yearalready_08_61,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_61,True,,10,10,1.0,,,,,anis,anis,,1,idle,,3,idle,,13,idle
event_1yearalready_08_62,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_62,True,,10,10,1.0,,,,,anis,anis,,1,idle,,3,idle,,13,idle
event_1yearalready_08_63,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_63,True,,10,10,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,idle
event_1yearalready_08_64,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_64,True,,10,10,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,idle
event_1yearalready_08_65,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_65,True,,10,10,1.0,,,,,anis,anis,,1,delight,,3,idle,,13,idle
event_1yearalready_08_66,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_66,True,,10,10,1.0,,,,,anis,anis,,1,shy,,3,idle,,13,idle
event_1yearalready_08_67,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_67,True,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,delight
event_1yearalready_08_68,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_68,True,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,delight
event_1yearalready_08_69,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_69,True,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,delight
event_1yearalready_08_70,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_70,True,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,delight
event_1yearalready_08_71,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_71,True,,S_130,S_130,1.0,,,,,neon,neon,,1,shy,,3,idle,,13,shy
event_1yearalready_08_72,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_72,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,delight,,13,delight
event_1yearalready_08_73,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_73,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,delight,,13,delight
event_1yearalready_08_74,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_74,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,delight,,13,delight
event_1yearalready_08_75,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_75,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,delight,,13,delight
event_1yearalready_08_76,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_76,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,delight,,13,delight
event_1yearalready_08_77,130003,event_1yearalready_08,Speech,Locale_SubScenario:event_1yearalready_08_77,True,,30,30,1.0,,,,,rapi,rapi,,1,shy,,3,special,,13,delight
event_1yearalready_08_78,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_78,False,,black,black,1.0,,,,,,,,1,shy,,3,delight,,13,delight
event_1yearalready_08_79,130003,event_1yearalready_08,Monologue,Locale_SubScenario:event_1yearalready_08_79,False,,black,black,1.0,,,,,,,,1,shy,,3,delight,,13,delight
