id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,set_camera_shake,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,set_filter_02,characters/3/hide_char_id
event_killthelord_03_s_13,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_13,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_14,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_14,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_15,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_15,True,,1,idle,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_16,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_16,True,,1,surprise,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_17,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_17,True,,1,surprise,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_18,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_18,True,,1,surprise,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_19,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_19,True,,1,surprise,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_20,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_20,True,,1,surprise,,12,13,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_21,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_21,True,,1,surprise,,13,13,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_22,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_22,True,,1,surprise,,13,13,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_23,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_23,False,,1,idle,,black,black,1.0,,,,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_24,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_24,False,,1,idle,,12,12,1.0,,,royalmale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_25,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_25,False,,1,idle,,12,12,1.0,,,royalwoman,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_26,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_26,True,,1,shy,,12,12,1.0,,,d_w,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_27,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_27,True,,1,shy,,12,12,1.0,,,fancyfemale,,13,idle,,,,,,,,,,,,,,
event_killthelord_03_s_28,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_28,False,,1,idle,,12,1,1.0,,,,,15,idle,fancyfemale,,,,,,,,,,,,,
event_killthelord_03_s_29,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_29,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_30,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_30,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_31,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_31,False,,1,idle,,1,1,1.0,,,royalmale,,,,,,,,,,,,,,,,,
event_killthelord_03_s_32,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_32,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_33,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_33,False,,1,idle,,1,1,1.0,,,royalmale,,,,,,,,,,,,,,,,,
event_killthelord_03_s_34,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_34,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_35,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_35,False,,1,idle,,1,1,1.0,,,royalmale,,,,,,,,,,,,,,,,,
event_killthelord_03_s_36,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_36,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_37,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_37,False,,1,idle,,1,1,1.0,,,royalmale,,,,,,,,,,,,,,,,,
event_killthelord_03_s_38,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_38,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_39,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_39,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_40,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_40,False,,1,idle,,1,1,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_41,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_41,True,,1,good,,1,10,1.0,,,d_w,,,,,,,,,,,,,,,,,
event_killthelord_03_s_42,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_42,True,,1,good,,10,10,1.0,,,d_w,,,,,,,,,,,,,,,,,
event_killthelord_03_s_43,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_43,False,,1,good,,10,10,1.0,,,royalwoman,,,,,,,,,,,,,,,,,
event_killthelord_03_s_44,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_44,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_45,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_45,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_46,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_46,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_47,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_47,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_48,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_48,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_killthelord_03_s_49,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_49,False,,1,idle,,black,black,1.0,,,,,,,,rosanna_m,13,idle,,,,,,,,,,
event_killthelord_03_s_50,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_50,True,,1,idle,,1,12,1.0,,,rosanna_m,,,,,,13,good,black,,,,,,,,,
event_killthelord_03_s_51,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_51,True,,1,idle,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_52,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_52,True,,1,idle,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_53,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_53,False,,1,idle,,12,12,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_54,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_54,True,,1,idle,,12,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_55,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_55,True,,1,idle,,130,130,1.0,,none,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_56,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_56,True,,1,idle,,130,130,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_57,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_57,False,,1,idle,,130,130,1.0,,bgm_story_fairytalesend_if,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_58,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_58,False,,1,idle,,130,130,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_59,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_59,False,,1,think,,130,12,0.6,sfx_scn_clothrustle,,,,,,,,13,good,,Low_2,,,,,,,,
event_killthelord_03_s_60,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_60,True,,1,idle,,12,12,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_61,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_61,True,,1,idle,,12,12,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_62,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_62,False,,1,idle,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_63,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_63,True,,1,idle,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_64,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_64,False,,1,idle,,black,black,1.0,,,,,,,,,13,idle,black,,,,,,,,,
event_killthelord_03_s_65,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_65,True,,1,special,,1,12,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_66,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_66,True,,1,special,,12,12,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_67,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_67,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_68,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_68,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_69,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_69,True,,1,special,,12,killthelord_d_axe,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_70,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_70,False,,1,special,,killthelord_d_axe,killthelord_d_axe,1.0,sfx_scn_rustle_2,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_71,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_71,True,,1,think,,killthelord_d_axe,100,1.0,,,d_w,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_72,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_72,True,,1,special,,100,100,1.0,,,d_w,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_73,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_73,True,,1,special,,100,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_74,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_74,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_75,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_75,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_76,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_76,True,,1,special,,12,12,1.0,,,d_w,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_77,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_77,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_78,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_78,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_79,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_79,False,,1,special,,12,12,1.0,,,,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_80,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_80,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_81,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_81,False,,1,special,,12,12,1.0,,,d_w,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_82,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_82,False,,1,think,,12,12,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_83,40043,event_killthelord_03_s,Self,d_w,Locale_SubScenario:event_killthelord_03_s_83,False,,1,think,,12,12,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_84,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_84,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_85,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_85,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_86,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_86,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_87,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_87,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_88,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_88,False,,1,special,,12,130,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_89,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_89,False,,1,void,,130,10,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_90,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_90,True,,1,void,,10,10,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_91,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_91,True,,1,void,,10,10,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_92,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_92,True,,1,void,,10,10,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_93,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_93,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,Low_2,,,,,,,,
event_killthelord_03_s_94,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_94,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_95,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_95,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_96,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_96,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_97,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_97,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_98,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_98,True,,1,void,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_99,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_99,True,,1,void,,black,black,1.0,,,rosanna_m,,,,,,13,angry,,,d_w,rosanna_m,ltk_event,event,idle,Grey,Blur_Middle,
event_killthelord_03_s_100,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_100,True,,,,,ltk_closer,ltk_closer,1.0,,,rosanna_m,,,,,,,,,,,,,event,idle,Grey,Blur_Middle,
event_killthelord_03_s_101,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_101,False,,,,,ltk_closer,ltk_closer,1.0,,,d_w,,,,,,,,,,,,,event,idle,Grey,Blur_Middle,
event_killthelord_03_s_102,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_102,True,,,,,ltk_closer,ltk_close,1.0,,,d_w,,,,,,,,,,,,,event,idle,Grey,Blur_Middle,
event_killthelord_03_s_103,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_103,True,,,,,ltk_close,ltk_close,1.0,,,d_w,,,,,,,,,,,,,event,idle,Grey,Blur_Middle,
event_killthelord_03_s_104,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_104,True,d_w,1,think,,black,black,1.0,,,rosanna_m,,,,,,,,,,,,,event,idle,Grey,Blur_Middle,ltk_event
event_killthelord_03_s_105,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_105,True,,1,special,,10,10,1.0,,,d_w,,,,,rosanna_m,13,idle,,,,,,,,,,
event_killthelord_03_s_106,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_106,True,,1,special,,10,10,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_107,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_107,True,,1,special,,10,10,1.0,,,d_w,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_108,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_108,True,,1,special,,10,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_109,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_109,True,,1,special,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_110,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_110,True,,1,special,,130,130,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_111,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_111,True,,1,special,,130,130,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_112,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_112,True,,1,special,,130,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_113,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_113,False,,1,special,,12,12,1.0,,,,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_114,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_114,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_115,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_115,False,,1,special,,12,12,1.0,,,,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_116,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_116,False,,1,special,,black,black,1.0,,,,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_117,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_117,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_118,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_118,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_119,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_119,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_120,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_120,False,,1,special,,12,12,1.0,sfx_scn_heelfootstep,,,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_121,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_121,False,,1,special,,12,12,1.0,,,kamila,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_122,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_122,False,,1,special,,12,12,1.0,,,kamila,,,,,,13,idle,,,,,,,,,,
event_killthelord_03_s_123,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_123,True,,1,special,,12,12,1.0,,,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_124,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_124,True,,1,special,,12,12,1.0,,none,rosanna_m,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_125,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_125,True,,1,void,,10,10,1.0,,,d_w,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_126,40043,event_killthelord_03_s,Self,d_w,Locale_SubScenario:event_killthelord_03_s_126,False,,1,void,,10,10,1.0,,,,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_127,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_127,False,,1,idle,,10,12,1.0,,bgm_enemyclose,kamila,,,,,,13,good,,,,,,,,,,
event_killthelord_03_s_128,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_128,False,,1,idle,,12,12,1.0,,,kamila,,,,,,13,idle,,,,,,,,,,
