id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,fade,set_camera_shake,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_killthelord_03_s_27,40043,event_killthelord_03_s,Speech,fancyfemale,Locale_SubScenario:event_killthelord_03_s_27,True,,12,12,1.0,,,fancyfemale,,,,,,1,shy,,,13,idle,,,,,,,,,
event_killthelord_03_s_28,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_28,False,,12,1,1.0,,,,,,,,,1,idle,,,15,idle,fancyfemale,,,,,,,,
event_killthelord_03_s_29,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_29,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_30,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_30,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_31,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_31,False,,1,1,1.0,,,royalmale,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_32,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_32,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_33,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_33,False,,1,1,1.0,,,royalmale,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_34,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_34,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_35,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_35,False,,1,1,1.0,,,royalmale,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_36,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_36,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_37,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_37,False,,1,1,1.0,,,royalmale,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_38,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_38,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_39,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_39,False,,black,black,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_40,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_40,False,,1,1,1.0,,,royalwoman,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_41,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_41,True,,1,10,1.0,,,d_w,,,,,,1,good,,,,,,,,,,,,,
event_killthelord_03_s_42,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_42,True,,10,10,1.0,,,d_w,,,,,,1,good,,,,,,,,,,,,,
event_killthelord_03_s_43,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_43,False,,10,10,1.0,,,royalwoman,,,,,,1,good,,,,,,,,,,,,,
event_killthelord_03_s_44,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_44,False,,10,10,1.0,,,,,,,,,1,good,,,,,,,,,,,,,
event_killthelord_03_s_45,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_45,False,,10,10,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_46,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_46,False,,black,black,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_47,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_47,False,,black,black,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_48,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_48,False,,black,black,1.0,,,,,,,,,1,idle,,,,,,,,,,,,,
event_killthelord_03_s_49,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_49,False,,black,black,1.0,,,,,,,,,1,idle,,,,,,rosanna_m,13,idle,,,,,
event_killthelord_03_s_50,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_50,True,,1,12,1.0,,,rosanna_m,black,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_51,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_51,True,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_52,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_52,True,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_53,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_53,False,,12,12,1.0,,,,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_54,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_54,True,,12,130,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_55,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_55,True,,130,130,1.0,,none,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_56,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_56,True,,130,130,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_57,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_57,False,,130,130,1.0,,bgm_story_fairytalesend_if,,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_58,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_58,False,,130,130,1.0,,,,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_59,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_59,False,,130,12,0.6,sfx_scn_clothrustle,,,,Low_2,,,,1,think,,,,,,,13,good,,,,,
event_killthelord_03_s_60,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_60,True,,12,12,1.0,,,d_w,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_61,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_61,True,,12,12,1.0,,,d_w,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_62,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_62,False,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_63,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_63,True,,12,12,1.0,,,rosanna_m,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_64,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_64,False,,black,black,1.0,,,,black,,,,,1,idle,,,,,,,13,idle,,,,,
event_killthelord_03_s_65,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_65,True,,1,12,1.0,,,d_w,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_66,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_66,True,,12,12,1.0,,,d_w,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_67,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_67,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_68,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_68,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_69,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_69,True,,12,killthelord_d_axe,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_70,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_70,False,,killthelord_d_axe,killthelord_d_axe,1.0,sfx_scn_rustle_2,,,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_71,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_71,True,,killthelord_d_axe,100,1.0,,,d_w,,,,,,1,think,,,,,,,13,good,,,,,
event_killthelord_03_s_72,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_72,True,,100,100,1.0,,,d_w,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_73,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_73,True,,100,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_74,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_74,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_75,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_75,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_76,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_76,True,,12,12,1.0,,,d_w,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_77,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_77,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_78,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_78,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_79,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_79,False,,12,12,1.0,,,,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_80,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_80,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_81,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_81,False,,12,12,1.0,,,d_w,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_82,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_82,False,,12,12,1.0,,,,,,,,,1,think,,,,,,,13,good,,,,,
event_killthelord_03_s_83,40043,event_killthelord_03_s,Self,d_w,Locale_SubScenario:event_killthelord_03_s_83,False,,12,12,1.0,,,,,,,,,1,think,,,,,,,13,good,,,,,
event_killthelord_03_s_84,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_84,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_85,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_85,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_86,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_86,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_87,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_87,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_88,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_88,False,,12,130,1.0,,,,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_89,40043,event_killthelord_03_s,Monologue,d_w,Locale_SubScenario:event_killthelord_03_s_89,False,,130,10,1.0,,,,,,,,,1,void,,,,,,,13,good,,,,,
event_killthelord_03_s_90,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_90,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_91,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_91,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_92,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_92,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_93,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_93,True,,130,130,1.0,,,rosanna_m,,Low_2,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_94,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_94,True,,130,130,1.0,,,rosanna_m,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_95,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_95,True,,130,130,1.0,,,rosanna_m,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_96,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_96,True,,130,130,1.0,,,rosanna_m,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_97,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_97,True,,130,130,1.0,,,rosanna_m,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_98,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_98,True,,130,130,1.0,,,rosanna_m,,,,,,1,void,,,,,,,13,idle,,,,,
event_killthelord_03_s_99,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_99,True,,black,black,1.0,,,rosanna_m,,,Grey,Blur_Middle,,1,void,d_w,,,,,,13,angry,rosanna_m,ltk_event,event,idle,
event_killthelord_03_s_100,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_100,True,,ltk_closer,ltk_closer,1.0,,,rosanna_m,,,Grey,Blur_Middle,,,,,,,,,,,,,,event,idle,
event_killthelord_03_s_101,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_101,False,,ltk_closer,ltk_closer,1.0,,,d_w,,,Grey,Blur_Middle,,,,,,,,,,,,,,event,idle,
event_killthelord_03_s_102,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_102,True,,ltk_closer,ltk_close,1.0,,,d_w,,,Grey,Blur_Middle,,,,,,,,,,,,,,event,idle,
event_killthelord_03_s_103,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_103,True,,ltk_close,ltk_close,1.0,,,d_w,,,Grey,Blur_Middle,,,,,,,,,,,,,,event,idle,
event_killthelord_03_s_104,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_104,True,,black,black,1.0,,,rosanna_m,,,Grey,Blur_Middle,d_w,1,think,,,,,,,,,,,event,idle,ltk_event
event_killthelord_03_s_105,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_105,True,,10,10,1.0,,,d_w,,,,,,1,special,,,,,,rosanna_m,13,idle,,,,,
event_killthelord_03_s_106,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_106,True,,10,10,1.0,,,d_w,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_107,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_107,True,,10,10,1.0,,,d_w,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_108,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_108,True,,10,130,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_109,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_109,True,,130,130,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_110,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_110,True,,130,130,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_111,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_111,True,,130,130,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_112,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_112,True,,130,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_113,40043,event_killthelord_03_s,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_s_113,False,,12,12,1.0,,,,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_114,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_114,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_115,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_115,False,,12,12,1.0,,,,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_116,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_116,False,,black,black,1.0,,,,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_117,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_117,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_118,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_118,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_119,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_119,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_120,40043,event_killthelord_03_s,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_s_120,False,,12,12,1.0,sfx_scn_heelfootstep,,,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_121,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_121,False,,12,12,1.0,,,kamila,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_122,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_122,False,,12,12,1.0,,,kamila,,,,,,1,special,,,,,,,13,idle,,,,,
event_killthelord_03_s_123,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_123,True,,12,12,1.0,,,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_124,40043,event_killthelord_03_s,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_s_124,True,,12,12,1.0,,none,rosanna_m,,,,,,1,special,,,,,,,13,good,,,,,
event_killthelord_03_s_125,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_125,True,,10,10,1.0,,,d_w,,,,,,1,void,,,,,,,13,good,,,,,
event_killthelord_03_s_126,40043,event_killthelord_03_s,Self,d_w,Locale_SubScenario:event_killthelord_03_s_126,False,,10,10,1.0,,,,,,,,,1,void,,,,,,,13,good,,,,,
event_killthelord_03_s_127,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_127,False,,10,12,1.0,,bgm_enemyclose,kamila,,,,,,1,idle,,,,,,,13,good,,,,,
event_killthelord_03_s_128,40043,event_killthelord_03_s,Speech,d_w,Locale_SubScenario:event_killthelord_03_s_128,False,,12,12,1.0,,,kamila,,,,,,1,idle,,,,,,,13,idle,,,,,
