id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_trueflavor_01_s_19,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_19,True,,4,idle,,4,4,1.0,,,crust,crust,,,,,,,,,,,,,,,,,
event_trueflavor_01_s_20,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_20,False,,4,idle,,black,black,1.0,,,crust,students,crust,ein,4,surprise,rei,2,idle,zwei,12,idle,,,,,,,
event_trueflavor_01_s_21,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_21,True,,,,,3,3,1.0,,,ein,ein,,,4,surprise,,2,idle,,12,idle,black,,,,,,
event_trueflavor_01_s_22,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_22,True,,,,,3,3,1.0,,,ein,ein,,,4,surprise,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_23,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_23,True,,,,,3,3,1.0,,,rei,rei,,,4,surprise,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_24,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_24,True,,,,,3,3,1.0,,,ein,ein,,,4,surprise,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_25,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_25,True,,,,,3,3,1.0,,,ein,ein,,,4,surprise,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_26,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_26,True,,,,,3,XS_20,1.3,,,rei,rei,,,4,surprise,,2,surprise,,12,idle,,,,,,,
event_trueflavor_01_s_27,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_27,True,,,,,XS_20,XS_20,1.0,,,rei,rei,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_28,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_28,False,,,,,XS_20,XS_20,1.0,,,rei,naru1,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_29,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_29,False,,,,,XS_20,XS_20,1.0,,,rei,naru2,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_30,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_30,False,,,,,XS_20,XS_20,1.0,,,rei,naru3,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_31,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_31,True,,,,,XS_20,XS_20,1.0,,,rei,rei,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_32,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_32,True,,,,,XS_20,1,1.3,,,zwei,zwei,,,4,surprise,,2,angry,,12,idle,,,,,,,
event_trueflavor_01_s_33,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_33,True,,,,,1,1,1.0,,,rei,rei,,,4,surprise,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_34,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_34,True,,,,,1,3,1.5,,,ein,ein,,,4,shy,,2,idle,,12,idle,,,,,,,
event_trueflavor_01_s_35,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_35,False,,,,,3,3,1.0,,,rei,rei,,,4,shy,,2,no,,12,idle,,,,,,,
event_trueflavor_01_s_36,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_36,True,,,,,3,3,1.0,,,rei,rei,,,4,shy,,2,no,,12,idle,,,,,,,
event_trueflavor_01_s_37,40074,event_trueflavor_01_s,Monologue,Locale_SubScenario:event_trueflavor_01_s_37,False,crust,15,idle,,black,black,1.0,,,rei,,,,4,shy,,2,no,naga,4,idle,,ein,rei,zwei,tia,2,idle
event_trueflavor_01_s_38,40074,event_trueflavor_01_s,Monologue,Locale_SubScenario:event_trueflavor_01_s_38,False,,15,idle,,black,black,1.0,,,naga,,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_39,40074,event_trueflavor_01_s,Narration,Locale_SubScenario:event_trueflavor_01_s_39,False,,15,idle,,3,3,1.0,sfx_scn_soup,,naga,,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_40,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_40,True,,15,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_41,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_41,True,,15,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_42,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_42,True,,15,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_43,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_43,True,,15,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_44,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_44,True,,12,idle,,3,1,1.3,,,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_45,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_45,True,,12,idle,,1,1,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_46,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_46,True,,12,idle,,1,1,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_47,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_47,True,,12,idle,,1,1,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_48,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_48,True,,12,special,,1,XS_120,1.3,,,crust,crust,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_49,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_49,True,,12,special,,XS_120,XS_120,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_50,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_50,True,,12,idle,,XS_120,XS_120,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_51,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_51,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,think
event_trueflavor_01_s_52,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_52,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,think
event_trueflavor_01_s_53,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_53,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_54,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_54,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_55,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_55,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,void,,,,,,2,idle
event_trueflavor_01_s_56,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_56,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,void,,,,,,2,idle
event_trueflavor_01_s_57,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_57,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,void,,,,,,2,idle
event_trueflavor_01_s_58,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_58,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_59,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_59,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_60,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_60,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_61,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_61,True,,12,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_62,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_62,True,,12,idle,,3,40,1.3,,,naga,naga,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_63,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_63,True,,12,idle,,40,40,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_64,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_64,True,,12,idle,,40,40,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_65,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_65,True,,12,idle,,40,40,1.0,,,naga,naga,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_66,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_66,False,,12,think,,XS_120,XS_120,1.0,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_67,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_67,True,,12,idle,,XS_120,XS_120,1.0,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_68,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_68,True,,12,idle,,XS_120,XS_120,1.0,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_69,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_69,True,,12,idle,,XS_120,1,1.3,,,tia,tia,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_70,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_70,True,,12,idle,,1,1,1.0,,,tia,tia,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_71,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_71,True,,12,idle,,1,3,1.3,,,naga,naga,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_72,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_72,True,,12,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_73,40074,event_trueflavor_01_s,Monologue,Locale_SubScenario:event_trueflavor_01_s_73,False,,12,idle,,3,3,1.0,,,naga,,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_74,40074,event_trueflavor_01_s,Monologue,Locale_SubScenario:event_trueflavor_01_s_74,False,,12,idle,,3,3,1.0,,,naga,,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_75,40074,event_trueflavor_01_s,Narration,Locale_SubScenario:event_trueflavor_01_s_75,False,,15,idle,,black,black,1.0,sfx_scn_schoolbell,none,naga,,,,,,,,,,4,idle,black,,,,,2,delight
event_trueflavor_01_s_76,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_76,True,,15,delight,,XS_150,XS_150,1.0,,bgm_story_girlstalk,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_77,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_77,True,,15,idle,,XS_150,XS_150,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_78,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_78,True,,15,idle,,XS_150,15,1.0,,,crust,crust,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_79,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_79,False,,15,idle,,15,15,1.0,,,crust,students,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_80,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_80,True,,15,idle,,15,3,2.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_81,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_81,True,,15,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_82,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_82,True,,15,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_83,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_83,True,,15,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_84,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_84,True,,15,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_85,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_85,True,,15,idle,,3,3,1.0,,,naga,naga,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_86,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_86,True,,15,idle,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_87,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_87,True,,15,think,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_88,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_88,True,,15,think,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,idle
event_trueflavor_01_s_89,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_89,True,,15,think,,3,3,1.0,,,tia,tia,,,,,,,,,4,idle,,,,,,2,delight
event_trueflavor_01_s_90,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_90,True,,15,think,,3,3,1.0,,,naga,naga,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_91,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_91,False,,15,think,,3,15,2.0,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_92,40074,event_trueflavor_01_s,Self,Locale_SubScenario:event_trueflavor_01_s_92,False,,15,think,,15,15,1.0,,,crust,,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_93,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_93,True,,15,shy,,15,XS_150,1.5,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
event_trueflavor_01_s_94,40074,event_trueflavor_01_s,Speech,Locale_SubScenario:event_trueflavor_01_s_94,True,,15,shy,,XS_150,XS_150,1.0,,,crust,crust,,,,,,,,,4,delight,,,,,,2,delight
