id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_secretgarden_epilogue_14,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_14,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_15,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_15,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_16,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_16,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_17,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_17,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_18,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_18,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_19,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_19,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_20,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_20,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_21,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_21,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_22,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_22,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_23,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_23,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_24,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_24,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_25,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_25,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_26,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_26,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_27,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_27,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_28,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_28,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_29,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_29,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_30,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_30,True,,10,10,1.0,,,flora,flora,,1,delight
event_secretgarden_epilogue_31,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_31,False,,10,10,1.0,,,flora,,,1,delight
event_secretgarden_epilogue_32,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_32,True,,10,10,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_33,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_33,True,,10,10,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_34,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_34,True,,10,100,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_35,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_35,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_36,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_36,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_37,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_37,True,,100,100,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_38,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_38,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_39,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_39,True,,100,100,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_40,40063,event_secretgarden_epilogue,Speech,Locale_SubScenario:event_secretgarden_epilogue_40,True,,100,100,1.0,,,flora,flora,,1,shy
event_secretgarden_epilogue_41,40063,event_secretgarden_epilogue,Self,Locale_SubScenario:event_secretgarden_epilogue_41,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_42,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_42,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_43,40063,event_secretgarden_epilogue,Monologue,Locale_SubScenario:event_secretgarden_epilogue_43,False,,100,100,1.0,,,flora,,,1,shy
event_secretgarden_epilogue_44,40063,event_secretgarden_epilogue,Narration,Locale_SubScenario:event_secretgarden_epilogue_44,False,,black,black,1.0,,,flora,,,1,shy
