id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,set_filter_02,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_perfectmaid_05_s_11,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_11,True,,1,delight,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_12,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_12,True,,1,delight,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_13,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_13,False,,1,delight,,10,100,0.6,,,,,,,,,
event_perfectmaid_05_s_14,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_14,False,,1,delight,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_15,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_15,False,,1,delight,,100,S_100,1.0,,,Low_2,Red,Blur_High,,,,
event_perfectmaid_05_s_16,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_16,True,,1,sad2,,S_100,S_100,1.0,,,,,Blur_High,,,,
event_perfectmaid_05_s_17,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_17,True,,1,sad2,,S_100,S_100,1.0,,,,,Blur_Low,,,,
event_perfectmaid_05_s_18,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_18,False,,1,sad2,,S_100,S_100,1.0,,,,,,,,,
event_perfectmaid_05_s_19,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_19,True,,1,sad2,,S_100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_20,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_20,False,,1,sad2,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_21,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_21,True,,1,delight,,100,10,1.0,,,,,,,,,
event_perfectmaid_05_s_22,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_22,False,,1,delight,,10,10,1.0,none,sfx_scn_silverware,,,,,,,
event_perfectmaid_05_s_23,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_23,True,,1,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_24,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_24,False,,1,idle,,10,100,1.0,,,Low_2,,,,,,
event_perfectmaid_05_s_25,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_25,True,,1,shy,,100,100,1.0,bgm_story_tomboyprincess,,,,,,,,
event_perfectmaid_05_s_26,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_26,True,,1,shy,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_27,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_27,True,,1,shy,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_28,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_28,True,,1,surprise,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_29,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_29,False,,1,surprise,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_30,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_30,True,,1,idle,,100,10,1.0,,,,,,,,,
event_perfectmaid_05_s_31,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_31,True,,1,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_32,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_32,True,,1,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_33,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_33,False,,1,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_34,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_34,True,,1,delight,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_35,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_35,False,,1,delight,,10,100,0.6,,sfx_scn_screamfilter,,,,,,,
event_perfectmaid_05_s_36,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_36,False,,1,delight,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_37,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_37,True,,1,sad,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_38,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_38,True,,1,delight,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_39,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_39,False,,1,delight,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_40,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_40,True,,1,delight,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_41,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_41,False,,1,delight,,100,S_100,1.0,,,Low_2,Red,Blur_Middle,,,,
event_perfectmaid_05_s_42,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_42,False,,1,surprise,,S_100,S_100,1.0,,,,Red,Blur_Low,,,,
event_perfectmaid_05_s_43,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_43,False,,1,surprise,,black,black,1.0,,,,,,,,,
event_perfectmaid_05_s_44,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_44,False,,1,sad,,10,100,0.6,,,,,,,,,
event_perfectmaid_05_s_45,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_45,False,,1,sad,,100,100,1.0,,sfx_scn_corrosion,,,,,,,
event_perfectmaid_05_s_46,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_46,False,,1,sad,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_47,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_47,False,,1,idle,,black,black,1.0,,,,,,,,,
event_perfectmaid_05_s_48,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_48,True,,1,no,,10,100,0.6,,,,,,,,,
event_perfectmaid_05_s_49,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_49,True,,1,no,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_50,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_50,True,,1,no,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_51,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_51,False,,1,no,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_52,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_52,True,,1,surprise,,100,10,0.6,,,,,,,,,
event_perfectmaid_05_s_53,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_53,True,,1,surprise,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_54,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_54,False,,1,surprise,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_55,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_55,False,,1,surprise,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_56,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_56,True,,1,sad2,,10,100,1.0,,,,,,,,,
event_perfectmaid_05_s_57,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_57,False,,1,sad2,,100,S_100,1.0,,,Low_2,Blur_Middle,,,,,
event_perfectmaid_05_s_58,40039,event_perfectmaid_05_s,Monologue,,,Locale_SubScenario:event_perfectmaid_05_s_58,False,,1,sad2,,S_100,S_100,1.0,,,,Blur_Low,,,,,
event_perfectmaid_05_s_59,40039,event_perfectmaid_05_s,Narration,,,Locale_SubScenario:event_perfectmaid_05_s_59,False,,1,sad2,,1,1,1.0,none,,,,,black,,,
event_perfectmaid_05_s_60,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_60,True,,1,sad2,,1,1,1.0,,,,,,,,,
event_perfectmaid_05_s_61,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_61,False,,1,sad2,,1,1,1.0,,,,,,,,,
event_perfectmaid_05_s_62,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_62,True,,1,sad,,1,1,1.0,,,,,,,,,
event_perfectmaid_05_s_63,40039,event_perfectmaid_05_s,Self,,,Locale_SubScenario:event_perfectmaid_05_s_63,False,,1,sad,,1,1,1.0,,,,,,,,,
event_perfectmaid_05_s_64,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_64,True,,1,sad2,,1,10,1.0,,,,,,,,,
event_perfectmaid_05_s_65,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_65,True,,1,sad2,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_66,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_66,False,,1,sad2,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_67,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_67,True,,1,sad2,,10,10,1.0,,,,,,,,,
event_perfectmaid_05_s_68,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_68,True,,1,sad,,100,100,1.0,,,,,,,,,
event_perfectmaid_05_s_69,40039,event_perfectmaid_05_s,Narration,privaty_m,,Locale_SubScenario:event_perfectmaid_05_s_69,False,,1,sad,,100,100,1.0,,sfx_scn_knock,,,,,,,
event_perfectmaid_05_s_70,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_70,False,,1,surprise,,100,12,1.0,bgm_story_impression,,,,,,ade,13,delight
event_perfectmaid_05_s_71,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_71,True,,1,surprise,,12,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_72,40039,event_perfectmaid_05_s,Self,ade,,Locale_SubScenario:event_perfectmaid_05_s_72,False,,1,surprise,,12,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_73,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_73,True,,1,surprise,,12,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_74,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_74,True,,1,surprise,,12,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_75,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_75,True,,1,surprise,,12,130,1.0,,,,,,,,13,idle
event_perfectmaid_05_s_76,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_76,True,,1,surprise,,130,130,1.0,,,,,,,,13,idle
event_perfectmaid_05_s_77,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_77,True,,1,surprise,,130,130,1.0,,,,,,,,13,idle
event_perfectmaid_05_s_78,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_78,True,,1,surprise,,130,130,1.0,,,,,,,,13,idle
event_perfectmaid_05_s_79,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_79,True,,1,surprise,,130,130,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_80,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_80,True,,1,surprise,,130,130,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_81,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_81,False,,1,surprise,,10,100,0.6,,,,,,,,13,delight
event_perfectmaid_05_s_82,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_82,True,,1,surprise,,100,100,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_83,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_83,True,,1,surprise,,100,100,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_84,40039,event_perfectmaid_05_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_05_s_84,True,,1,idle,,100,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_85,40039,event_perfectmaid_05_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_05_s_85,False,,1,idle,,12,12,1.0,,,,,,,,13,delight
event_perfectmaid_05_s_86,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_86,True,,1,idle,,12,12,1.0,,,,,,,,13,idle
event_perfectmaid_05_s_87,40039,event_perfectmaid_05_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_05_s_87,True,,1,idle,,12,12,1.0,,,,,,,,13,idle
