id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,set_camera_shake,fade
event_colorless_04_s_24,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_24,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_25,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_25,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_26,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_26,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_27,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_27,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_28,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_28,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_29,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_29,False,,1,delight,,13,idle,,black,black,1.0,none,rei,5,idle,,,,
event_colorless_04_s_30,40054,event_colorless_04_s,Speech,rei,rei,Locale_SubScenario:event_colorless_04_s_30,True,,1,idle,,13,idle,RuinIndoor,XS_50,XS_50,1.0,bgm_risk,,5,idle,,,,black
event_colorless_04_s_31,40054,event_colorless_04_s,Speech,rei,tercera,Locale_SubScenario:event_colorless_04_s_31,False,,1,idle,,13,idle,,XS_50,XS_50,1.0,,,5,idle,,,,
event_colorless_04_s_32,40054,event_colorless_04_s,Speech,rei,tercera,Locale_SubScenario:event_colorless_04_s_32,False,,1,idle,,13,idle,,XS_50,XS_50,1.0,,,5,idle,,,,
event_colorless_04_s_33,40054,event_colorless_04_s,Speech,rei,tercera,Locale_SubScenario:event_colorless_04_s_33,False,,1,idle,,13,idle,,XS_50,XS_50,1.0,,,5,idle,,,,
event_colorless_04_s_34,40054,event_colorless_04_s,Speech,rei,rei,Locale_SubScenario:event_colorless_04_s_34,True,,1,idle,,13,idle,,XS_50,XS_50,1.0,,,5,angry,,,,
event_colorless_04_s_35,40054,event_colorless_04_s,Speech,rei,rei,Locale_SubScenario:event_colorless_04_s_35,True,,1,idle,,13,idle,,XS_50,XS_50,1.0,,,5,angry,,,,
event_colorless_04_s_36,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_36,False,,1,idle,,13,idle,,black,black,1.0,,,5,angry,,rei,,
event_colorless_04_s_37,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_37,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_38,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_38,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_39,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_39,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_40,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_40,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_41,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_41,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_42,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_42,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_43,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_43,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,
event_colorless_04_s_44,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_44,False,,1,delight,,13,idle,,black,black,1.0,,,,,,,,
event_colorless_04_s_45,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_45,False,,1,delight,,13,idle,,black,black,1.0,,,,,,,,
event_colorless_04_s_46,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_46,False,,1,delight,,13,idle,,black,black,1.0,,,,,,,,
event_colorless_04_s_47,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_47,True,,1,delight,,13,good,,130,130,1.0,,,,,,,,
event_colorless_04_s_48,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_48,True,,1,delight,,13,good,,130,12,1.0,,,,,,,,
event_colorless_04_s_49,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_49,True,,1,delight,,13,good,,12,12,1.0,,,,,,,,
event_colorless_04_s_50,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_50,True,,1,delight,,13,good,,12,10,1.0,,,,,,,,
event_colorless_04_s_51,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_51,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_52,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_52,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_53,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_53,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_54,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_54,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_55,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_55,True,,1,delight,,13,good,,10,130,1.0,,,,,,,,
event_colorless_04_s_56,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_56,True,,1,delight,,13,good,,130,130,1.0,,,,,,,,
event_colorless_04_s_57,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_57,True,,1,shy,,13,good,,130,10,1.0,,,,,,,,
event_colorless_04_s_58,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_58,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_59,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_59,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_60,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_60,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_61,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_61,True,,1,delight,,13,good,,10,10,1.0,,,,,,,,
event_colorless_04_s_62,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_62,True,,1,delight,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_63,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_63,True,,1,delight,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_64,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_64,True,,1,delight,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_65,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_65,True,,1,delight,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_66,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_66,True,,1,surprise,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_67,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_67,True,,1,surprise,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_68,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_68,True,,1,surprise,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_69,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_69,True,,1,surprise,,13,surprise,,10,10,1.0,,,,,,,,
event_colorless_04_s_70,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_70,True,,1,surprise,,13,shy,,10,12,1.0,,,,,,,,
event_colorless_04_s_71,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_71,True,,1,delight,,13,shy,,12,12,1.0,,,,,,,,
event_colorless_04_s_72,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_72,True,,1,delight,,13,shy,,12,12,1.0,,,,,,,,
event_colorless_04_s_73,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_73,True,,1,delight,,13,shy,,12,12,1.0,,,,,,,,
event_colorless_04_s_74,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_74,True,,1,delight,,13,shy,,12,12,1.0,,,,,,,,
event_colorless_04_s_75,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_75,True,,1,delight,,13,shy,,12,10,1.0,,,,,,,,
event_colorless_04_s_76,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_76,True,,1,shy,,13,shy,,10,10,1.0,,,,,,,,
event_colorless_04_s_77,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_77,True,,1,shy,,13,shy,,10,10,1.0,,,,,,,,
event_colorless_04_s_78,40054,event_colorless_04_s,Speech,ein,ein,Locale_SubScenario:event_colorless_04_s_78,True,,1,shy,,13,shy,,10,10,1.0,,,,,,,,
event_colorless_04_s_79,40054,event_colorless_04_s,Speech,zwei,ein,Locale_SubScenario:event_colorless_04_s_79,False,,1,delight,,13,shy,,10,130,1.0,,,,,,,,
event_colorless_04_s_80,40054,event_colorless_04_s,Speech,zwei,zwei,Locale_SubScenario:event_colorless_04_s_80,True,,1,delight,,13,shy,,130,130,1.0,,,,,,,,
event_colorless_04_s_81,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_81,False,,1,delight,,13,shy,,black,black,1.0,none,,,,,,,
event_colorless_04_s_82,40054,event_colorless_04_s,Speech,,rei,Locale_SubScenario:event_colorless_04_s_82,False,,1,delight,,13,shy,,black,black,1.0,,,,,,,,
event_colorless_04_s_83,40054,event_colorless_04_s,Narration,,,Locale_SubScenario:event_colorless_04_s_83,False,,1,delight,,13,shy,,black,black,1.0,,,,,,,,
