id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_camera_shake,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
event_seayouagain1_intermission_01_11,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_11,True,,7,sad,,5,surprise,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_12,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_12,True,,7,sad,,5,surprise,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_13,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_13,True,,7,sad,,5,worry,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_14,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_14,True,,7,sad,,5,worry,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_15,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_15,True,,7,sad,,5,worry,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_16,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_16,True,,7,sad,,5,worry,,3,void,,4,XS_30,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_17,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_17,True,,7,sad,,5,worry,,3,angry,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_18,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_18,True,,7,sad,,5,worry,,3,angry,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_19,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_19,False,,7,sad,,5,surprise,,3,angry,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_20,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_20,True,,7,sad,,5,no,,3,angry,,XS_50,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_21,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_21,True,,7,sad,,5,no,,3,angry,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_22,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_22,True,,7,sad,,5,no,,3,angry,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_23,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_23,True,,7,sad,,5,no,,3,angry,,5,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_24,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_24,True,,7,sad,,5,no,,3,angry,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_25,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_25,True,,7,sad,,5,no,,3,delight,,4,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_26,40024,event_seayouagain1_intermission_01,Narration,,,Locale_MainScenario:event_seayouagain1_intermission_01_26,False,,7,sad,,9,no,,5,delight,,black,black,1.0,,sfx_scn_foodonfire,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_27,40024,event_seayouagain1_intermission_01,Narration,,,Locale_MainScenario:event_seayouagain1_intermission_01_27,False,,7,sad,,9,no,,5,delight,,black,black,1.0,,sfx_scn_foodcook,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_28,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_28,True,,7,sad,,9,no,,5,delight,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_29,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_29,True,,7,sad,,9,no,,5,delight,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_30,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_30,True,,7,sad,,9,no,,5,void,,XS_50,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_31,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_31,True,,7,sad,,9,no,,5,void,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_32,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_32,True,,7,sad,,9,no,,5,void,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_33,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_33,False,,7,surprise,,9,no,,5,void,,6,S_70,0.6,none,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_34,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_34,True,,7,surprise,,9,no,,5,void,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_35,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_35,True,,7,surprise,,9,no,,5,void,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_36,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_36,True,,7,surprise,,9,no,,5,worry,,S_70,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_37,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_37,True,,7,surprise,,9,no,,5,worry,,6,6,1.0,bgm_story_languor,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_38,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_38,True,,7,shy,,9,no,,5,idle,,6,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_39,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_39,True,,7,shy,,9,no,,5,idle,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_40,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_40,True,,7,shy,,9,no,,5,idle,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_41,40024,event_seayouagain1_intermission_01,Speech,yan_s,yan_s,Locale_MainScenario:event_seayouagain1_intermission_01_41,True,,7,sad,,9,no,,5,idle,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_42,40024,event_seayouagain1_intermission_01,Speech,mary_s,mary_s,Locale_MainScenario:event_seayouagain1_intermission_01_42,True,,7,sad,,9,no,,5,idle,,2,2,1.0,,,yan_s,mary_s,3,idle,pepper_s,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_43,40024,event_seayouagain1_intermission_01,Speech,mary_s,mary_s,Locale_MainScenario:event_seayouagain1_intermission_01_43,True,,,,,9,no,,5,idle,,2,2,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_44,40024,event_seayouagain1_intermission_01,Speech,pepper_s,pepper_s,Locale_MainScenario:event_seayouagain1_intermission_01_44,True,,,,,9,no,,5,idle,,2,2,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_45,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_45,True,,,,,9,no,,5,idle,,XS_50,XS_50,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_46,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_46,True,,,,,9,no,,5,idle,,XS_50,XS_50,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_47,40024,event_seayouagain1_intermission_01,Speech,frima_s,frima_s,Locale_MainScenario:event_seayouagain1_intermission_01_47,True,,,,,9,no,,5,idle,,XS_50,2,1.0,,,,frima_s,3,idle,liter_s,1,idle,mary_s,pepper_s,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_48,40024,event_seayouagain1_intermission_01,Speech,frima_s,frima_s,Locale_MainScenario:event_seayouagain1_intermission_01_48,True,,,,,9,no,,5,idle,,2,2,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_49,40024,event_seayouagain1_intermission_01,Speech,liter_s,liter_s,Locale_MainScenario:event_seayouagain1_intermission_01_49,True,,,,,9,no,,5,idle,,2,2,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_50,40024,event_seayouagain1_intermission_01,Monologue,,,Locale_MainScenario:event_seayouagain1_intermission_01_50,False,,,,,9,no,,5,idle,,black,black,1.0,,,,,3,idle,,1,idle,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_51,40024,event_seayouagain1_intermission_01,Monologue,,,Locale_MainScenario:event_seayouagain1_intermission_01_51,False,,,,,9,no,,5,idle,,black,black,1.0,,,,,3,idle,,1,idle,frima_s,liter_s,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_52,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_52,True,,,,,9,no,,5,void,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_53,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_53,True,,,,,9,no,,5,void,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_54,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_54,True,,,,,9,no,,5,void,,XS_50,XS_50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_55,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_55,True,,,,,9,no,,7,void,,XS_50,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_56,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_56,True,,,,,9,surprise,,7,void,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_57,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_57,True,,,,,9,surprise,,7,void,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_58,40024,event_seayouagain1_intermission_01,Speech,neon_s,neon_s,Locale_MainScenario:event_seayouagain1_intermission_01_58,True,,,,,9,angry,,7,void,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_59,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_59,True,,,,,9,angry,,7,angry,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_60,40024,event_seayouagain1_intermission_01,Narration,,,Locale_MainScenario:event_seayouagain1_intermission_01_60,False,,,,,9,angry,,7,angry,,8,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_61,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_61,True,,,,,9,angry,,7,void,,XS_70,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_62,40024,event_seayouagain1_intermission_01,Self,,,Locale_MainScenario:event_seayouagain1_intermission_01_62,False,,,,,9,angry,,7,void,,XS_70,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_63,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_63,True,,,,,9,no,,7,delight,,XS_70,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_64,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_64,True,,,,,9,no,,7,delight,,XS_70,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_65,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_65,True,,,,,9,no,,7,delight,,XS_70,XS_70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_66,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_66,False,,,,,9,no,,7,delight,Beach_d,170,170,1.0,none,,,helm_s,17,sad,,,,,,black,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_67,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_67,True,,,,,9,no,,7,void,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_68,40024,event_seayouagain1_intermission_01,Narration,,,Locale_MainScenario:event_seayouagain1_intermission_01_68,False,,,,,9,no,,7,void,,170,170,1.0,,sfx_scn_krakenvibrate,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_69,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_69,True,,,,,9,no,,7,void,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_70,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_70,True,,,,,9,no,,7,void,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_71,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_71,True,,,,,9,no,,7,void,,170,170,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_72,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_72,True,,,,,9,no,,15,void,,XS_1500,XS_1500,1.0,bgm_story_sundayintheark,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_73,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_73,True,,,,,9,no,,15,void,,170,17,0.6,,,,,17,surprise,,,,,,,Low_2,,,,,,,,,,,,,
event_seayouagain1_intermission_01_74,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_74,True,,,,,9,no,,15,void,,17,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_75,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_75,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_76,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_76,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_77,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_77,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,surprise,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_78,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_78,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_79,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_79,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_80,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_80,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_81,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_81,True,,,,,9,no,,15,void,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_82,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_82,True,,,,,9,no,,15,idle,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_83,40024,event_seayouagain1_intermission_01,Self,,,Locale_MainScenario:event_seayouagain1_intermission_01_83,False,,,,,9,no,,15,idle,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_84,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_84,True,,,,,9,no,,15,idle,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_85,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_85,True,,,,,9,no,,15,idle,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_86,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_86,True,,,,,9,no,,15,idle,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_87,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_87,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_88,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_88,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_89,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_89,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,idle,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_90,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_90,False,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,think,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_91,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_91,True,,,,,9,no,,15,worry,,16,170,1.0,,,,,17,think,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_92,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_92,True,,,,,9,no,,15,delight,,XS_150,XS_150,1.0,,,,,17,think,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_93,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_93,True,,,,,9,no,,15,delight,,170,170,1.0,,,,,17,delight,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_94,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_94,True,,,,,9,no,,15,delight,,170,170,1.0,,,,,17,delight,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_95,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_95,True,,,,,9,no,,15,delight,,170,170,1.0,,,,,17,delight,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_96,40024,event_seayouagain1_intermission_01,Speech,helm_s,helm_s,Locale_MainScenario:event_seayouagain1_intermission_01_96,False,,,,,9,no,,15,void,,170,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_97,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_97,False,,,,,9,no,,15,void,,16,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_98,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_98,True,,,,,9,no,,15,no,,16,16,0.7,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
event_seayouagain1_intermission_01_99,40024,event_seayouagain1_intermission_01,Speech,anis_s,anis_s,Locale_MainScenario:event_seayouagain1_intermission_01_99,True,,,,,9,no,,15,worry,,16,16,1.0,,,,,17,sad,,,,,,,,,,,,,,,,,,,,
