id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/0/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target
event_onemoretime_intermission_01_17,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_17,True,,1,delight,,3,idle,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_18,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_18,True,,1,delight,,3,idle,,13,delight,,2,12,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_19,40044,event_onemoretime_intermission_01,Self,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_19,False,,1,delight,,3,idle,,13,delight,,12,12,1.0,,,,,,,,,
event_onemoretime_intermission_01_20,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_20,True,,1,worry,,3,idle,,13,delight,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_21,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_21,True,,1,idle,,3,idle,,13,delight,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_22,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_22,False,,1,idle,,3,idle,,13,idle,,12,12,1.0,,,,,,,,,
event_onemoretime_intermission_01_23,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_23,True,,1,delight,,3,idle,,13,idle,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_24,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_24,True,,1,delight,,3,idle,,13,idle,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_25,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_25,True,,1,delight,,3,idle,,13,idle,,12,12,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_26,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_26,True,,1,delight,,3,idle,,13,idle,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_27,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_27,True,,1,surprise,,3,idle,,13,idle,,12,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_28,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_28,True,,1,surprise,,3,surprise,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_29,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_29,True,,1,idle,,3,surprise,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_30,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_30,True,,1,idle,,3,surprise,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_31,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_31,True,,1,idle,,3,surprise,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_32,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_32,True,,1,surprise,,3,surprise,,13,idle,,2,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_33,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_33,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_34,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_34,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_35,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_35,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_36,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_36,True,,1,idle,,3,idle,,13,idle,,10,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_37,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_37,True,,1,delight,,3,idle,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_38,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_38,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_39,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_39,False,,1,idle,,3,idle,,13,idle,CommanderRoom,19,19,1.0,,,black,,,,,,
event_onemoretime_intermission_01_40,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_40,False,,1,idle,,3,idle,,13,idle,,19,19,1.0,,,,bay,poli_c,,,,
event_onemoretime_intermission_01_41,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_41,False,,,,,3,idle,,,,,19,19,1.0,,,,,,,,,
event_onemoretime_intermission_01_42,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_42,False,,,,,3,idle,,,,,19,190,0.5,,,,,,,,,
event_onemoretime_intermission_01_43,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_43,False,,,,,3,idle,,,,,190,190,1.0,,,,,,,,,
event_onemoretime_intermission_01_44,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_44,False,,,,,3,idle,,,,,190,190,1.0,,,,,,,,,
event_onemoretime_intermission_01_45,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_45,False,,,,,3,idle,,,,,190,19,1.0,,,,,,,,,
event_onemoretime_intermission_01_46,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_46,False,,,,,3,idle,,,,SchoolCorridor,19,13,1.0,,,,,,,,,
event_onemoretime_intermission_01_47,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_47,True,,,,,3,no,,,,,13,13,1.0,none,clay,,,,,,,
event_onemoretime_intermission_01_48,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_48,False,,,,,3,no,,,,,13,130,0.5,,,,,,sfx_scn_heavytrip,Low_2,,
event_onemoretime_intermission_01_49,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_49,False,,,,,3,no,,,,,130,130,1.0,,,,,,,,,
event_onemoretime_intermission_01_50,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_50,False,,,,,3,no,,,,,130,3,1.0,,,,,,,,,
event_onemoretime_intermission_01_51,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_51,True,,,,,3,sad,,,,,3,3,1.0,bgm_story_inwonderland,clay,,,,,,,
event_onemoretime_intermission_01_52,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_52,False,,,,,3,sad,,,,,3,3,1.0,,,,,,,,,
event_onemoretime_intermission_01_53,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_53,False,,,,,3,sad,,,,,3,3,1.0,,,,,,,,,
event_onemoretime_intermission_01_54,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_54,True,,,,,3,surprise,,,,,3,30,0.5,,clay,,,,,,,
event_onemoretime_intermission_01_55,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_55,True,,,,,3,surprise,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_56,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_56,False,,,,,3,surprise,,,,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_57,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_57,True,,,,,3,idle,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_58,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_58,False,,,,,3,idle,,,,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_59,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_59,True,,,,,3,idle,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_60,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_60,True,,,,,3,delight,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_61,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_61,False,,,,,3,delight,,,,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_62,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_62,True,,,,,3,surprise,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_63,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_63,False,,,,,3,surprise,,,,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_64,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_64,True,,,,,3,idle,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_65,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_65,True,,,,,3,idle,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_66,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_66,True,,,,,3,idle,,,,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_67,40044,event_onemoretime_intermission_01,Self,clay,Locale_SubScenario:event_onemoretime_intermission_01_67,False,,,,,3,idle,,,,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_68,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_68,True,,,,,3,delight,,,,,30,3,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_69,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_69,False,,,,,3,delight,,,,,black,black,1.0,,,,,,,,,
event_onemoretime_intermission_01_70,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_70,False,bay,1,idle,,3,delight,poli_c,13,idle,,black,black,1.0,none,,,,,,,clay,
event_onemoretime_intermission_01_71,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_71,False,,1,idle,,,,,13,idle,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_72,40044,event_onemoretime_intermission_01,Speech,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_72,False,,1,idle,,,,,13,idle,,12,12,1.0,,poli_c,,,,,,,
event_onemoretime_intermission_01_73,40044,event_onemoretime_intermission_01,Self,poli_c,Locale_SubScenario:event_onemoretime_intermission_01_73,False,,1,idle,,,,,13,idle,,12,12,1.0,,,,,,,,,
event_onemoretime_intermission_01_74,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_74,True,,1,idle,,,,,13,idle,,12,12,1.0,bgm_story_marrybad,bay,,,,,,,
event_onemoretime_intermission_01_75,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_75,False,,1,idle,,,,,13,idle,,12,12,1.0,,,,,,,,,
event_onemoretime_intermission_01_76,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_76,True,,1,idle,,,,,13,idle,,12,12,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_77,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_77,False,,1,idle,,,,,13,idle,,12,12,1.0,,,,,,,,,
event_onemoretime_intermission_01_78,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_78,True,,1,sad,,,,,13,idle,,12,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_79,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_79,True,,1,sad,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_80,40044,event_onemoretime_intermission_01,Choice,bay,Locale_SubScenario:event_onemoretime_intermission_01_80,False,,1,sad,,,,,13,idle,,10,10,1.0,,,,,,,,,event_onemoretime_intermission_01_82
event_onemoretime_intermission_01_81,40044,event_onemoretime_intermission_01,Choice,bay,Locale_SubScenario:event_onemoretime_intermission_01_81,False,,1,sad,,,,,13,idle,,10,10,1.0,,,,,,,,,event_onemoretime_intermission_01_87
event_onemoretime_intermission_01_82,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_82,True,,1,idle,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_83,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_83,True,,1,idle,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_84,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_84,True,,1,sad,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_85,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_85,False,,1,sad,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_86,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_86,True,,1,worry,,,,,13,idle,,10,10,1.0,,bay,,,,,,,event_onemoretime_intermission_01_91
event_onemoretime_intermission_01_87,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_87,True,,1,sad,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_88,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_88,True,,1,sad,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_89,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_89,False,,1,sad,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_90,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_90,True,,1,worry,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_91,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_91,False,,1,worry,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_92,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_92,False,,1,worry,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_93,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_93,False,,1,worry,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_94,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_94,False,,1,worry,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_95,40044,event_onemoretime_intermission_01,Narration,bay,Locale_SubScenario:event_onemoretime_intermission_01_95,False,,1,worry,clay,3,shy,,13,idle,,3,30,0.5,,,,,,sfx_scn_dooropenfast,,,
event_onemoretime_intermission_01_96,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_96,True,,1,worry,,3,shy,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_97,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_97,True,,1,idle,,3,shy,,13,idle,,30,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_98,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_98,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_99,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_99,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_100,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_100,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_101,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_101,True,,1,idle,,3,surprise,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_102,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_102,True,,1,worry,,3,surprise,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_103,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_103,True,,1,worry,,3,surprise,,13,idle,,2,30,0.5,,clay,,,,,,,
event_onemoretime_intermission_01_104,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_104,True,,1,worry,,3,sad,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_105,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_105,True,,1,idle,,3,sad,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_106,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_106,True,,1,worry,,3,sad,,13,idle,,30,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_107,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_107,True,,1,worry,,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_108,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_108,True,,1,worry,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_109,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_109,False,,1,sad,,3,sad,,13,idle,,2,10,1.0,,bay,,,,,,clay,
event_onemoretime_intermission_01_110,40044,event_onemoretime_intermission_01,Self,bay,Locale_SubScenario:event_onemoretime_intermission_01_110,False,,1,sad,,,,,13,idle,,10,10,1.0,,,,,,,,,
event_onemoretime_intermission_01_111,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_111,True,,1,surprise,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_112,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_112,True,,1,surprise,,,,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_113,40044,event_onemoretime_intermission_01,Monologue,bay,Locale_SubScenario:event_onemoretime_intermission_01_113,False,,1,surprise,clay,3,idle,,13,idle,,black,black,1.0,,,black,,,,,,
event_onemoretime_intermission_01_114,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_114,True,,1,delight,,3,idle,,13,idle,,1,10,0.5,,bay,,,,,,,
event_onemoretime_intermission_01_115,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_115,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_116,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_116,True,,1,idle,,3,idle,,13,idle,,3,3,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_117,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_117,False,,1,idle,,3,idle,,13,idle,,3,30,0.5,,,,,,,,,
event_onemoretime_intermission_01_118,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_118,True,,1,idle,,3,worry,,13,idle,,30,30,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_119,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_119,False,,1,idle,,3,worry,,13,idle,,30,30,1.0,,,,,,,,,
event_onemoretime_intermission_01_120,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_120,False,,1,idle,,3,worry,,13,idle,,30,3,0.5,,,,,,sfx_scn_heavytrip,Low_2,clay,
event_onemoretime_intermission_01_121,40044,event_onemoretime_intermission_01,Monologue,clay,Locale_SubScenario:event_onemoretime_intermission_01_121,False,,1,idle,,,,,13,idle,,black,black,1.0,,,,,,,,,
event_onemoretime_intermission_01_122,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_122,True,,1,sad,clay,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_123,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_123,True,,1,sad,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_124,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_124,True,,1,sad,,3,sad,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_125,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_125,True,,1,sad,,3,sad,,13,idle,,2,2,1.0,,bay,,,,,,,
event_onemoretime_intermission_01_126,40044,event_onemoretime_intermission_01,Speech,clay,Locale_SubScenario:event_onemoretime_intermission_01_126,True,,1,sad,,3,shy,,13,idle,,2,2,1.0,,clay,,,,,,,
event_onemoretime_intermission_01_127,40044,event_onemoretime_intermission_01,Narration,clay,Locale_SubScenario:event_onemoretime_intermission_01_127,False,,1,delight,,3,shy,,13,idle,,17,170,0.5,,,,,,,,,
event_onemoretime_intermission_01_128,40044,event_onemoretime_intermission_01,Speech,bay,Locale_SubScenario:event_onemoretime_intermission_01_128,True,,1,delight,,3,idle,,13,idle,,1,10,0.5,,bay,,,,,,,
