id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target,play_sound
event_coinsinrush1_02_s_24,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_24,True,,1,no,,S_170,S_170,1.0,,exia,,17,etc,,,
event_coinsinrush1_02_s_25,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_25,True,,1,no,,S_170,S_170,1.0,,exia,,17,etc,,,
event_coinsinrush1_02_s_26,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_26,True,,1,no,,S_170,S_170,1.0,,exia,,17,etc,,,
event_coinsinrush1_02_s_27,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_27,True,,1,no,,S_170,S_170,1.0,,exia,,17,etc,,,
event_coinsinrush1_02_s_28,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_28,True,,1,no,,S_170,S_170,1.0,,exia,,17,etc,,,
event_coinsinrush1_02_s_29,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_29,False,,1,no,,S_170,S_170,1.0,,,,17,etc,,,
event_coinsinrush1_02_s_30,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_30,True,,1,no,,S_170,S_170,1.0,,exia,,17,good,,,
event_coinsinrush1_02_s_31,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_31,False,,1,no,,S_170,S_170,1.0,,,,17,good,,,
event_coinsinrush1_02_s_32,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_32,False,,1,no,,S_170,S_170,1.0,,,,17,good,,,
event_coinsinrush1_02_s_33,40088,event_coinsinrush1_02_s,Narration,,Locale_MainScenario:event_coinsinrush1_02_s_33,False,,1,no,,black,black,1.0,,,,13,good,black,,
event_coinsinrush1_02_s_34,40088,event_coinsinrush1_02_s,Monologue,,Locale_MainScenario:event_coinsinrush1_02_s_34,False,,1,no,,S_1300,S_1300,1.0,,,,13,good,,,sfx_scn_fulledplasticbag
event_coinsinrush1_02_s_35,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_35,True,,1,no,,S_1300,S_1300,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_36,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_36,True,,1,no,,S_1300,S_1300,1.0,,exia,,13,surprise,,,
event_coinsinrush1_02_s_37,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_37,False,,1,no,,S_1300,S_1300,1.0,,,,13,surprise,,,sfx_scn_handtouchsmooth
event_coinsinrush1_02_s_38,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_38,False,,1,no,,S_1300,S_1300,1.0,,,,13,surprise,,,
event_coinsinrush1_02_s_39,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_39,True,,1,no,,S_1300,S_1300,1.0,,exia,,13,surprise,,,
event_coinsinrush1_02_s_40,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_40,True,,1,no,,S_1300,S_1300,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_41,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_41,True,,1,no,,S_1300,S_1300,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_42,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_42,True,,1,angry,,S_1300,12,1.0,,milk,,13,sad,,,
event_coinsinrush1_02_s_43,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_43,True,,1,angry,,12,12,1.0,,exia,,13,sad,,,
event_coinsinrush1_02_s_44,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_44,False,,1,angry,,12,12,1.0,,,,13,sad,,,
event_coinsinrush1_02_s_45,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_45,True,,1,angry,,12,12,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_46,40088,event_coinsinrush1_02_s,Monologue,,Locale_MainScenario:event_coinsinrush1_02_s_46,False,,1,angry,,black,black,1.0,,,,13,good,,,
event_coinsinrush1_02_s_47,40088,event_coinsinrush1_02_s,Monologue,,Locale_MainScenario:event_coinsinrush1_02_s_47,False,,1,no,,black,black,1.0,,,,13,good,,,
event_coinsinrush1_02_s_48,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_48,True,,1,no,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_49,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_49,False,,1,no,,12,12,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_50,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_50,True,,1,no,,12,S_130,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_51,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_51,True,,1,no,,S_130,S_130,1.0,,exia,,13,surprise,,,
event_coinsinrush1_02_s_52,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_52,False,,1,no,,S_130,S_130,1.0,,,,13,surprise,,,
event_coinsinrush1_02_s_53,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_53,True,,1,no,,S_130,S_130,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_54,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_54,True,,1,no,,S_130,S_130,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_55,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_55,False,,1,no,,S_130,S_130,1.0,,,,13,good,,,
event_coinsinrush1_02_s_56,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_56,True,,1,no,,S_130,S_130,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_57,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_57,True,,1,no,,S_130,S_130,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_58,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_58,True,,1,surprise,,S_130,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_59,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_59,True,,1,surprise,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_60,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_60,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_61,40088,event_coinsinrush1_02_s,Monologue,,Locale_MainScenario:event_coinsinrush1_02_s_61,False,,1,surprise,,black,black,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_62,40088,event_coinsinrush1_02_s,Monologue,,Locale_MainScenario:event_coinsinrush1_02_s_62,False,,1,surprise,,black,black,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_63,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_63,True,,1,surprise,,S_100,S_100,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_64,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_64,True,,1,surprise,,S_100,S_100,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_65,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_65,False,,1,surprise,,S_100,S_100,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_66,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_66,True,,1,surprise,,S_100,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_67,40088,event_coinsinrush1_02_s,Monologue,exia,Locale_MainScenario:event_coinsinrush1_02_s_67,False,,1,surprise,,12,12,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_68,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_68,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_69,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_69,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_70,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_70,False,,1,surprise,,12,12,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_71,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_71,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_72,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_72,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_73,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_73,True,,1,surprise,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_74,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_74,True,,1,good,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_75,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_75,True,,1,good,,12,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_76,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_76,False,,1,good,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_77,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_77,True,,1,idle,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_78,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_78,True,,1,idle,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_79,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_79,False,,1,idle,,12,12,1.0,,,,13,idle,,,
event_coinsinrush1_02_s_80,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_80,True,,1,idle,,12,12,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_81,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_81,True,,1,idle,,12,12,1.0,,exia,,13,good,,,
event_coinsinrush1_02_s_82,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_82,False,,1,idle,,12,12,1.0,,,,13,good,,,
event_coinsinrush1_02_s_83,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_83,False,,1,idle,,12,12,1.0,,,,13,good,,,
event_coinsinrush1_02_s_84,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_84,False,,1,idle,,12,S_10,1.0,,milk,,13,good,,,
event_coinsinrush1_02_s_85,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_85,True,,1,idle,,S_10,S_10,1.0,,milk,,13,good,,,
event_coinsinrush1_02_s_86,40088,event_coinsinrush1_02_s,Choice,milk,Locale_MainScenario:event_coinsinrush1_02_s_86,False,,1,idle,,S_10,S_10,1.0,,,,13,good,,event_coinsinrush1_02_s_88,
event_coinsinrush1_02_s_87,40088,event_coinsinrush1_02_s,Choice,milk,Locale_MainScenario:event_coinsinrush1_02_s_87,False,,1,idle,,S_10,S_10,1.0,,,,13,good,,event_coinsinrush1_02_s_89,
event_coinsinrush1_02_s_88,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_88,True,,1,good,,S_10,S_10,1.0,,milk,,13,good,,event_coinsinrush1_02_s_90,
event_coinsinrush1_02_s_89,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_89,True,,1,good,,S_10,S_10,1.0,,milk,,13,good,,,
event_coinsinrush1_02_s_90,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_90,True,,1,good,,S_10,S_10,1.0,,milk,,13,good,,,
event_coinsinrush1_02_s_91,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_91,True,,1,good,,S_10,S_10,1.0,,milk,,13,good,,,
event_coinsinrush1_02_s_92,40088,event_coinsinrush1_02_s,Self,milk,Locale_MainScenario:event_coinsinrush1_02_s_92,False,,1,good,,S_10,S_10,1.0,,,,13,good,,,
event_coinsinrush1_02_s_93,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_93,True,,1,good,,S_10,12,1.0,,exia,,13,idle,,,
event_coinsinrush1_02_s_94,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_94,True,,1,good,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_95,40088,event_coinsinrush1_02_s,Speech,milk,Locale_MainScenario:event_coinsinrush1_02_s_95,True,,1,good,,12,12,1.0,,milk,,13,idle,,,
event_coinsinrush1_02_s_96,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_96,True,,1,good,,12,12,1.0,,exia,,13,sad,,,
event_coinsinrush1_02_s_97,40088,event_coinsinrush1_02_s,Self,exia,Locale_MainScenario:event_coinsinrush1_02_s_97,False,,1,good,,12,12,1.0,,,,13,sad,,,
event_coinsinrush1_02_s_98,40088,event_coinsinrush1_02_s,Speech,exia,Locale_MainScenario:event_coinsinrush1_02_s_98,True,,1,good,,12,12,1.0,,exia,,13,sad,,,
