id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target
event_onemoretime_04_s_17,40044,event_onemoretime_04_s,Self,poli_c,Locale_SubScenario:event_onemoretime_04_s_17,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,,,,
event_onemoretime_04_s_18,40044,event_onemoretime_04_s,Monologue,poli_c,Locale_SubScenario:event_onemoretime_04_s_18,False,,1,idle,,3,idle,,5,sad,,black,black,1.0,,,,,,
event_onemoretime_04_s_19,40044,event_onemoretime_04_s,Monologue,poli_c,Locale_SubScenario:event_onemoretime_04_s_19,False,,1,idle,,3,idle,,5,sad,,black,black,1.0,,,,,,
event_onemoretime_04_s_20,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_20,True,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,poli_c,,,,
event_onemoretime_04_s_21,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_21,True,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,poli_c,,,,
event_onemoretime_04_s_22,40044,event_onemoretime_04_s,Self,poli_c,Locale_SubScenario:event_onemoretime_04_s_22,False,,1,idle,,3,sad,,5,sad,,XS_50,XS_50,1.0,,,,,,
event_onemoretime_04_s_23,40044,event_onemoretime_04_s,Self,poli_c,Locale_SubScenario:event_onemoretime_04_s_23,False,,1,idle,,3,sad,,5,sad,,XS_50,2,1.0,,,,,,
event_onemoretime_04_s_24,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_24,True,,1,idle,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_25,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_25,True,,1,angry,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_26,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_26,True,,1,angry,,3,shy,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_27,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_27,True,,1,angry,,3,shy,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_28,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_28,True,,1,angry,,3,shy,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_29,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_29,False,,1,angry,,3,sad,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_30,40044,event_onemoretime_04_s,Self,clay,Locale_SubScenario:event_onemoretime_04_s_30,False,,1,angry,,3,sad,,5,idle,,2,2,1.0,,,,,,
event_onemoretime_04_s_31,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_31,True,,1,sad,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_32,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_32,True,,1,sad,,3,shy,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_33,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_33,True,,1,sad,,3,shy,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_34,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_34,True,,1,angry,,3,shy,,5,idle,,2,10,1.0,,bay,,,,
event_onemoretime_04_s_35,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_35,True,,1,sad,,3,shy,,5,idle,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_36,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_36,True,,1,sad,,3,shy,,5,idle,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_37,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_37,True,,1,angry,,3,shy,,5,idle,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_38,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_38,True,,1,angry,,3,shy,,5,idle,,10,100,1.0,,bay,,,,
event_onemoretime_04_s_39,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_39,True,,1,angry,,3,shy,,5,idle,,100,100,1.0,,bay,,,,
event_onemoretime_04_s_40,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_40,True,,1,worry,,3,shy,,5,idle,,100,2,1.0,,bay,,,,
event_onemoretime_04_s_41,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_41,False,,1,worry,,3,sad,,5,idle,,2,2,1.0,,clay,,,,
event_onemoretime_04_s_42,40044,event_onemoretime_04_s,Monologue,clay,Locale_SubScenario:event_onemoretime_04_s_42,False,,1,worry,,3,sad,,5,idle,,2,2,1.0,,,,,,
event_onemoretime_04_s_43,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_43,True,,1,sad,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_44,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_44,True,,1,sad,,3,sad,,5,idle,,2,2,1.0,,bay,,,,
event_onemoretime_04_s_45,40044,event_onemoretime_04_s,Monologue,bay,Locale_SubScenario:event_onemoretime_04_s_45,False,,1,sad,,3,sad,,5,idle,,2,2,1.0,,,bay,,,
event_onemoretime_04_s_46,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_46,False,,,,,3,sad,,5,idle,,2,4,1.0,,clay,,,,
event_onemoretime_04_s_47,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_47,False,,,,,3,sad,,5,idle,,4,4,1.0,,poli_c,,,,
event_onemoretime_04_s_48,40044,event_onemoretime_04_s,Self,poli_c,Locale_SubScenario:event_onemoretime_04_s_48,False,,,,,3,sad,,5,idle,,4,4,1.0,,,,,,
event_onemoretime_04_s_49,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_49,True,,,,,3,sad,,5,sad,,4,4,1.0,,poli_c,,,,
event_onemoretime_04_s_50,40044,event_onemoretime_04_s,Speech,clay,Locale_SubScenario:event_onemoretime_04_s_50,True,,,,,3,shy,,5,sad,,4,4,1.0,,clay,,,,
event_onemoretime_04_s_51,40044,event_onemoretime_04_s,Self,clay,Locale_SubScenario:event_onemoretime_04_s_51,False,,,,,3,shy,,5,sad,,4,4,1.0,,,,,,
event_onemoretime_04_s_52,40044,event_onemoretime_04_s,Speech,poli_c,Locale_SubScenario:event_onemoretime_04_s_52,True,,,,,3,shy,,5,sad,,4,4,1.0,,poli_c,,,,
event_onemoretime_04_s_53,40044,event_onemoretime_04_s,Monologue,poli_c,Locale_SubScenario:event_onemoretime_04_s_53,False,,,,,3,shy,,5,sad,OutpostOut,4,17,1.0,none,,,clay,poli_c,
event_onemoretime_04_s_54,40044,event_onemoretime_04_s,Monologue,poli_c,Locale_SubScenario:event_onemoretime_04_s_54,False,bay,1,worry,,,,,,,,17,17,1.0,,,,,,
event_onemoretime_04_s_55,40044,event_onemoretime_04_s,Self,poli_c,Locale_SubScenario:event_onemoretime_04_s_55,False,,1,worry,,,,,,,,17,1,1.0,bgm_story_marrybad,,,,,
event_onemoretime_04_s_56,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_56,True,,1,worry,,,,,,,,1,1,1.0,,bay,,,,
event_onemoretime_04_s_57,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_57,False,,1,sad,,,,,,,,1,10,1.0,,bay,,,,
event_onemoretime_04_s_58,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_58,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_59,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_59,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_60,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_60,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
event_onemoretime_04_s_61,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_61,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_62,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_62,False,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_63,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_63,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_64,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_64,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_65,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_65,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_66,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_66,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_67,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_67,True,,1,sad,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_68,40044,event_onemoretime_04_s,Monologue,bay,Locale_SubScenario:event_onemoretime_04_s_68,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
event_onemoretime_04_s_69,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_69,False,,1,sad,,,,,,,,10,10,1.0,,,,,,
event_onemoretime_04_s_70,40044,event_onemoretime_04_s,Choice,bay,Locale_SubScenario:event_onemoretime_04_s_70,False,,1,sad,,,,,,,,10,10,1.0,,,,,,event_onemoretime_04_s_72
event_onemoretime_04_s_71,40044,event_onemoretime_04_s,Choice,bay,Locale_SubScenario:event_onemoretime_04_s_71,False,,1,sad,,,,,,,,10,10,1.0,,,,,,event_onemoretime_04_s_72
event_onemoretime_04_s_72,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_72,True,,1,sad,,,,,,,,10,100,1.0,,bay,,,,
event_onemoretime_04_s_73,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_73,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_74,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_74,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_75,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_75,False,,1,sad,,,,,,,,100,100,1.0,,bay,,,,
event_onemoretime_04_s_76,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_76,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_77,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_77,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_78,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_78,True,,1,worry,,,,,,,,100,100,1.0,,bay,,,,
event_onemoretime_04_s_79,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_79,False,,1,worry,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_80,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_80,False,,1,sad,,,,,,,,100,100,1.0,,bay,,,,
event_onemoretime_04_s_81,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_81,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_82,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_82,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_83,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_83,True,,1,sad,,,,,,,,100,100,1.0,,bay,,,,
event_onemoretime_04_s_84,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_84,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_85,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_85,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_86,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_86,False,,1,sad,,,,,,,,100,100,1.0,,,,,,
event_onemoretime_04_s_87,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_87,True,,1,sad,,,,,,,,100,10,1.0,,bay,,,,
event_onemoretime_04_s_88,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_88,True,,1,idle,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_89,40044,event_onemoretime_04_s,Self,bay,Locale_SubScenario:event_onemoretime_04_s_89,False,,1,idle,,,,,,,,10,10,1.0,,,,,,
event_onemoretime_04_s_90,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_90,True,,1,idle,,,,,,,,10,10,1.0,,bay,,,,
event_onemoretime_04_s_91,40044,event_onemoretime_04_s,Speech,bay,Locale_SubScenario:event_onemoretime_04_s_91,True,,1,delight,,,,,,,,10,10,1.0,,bay,,,,
