id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01,fade,characters/0/hide_char_id,characters/1/hide_char_id
event_forrest_intermission_01_35,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_35,False,,1,idle,,13,idle,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_36,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_36,True,,1,idle,,13,idle,,12,12,1.0,event_bgm_secretgarden,liter_c,liter_c,,,,,
event_forrest_intermission_01_37,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_37,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_38,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_38,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_39,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_39,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_40,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_40,False,,1,idle,,13,idle,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_41,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_41,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_42,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_42,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_43,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_43,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_44,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_44,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_45,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_45,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_46,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_46,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_47,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_47,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_48,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_48,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_49,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_49,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_50,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_50,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_51,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_51,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_52,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_52,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_53,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_53,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_54,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_54,True,,1,no,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_55,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_55,True,,1,no,,13,idle,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_56,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_56,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_57,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_57,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_58,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_58,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_59,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_59,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_60,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_60,True,,1,idle,,13,idle,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_61,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_61,False,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_62,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_62,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_63,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_63,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_64,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_64,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_65,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_65,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_66,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_66,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_67,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_67,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_68,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_68,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_69,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_69,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_70,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_70,True,,1,no,,13,think1,,12,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_71,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_71,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_72,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_72,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_73,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_73,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_74,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_74,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_75,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_75,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_76,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_76,False,,1,no,,13,think1,,black,black,1.0,,liter_c,,,,,,
event_forrest_intermission_01_77,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_77,False,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_78,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_78,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_79,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_79,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_80,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_80,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_81,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_81,False,,1,idle,,13,think1,,black,black,1.0,,liter_c,,,,,,
event_forrest_intermission_01_82,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_82,False,,1,idle,,13,think1,,black,black,1.0,,liter_c,,,,,,
event_forrest_intermission_01_83,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_83,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_84,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_84,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_85,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_85,True,,1,sorrow,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_86,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_86,True,,1,sorrow,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_87,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_87,False,,1,sorrow,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_88,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_88,False,,1,sorrow,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_89,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_89,True,,1,sorrow,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_90,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_90,True,,1,idle,,13,think1,,black,black,1.0,,liter_c,,sfx_scn_rustle,,,,
event_forrest_intermission_01_91,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_91,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_92,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_92,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_93,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_93,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_94,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_94,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_95,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_95,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_96,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_96,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_97,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_97,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_98,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_98,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_99,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_99,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_100,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_100,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_101,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_101,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_102,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_102,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_103,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_103,True,,1,no,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_104,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_104,True,,1,no,,13,think1,,XS_10,12,1.0,none,liter_c,liter_c,,,,,
event_forrest_intermission_01_105,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_105,True,,1,no,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_106,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_106,True,,1,surprise,,13,angry,,12,12,1.0,bgm_risk,liter_c,liter_c,,,,,
event_forrest_intermission_01_107,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_107,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_108,40072,event_forrest_intermission_01,Narration,Locale_SubScenario:event_forrest_intermission_01_108,False,,1,surprise,,13,angry,,black,black,1.0,,,,sfx_scn_down,,,,
event_forrest_intermission_01_109,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_109,True,,1,surprise,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_110,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_110,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_111,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_111,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_112,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_112,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_113,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_113,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_114,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_114,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_115,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_115,True,,1,surprise,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_116,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_116,True,,1,surprise,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_117,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_117,False,,1,surprise,,13,angry,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_118,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_118,True,,1,surprise,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_119,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_119,True,,1,surprise,,13,angry,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_120,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_120,True,,1,sorrow,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_121,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_121,True,,1,sorrow,,13,angry,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_122,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_122,False,,1,sorrow,,13,angry,,black,black,1.0,,liter_c,,,,,liter_c,trina
event_forrest_intermission_01_123,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_123,False,,,,,,,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_124,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_124,False,,,,,,,,12,12,1.0,,,,,,,,
event_forrest_intermission_01_125,40072,event_forrest_intermission_01,Monologue,Locale_SubScenario:event_forrest_intermission_01_125,False,,,,,,,,12,12,1.0,,,,,,,,
event_forrest_intermission_01_126,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_126,True,liter_c,1,idle,trina,13,think1,Park,12,12,1.0,bgm_story_sceneofmemory,liter_c,liter_c,,,black,,
event_forrest_intermission_01_127,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_127,True,,1,idle,,13,think1,,12,12,1.0,,trina,trina,,,,,
event_forrest_intermission_01_128,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_128,True,,1,idle,,13,think1,,12,12,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_129,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_129,False,,1,idle,,13,think1,,12,12,1.0,,liter_c,,,,,,
event_forrest_intermission_01_130,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_130,True,,1,idle,,13,think1,,12,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_131,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_131,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_132,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_132,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_133,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_133,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_134,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_134,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_135,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_135,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_136,40072,event_forrest_intermission_01,Speech,Locale_SubScenario:event_forrest_intermission_01_136,True,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,liter_c,,,,,
event_forrest_intermission_01_137,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_137,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_138,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_138,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
event_forrest_intermission_01_139,40072,event_forrest_intermission_01,Self,Locale_SubScenario:event_forrest_intermission_01_139,False,,1,idle,,13,think1,,XS_10,XS_10,1.0,,liter_c,,,,,,
