id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_liarsend_04_24,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_24,False,,1,surprise,,S_100,S_100,1.0,,none,delta,,
event_liarsend_04_25,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_25,False,,1,surprise,,S_100,S_10,1.0,,,delta,delta,
event_liarsend_04_26,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_26,True,,1,surprise,,S_10,S_10,1.0,,bgm_story_herecomestrouble,delta,delta,
event_liarsend_04_27,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_27,True,,1,surprise,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_28,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_28,True,,1,surprise,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_29,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_29,True,,1,surprise,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_30,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_30,False,,1,surprise,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_31,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_31,True,,1,idle,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_32,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_32,True,,1,idle,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_33,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_33,True,,1,idle,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_34,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_34,False,,1,idle,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_35,130004,event_liarsend_04,Monologue,Locale_SubScenario:event_liarsend_04_35,False,,1,idle,,S_10,S_50,2.0,,,delta,,
event_liarsend_04_36,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_36,False,,1,idle,,S_50,S_50,1.0,,,delta,,
event_liarsend_04_37,130004,event_liarsend_04,Monologue,Locale_SubScenario:event_liarsend_04_37,False,,1,idle,,S_50,S_50,1.0,,,delta,,
event_liarsend_04_38,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_38,True,,1,delight,,S_50,S_10,1.0,,,delta,delta,
event_liarsend_04_39,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_39,False,,1,delight,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_40,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_40,True,,1,delight,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_41,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_41,True,,1,delight,,S_10,S_100,1.0,,,delta,delta,
event_liarsend_04_42,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_42,False,,1,delight,,S_100,S_100,1.0,,,delta,,
event_liarsend_04_43,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_43,True,,1,delight,,S_100,S_100,1.0,,,delta,delta,
event_liarsend_04_44,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_44,False,,1,delight,,S_100,S_100,1.0,,,delta,,
event_liarsend_04_45,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_45,True,,1,delight,,S_100,S_10,1.0,,,delta,delta,
event_liarsend_04_46,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_46,True,,1,delight,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_47,130004,event_liarsend_04,Self,Locale_SubScenario:event_liarsend_04_47,False,,1,delight,,S_10,S_10,1.0,,,delta,,
event_liarsend_04_48,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_48,True,,1,delight,,S_10,S_10,1.0,,,delta,delta,
event_liarsend_04_49,130004,event_liarsend_04,Speech,Locale_SubScenario:event_liarsend_04_49,True,,1,delight,,S_10,S_10,1.0,,,delta,delta,
