id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/1/hide_char_id
event_juveniledays_intermission_01_14,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_14,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_15,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_15,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_16,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_16,False,,,,Classroom_n,black,black,1.0,,,ein,,,13,idle,zwei,3,idle,rei,1,angry,,,,,
event_juveniledays_intermission_01_17,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_17,True,,,,,300,300,1.0,,,zwei,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_18,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_18,True,,,,,300,300,1.0,,,zwei,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_19,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_19,True,,,,,300,300,1.0,,,zwei,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_20,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_20,True,,,,,1300,1300,1.0,,,ein,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_21,40053,event_juveniledays_intermission_01,Speech,rei,Locale_SubScenario:event_juveniledays_intermission_01_21,True,,,,,XS_100,XS_100,1.0,,,rei,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_22,40053,event_juveniledays_intermission_01,Speech,rei,Locale_SubScenario:event_juveniledays_intermission_01_22,True,,,,,XS_100,XS_100,1.0,,,rei,,,13,idle,,3,idle,,1,angry,Grey,,,,
event_juveniledays_intermission_01_23,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_23,True,,,,Classroom,black,black,1.0,,,,,,1,idle,,13,idle,,15,idle,,,,,
event_juveniledays_intermission_01_24,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_24,True,,,,,10,10,1.0,,,ein,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_25,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_25,True,,,,,10,10,1.0,,,ein,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_26,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_26,False,,,,,10,50,1.5,,,,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_27,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_27,False,,,,,50,50,1.5,,,,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_28,40053,event_juveniledays_intermission_01,Monologue,zwei,Locale_SubScenario:event_juveniledays_intermission_01_28,False,,,,,50,14,1.5,,,,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_29,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_29,True,,,,,14,14,1.0,,,zwei,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_30,40053,event_juveniledays_intermission_01,Speech,rei,Locale_SubScenario:event_juveniledays_intermission_01_30,True,,,,,14,14,1.0,,,rei,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_31,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_31,False,,,,,10,10,1.0,,,ein,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_32,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_32,True,,,,,10,10,1.0,,,ein,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_33,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_33,True,,,,,10,10,1.0,,,ein,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_34,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_34,True,,,,,10,100,1.0,,,ein,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_35,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_35,True,,,,,100,100,1.0,,,ein,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_36,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_36,True,,,,,12,12,1.0,,,zwei,,,1,no,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_37,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_37,True,,,,,12,12,1.0,,,ein,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_38,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_38,True,,,,,12,12,1.0,,,zwei,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_39,40053,event_juveniledays_intermission_01,Speech,zwei,Locale_SubScenario:event_juveniledays_intermission_01_39,True,,,,,12,12,1.0,,,zwei,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_40,40053,event_juveniledays_intermission_01,Speech,rei,Locale_SubScenario:event_juveniledays_intermission_01_40,True,,,,,12,14,1.0,,,rei,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_41,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_41,True,,,,,14,10,1.0,,,ein,,,1,delight,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_42,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_42,True,,,,,10,10,1.0,,,ein,,,1,delight,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_43,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_43,False,,,,,10,10,1.0,,,ein,,,1,idle,,13,good,,15,idle,,,,,
event_juveniledays_intermission_01_44,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_44,False,,,,NikkeRoom,10,10,1.0,,none,,,,1,idle,,13,good,,15,idle,,zwei,rei,black,
event_juveniledays_intermission_01_45,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_45,False,,,,,10,10,1.0,,,,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_46,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_46,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_47,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_47,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_48,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_48,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_49,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_49,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_50,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_50,True,,,,,10,10,1.0,,,ein,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_51,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_51,False,,,,,black,black,1.0,,,,,,1,idle,,,,,,,,,,,
event_juveniledays_intermission_01_52,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_52,False,,,,SchoolCorridor_e,black,black,1.0,,,,,,1,idle,,,,,,,,,,,ein
event_juveniledays_intermission_01_53,40053,event_juveniledays_intermission_01,Speech,generalschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_53,False,,,,,1,1,1.0,,bgm_story_trauma,generalschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_54,40053,event_juveniledays_intermission_01,Speech,generalschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_54,False,,,,,1,1,1.0,,,generalschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_55,40053,event_juveniledays_intermission_01,Speech,generalschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_55,False,,,,,1,1,1.0,,,generalschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_56,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_56,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_57,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_57,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_58,40053,event_juveniledays_intermission_01,Speech,generalschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_58,False,,,,,1,1,1.0,,,generalschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_59,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_59,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_60,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_60,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_61,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_61,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_62,40053,event_juveniledays_intermission_01,Narration,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_62,False,,,,,black,black,1.0,sfx_scn_doorpower,,,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_63,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_63,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_64,40053,event_juveniledays_intermission_01,Speech,outgoingschoolgirl,Locale_SubScenario:event_juveniledays_intermission_01_64,False,,,,,1,1,1.0,,,outgoingschoolgirl,,,,,,,,,,,,,,,
event_juveniledays_intermission_01_65,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_65,True,,,,,1,10,1.0,,,ein,,ein,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_66,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_66,False,,,,,10,10,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_67,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_67,False,,,,,10,10,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_68,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_68,True,,,,,10,10,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_69,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_69,True,,,,,10,10,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_70,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_70,False,,,,,10,10,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_71,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_71,True,,,,,10,100,1.0,,,ein,,,1,no,,,,,,,,,,,
event_juveniledays_intermission_01_72,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_72,True,,,,,100,100,1.0,,,ein,,,1,no,,,,,,,,,,,
event_juveniledays_intermission_01_73,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_73,True,,,,,100,100,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_74,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_74,True,,,,,100,100,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_75,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_75,False,,,,,100,100,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_76,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_76,True,,,,,100,100,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_77,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_77,True,,,,,100,100,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_78,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_78,False,,,,,100,100,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_79,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_79,False,,,,,100,100,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_80,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_80,False,,,,,100,100,1.0,,,outgoingschoolgirl,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_81,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_81,True,,,,,100,10,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_82,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_82,True,,,,,10,10,1.0,,,ein,,,1,angry,,,,,,,,,,,
event_juveniledays_intermission_01_83,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_83,True,,,,,10,10,1.0,,,ein,,,1,delight,,,,,,,,,,,
event_juveniledays_intermission_01_84,40053,event_juveniledays_intermission_01,Speech,ein,Locale_SubScenario:event_juveniledays_intermission_01_84,True,,,,,10,10,1.0,,,ein,,,1,delight,,,,,,,,,,,
event_juveniledays_intermission_01_85,40053,event_juveniledays_intermission_01,Narration,ein,Locale_SubScenario:event_juveniledays_intermission_01_85,False,,,,,black,black,1.0,sfx_scn_doorpower,,,,,1,delight,,,,,,,,,,,
event_juveniledays_intermission_01_86,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_86,False,,,,,black,black,1.0,,,,,,1,delight,,,,,,,,,,,
event_juveniledays_intermission_01_87,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_87,False,,,,,black,black,1.0,,,,,,1,delight,,,,,,,,,,,
event_juveniledays_intermission_01_88,40053,event_juveniledays_intermission_01,Monologue,ein,Locale_SubScenario:event_juveniledays_intermission_01_88,False,,,,,black,black,1.0,,,,,,1,delight,,,,,,,,,,,
