id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target
event_icedragonsaga1_intermission_01_54,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_54,True,,5,delight,,3,sad,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_55,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_55,True,,5,delight,,3,sad,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_56,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_56,False,,5,delight,,3,idle,,4,4,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_57,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_57,True,,5,idle,,3,idle,,4,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_58,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_58,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_59,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_59,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_60,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_60,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_61,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_61,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_62,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_62,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_63,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_63,True,,5,idle,,3,idle,,L_30,L_30,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_64,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_64,True,,5,idle,,3,idle,,L_30,L_300,1.0,,,,sfx_scn_judgehammer,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_65,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_65,False,,5,idle,,3,idle,,L_300,L_300,1.0,,,,,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_66,40064,event_icedragonsaga1_intermission_01,Narration,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_66,False,,5,idle,,3,idle,,black,black,1.0,,,,sfx_scn_retromessage,,,1,idle,,13,shy,,
event_icedragonsaga1_intermission_01_67,40064,event_icedragonsaga1_intermission_01,Narration,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_67,False,,5,idle,,3,idle,,black,black,1.0,,,,sfx_scn_retropartyout,,,1,idle,,13,shy,,
