id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_icedragonsaga1_intermission_01_11,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_11,True,,S_50,L_30,1.0,,,,,,,5,think,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_12,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_12,True,,L_30,L_30,1.0,,,,,,,5,think,,,3,idle,,,,,,,
event_icedragonsaga1_intermission_01_13,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_13,True,EventScene_icedragonsaga_04,black,black,1.0,,,,,,,5,think,novel,,3,idle,yulha,,,,,,
event_icedragonsaga1_intermission_01_14,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_14,True,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,sfx_scn_exception,Low_2,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_15,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_15,True,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_16,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_16,True,,event_icedragonsaga1_intermission_01,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_17,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_17,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_18,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_18,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_19,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_19,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_20,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_20,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_21,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_21,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_22,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_22,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_23,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_23,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_24,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_24,True,,1,event_icedragonsaga1_intermission_01,0.7,,sfx_scn_exception,Low_2,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_25,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_25,True,,event_icedragonsaga1_intermission_01,event_icedragonsaga1_intermission_01,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_26,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_26,True,,event_icedragonsaga1_intermission_01,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_27,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_27,True,,1,1,1.0,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_intermission_01_28,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_28,True,HotSpringInnIn_d,4,4,1.0,,,,black,,novel,5,think,,yulha,3,idle,,guillotine_w_no,1,idle,maiden_w,13,shy
event_icedragonsaga1_intermission_01_29,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_29,True,,4,4,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_30,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_30,True,,4,4,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_31,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_31,True,,4,L_30,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_32,40064,event_icedragonsaga1_intermission_01,Choice,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_32,False,,L_30,L_30,1.0,,,,,event_icedragonsaga1_intermission_01_34,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_33,40064,event_icedragonsaga1_intermission_01,Choice,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_33,False,,L_30,L_30,1.0,,,,,event_icedragonsaga1_intermission_01_37,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_34,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_34,False,,L_30,L_30,1.0,,sfx_scn_exception,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_35,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_35,True,,L_30,L_30,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_36,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_36,False,,L_30,L_30,1.0,,,,,event_icedragonsaga1_intermission_01_37,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_37,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_37,False,,L_30,13,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_38,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_38,True,,13,13,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_39,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_39,False,,13,13,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_40,40064,event_icedragonsaga1_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_intermission_01_40,True,,13,13,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_41,40064,event_icedragonsaga1_intermission_01,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga1_intermission_01_41,False,,13,13,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_42,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_42,True,,L_30,L_30,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_43,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_43,True,,L_30,2,1.0,,sfx_scn_exception,,,,,5,think,,,3,idle,,,1,angry,,13,shy
event_icedragonsaga1_intermission_01_44,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_44,True,,2,2,1.0,,,,,,,5,think,,,3,idle,,,1,angry,,13,shy
event_icedragonsaga1_intermission_01_45,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_45,True,,2,2,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_46,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_46,True,,2,2,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_47,40064,event_icedragonsaga1_intermission_01,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_intermission_01_47,True,,2,2,1.0,,,,,,,5,think,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_48,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_48,True,,2,L_30,0.7,,,,,,,5,think,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_49,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_49,False,,L_30,L_30,1.0,,,,,,,5,think,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_50,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_50,True,,L_30,4,1.0,,,,,,,5,think,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_51,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_51,True,,4,4,1.0,,,,,,,5,think,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_52,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_52,True,,4,4,1.0,,,,,,,5,delight,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_53,40064,event_icedragonsaga1_intermission_01,Speech,novel,novel,Locale_MainScenario:event_icedragonsaga1_intermission_01_53,True,,4,4,1.0,,,,,,,5,delight,,,3,angry,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_54,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_54,True,,4,4,1.0,,,,,,,5,delight,,,3,sad,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_55,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_55,True,,4,4,1.0,,,,,,,5,delight,,,3,sad,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_56,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_56,False,,4,4,1.0,,,,,,,5,delight,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_57,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_57,True,,4,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_58,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_58,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_59,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_59,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_60,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_60,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_61,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_61,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_62,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_62,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_63,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_63,True,,L_30,L_30,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_64,40064,event_icedragonsaga1_intermission_01,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga1_intermission_01_64,True,,L_30,L_300,1.0,,sfx_scn_judgehammer,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_65,40064,event_icedragonsaga1_intermission_01,Self,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_65,False,,L_300,L_300,1.0,,,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_66,40064,event_icedragonsaga1_intermission_01,Narration,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_66,False,,black,black,1.0,,sfx_scn_retromessage,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
event_icedragonsaga1_intermission_01_67,40064,event_icedragonsaga1_intermission_01,Narration,yulha,,Locale_MainScenario:event_icedragonsaga1_intermission_01_67,False,,black,black,1.0,,sfx_scn_retropartyout,,,,,5,idle,,,3,idle,,,1,idle,,13,shy
