id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_seayouagain1_02_s_11,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_11,True,,3,delight,,1,angry,,13,surprise,,30,30,1.0,,,,,,,,,
event_seayouagain1_02_s_12,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_12,False,,3,delight,,1,angry,,13,surprise,,30,1,1.0,,,,,,,,,
event_seayouagain1_02_s_13,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_13,True,,3,delight,,1,angry,,13,surprise,,1,12,1.0,,,,,,,,,
event_seayouagain1_02_s_14,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_14,True,,3,delight,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,
event_seayouagain1_02_s_15,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_15,True,,3,delight,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,
event_seayouagain1_02_s_16,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_16,True,,3,delight,,1,angry,,13,idle,,12,12,1.0,,,,,,,,,
event_seayouagain1_02_s_17,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_17,False,,3,no,,1,angry,,13,idle,,30,30,1.0,,,,,,,,,
event_seayouagain1_02_s_18,40024,event_seayouagain1_02_s,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_18,False,,3,no,,1,angry,,13,idle,,30,3,1.0,,sfx_scn_swordhitfloor,,,,,,,
event_seayouagain1_02_s_19,40024,event_seayouagain1_02_s,Monologue,,,Locale_MainScenario:event_seayouagain1_02_s_19,False,,3,no,,1,surprise,,13,idle,,3,3,1.0,,,,,,,,,
event_seayouagain1_02_s_20,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_20,True,,3,idle,,1,surprise,,13,idle,,3,3,1.0,,,,,,,,,
event_seayouagain1_02_s_21,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_21,True,,3,idle,,1,surprise,,13,idle,,3,3,1.0,,,,,,,,,
event_seayouagain1_02_s_22,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_22,True,,3,idle,,1,surprise,,13,idle,,3,2,1.0,,,,,,,,,
event_seayouagain1_02_s_23,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_23,True,,3,idle,,1,idle2,,13,idle,,2,2,1.0,,,,,,,,,
event_seayouagain1_02_s_24,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_24,True,,3,idle,,1,idle2,,13,idle,,2,2,1.0,,,,,,,,,
event_seayouagain1_02_s_25,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_25,True,,3,idle,,1,idle2,,13,idle,,2,2,1.0,,,,,,,,,
event_seayouagain1_02_s_26,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_26,True,,3,idle,,1,surprise,,13,idle,,2,2,1.0,,,helm,,,,,,
event_seayouagain1_02_s_27,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_27,True,,,,,1,surprise,,13,idle,,2,12,1.0,,,,,,,,,
event_seayouagain1_02_s_28,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_28,True,,,,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,
event_seayouagain1_02_s_29,40024,event_seayouagain1_02_s,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_29,False,,,,,1,surprise,,13,idle,,black,black,1.0,,,,mast,anchor,black,,,
event_seayouagain1_02_s_30,40024,event_seayouagain1_02_s,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_30,False,,,,,,,,,,GoodOffice,black,black,1.0,,,,,,,burningum,5,delight
event_seayouagain1_02_s_31,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_31,True,,,,,,,,,,,50,50,1.0,,,,,,,,5,delight
event_seayouagain1_02_s_32,40024,event_seayouagain1_02_s,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_32,False,,,,,,,,,,,50,50,1.0,,sfx_scn_knock,,,,,,5,delight
event_seayouagain1_02_s_33,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_33,True,,,,,,,,,,,50,5,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_34,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_34,True,,,,,,,,,,,5,5,1.0,,,,,,,,5,angry
event_seayouagain1_02_s_35,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_35,True,,,,,,,,,,,5,5,1.0,,,,,,,,5,angry
event_seayouagain1_02_s_36,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_36,True,,,,,,,,,,,5,5,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_37,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_37,True,,,,,,,,,,,5,5,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_38,40024,event_seayouagain1_02_s,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_38,False,,,,,,,,,,,5,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_39,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_39,True,helm,3,idle,mast,1,idle2,anchor,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_40,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_40,True,,3,idle,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_41,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_41,True,,3,idle,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_42,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_42,True,,3,idle,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_43,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_43,True,,3,idle,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_44,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_44,True,,3,idle,,1,surprise2,,13,surprise,,12,12,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_45,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_45,True,,3,idle,,1,surprise2,,13,surprise,,12,12,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_46,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_46,True,,3,idle,,1,surprise2,,13,surprise,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_47,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_47,True,,3,idle,,1,surprise2,,13,surprise,,4,4,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_48,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_48,True,,3,idle,,1,surprise2,,13,surprise,,4,4,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_49,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_49,True,,3,idle,,1,idle2,,13,surprise,,4,30,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_50,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_50,True,,3,idle,,1,idle2,,13,surprise,,30,30,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_51,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_51,True,,3,idle,,1,idle2,,13,surprise,,30,30,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_52,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_52,True,,3,idle,,1,idle2,,13,surprise,,30,30,1.0,,,,,,,,5,surprise
event_seayouagain1_02_s_53,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_53,False,,3,idle,,1,idle2,,13,surprise,,50,50,1.0,none,,,,,,,5,think
event_seayouagain1_02_s_54,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_54,True,,3,idle,,1,idle2,,13,surprise,,50,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_55,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_55,True,,3,surprise,,1,idle2,,13,surprise,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_56,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_56,True,,3,surprise,,1,idle2,,13,surprise,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_57,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_57,True,,3,surprise,,1,idle2,,13,surprise,,4,4,1.0,bgm_story_fairytalesend_if,,,,,,,5,idle
event_seayouagain1_02_s_58,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_58,True,,3,surprise,,1,idle2,,13,surprise,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_59,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_59,True,,3,surprise,,1,idle2,,13,surprise,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_60,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_60,True,,3,idle,,1,idle2,,13,surprise,,4,30,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_61,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_61,False,,3,idle,,1,idle2,,13,idle,,XS_130,XS_130,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_62,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_62,True,,3,idle,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_63,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_63,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_64,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_64,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_65,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_65,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_66,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_66,True,,3,angry,,1,idle2,,13,idle,,4,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_67,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_67,True,,3,angry,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_68,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_68,True,,3,angry,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_69,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_69,True,,3,angry,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_70,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_70,False,,3,idle,,1,idle2,,13,idle,,30,30,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_71,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_71,True,,3,idle,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_72,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_72,True,,3,idle,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_73,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_73,True,,3,idle,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_74,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_74,True,,3,angry,,1,idle2,,13,idle,,50,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_75,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_75,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_76,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_76,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_77,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_77,True,,3,angry,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_78,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_78,True,,3,no,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_79,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_79,False,,3,no,,1,idle2,,13,idle,,4,30,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_80,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_80,True,,3,no,,1,idle2,,13,idle,,30,50,1.0,,,,,,,,5,think
event_seayouagain1_02_s_81,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_81,True,,3,no,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_82,40024,event_seayouagain1_02_s,Speech,burningum,burningum,Locale_MainScenario:event_seayouagain1_02_s_82,True,,3,no,,1,idle2,,13,idle,,50,50,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_83,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_83,True,,3,no,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_84,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_84,True,,3,no,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_85,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_85,True,,3,no,,1,idle2,,13,idle,,4,4,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_86,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_86,True,,3,no,,1,shy,,13,sad,,4,12,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_87,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_87,True,,3,no,,1,shy,,13,sad,,12,12,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_88,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_88,False,,3,no,,1,shy,,13,sad,,3,3,1.0,,,,,,,,5,idle
event_seayouagain1_02_s_89,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_89,True,,3,no,,1,shy,,13,sad,,3,30,1.0,,,,,,,,5,idle
