id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,fade,characters/1/hide_char_id,jump_target
event_seayouagain2_05_s_36,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_36,True,,3,idle,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_37,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_37,False,,3,idle,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,rapi_s,,,
event_seayouagain2_05_s_38,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_38,False,,3,idle,,15,angry,,,,,53,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_39,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_39,True,,3,idle,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_40,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_40,True,,3,idle,,15,angry,,,,,30,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_41,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_41,True,,3,idle,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_42,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_42,False,,3,idle,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_43,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_43,True,,3,angry,,15,angry,,,,,300,30,1.0,,,,,,,,,,black,,
event_seayouagain2_05_s_44,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_44,False,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_45,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_45,False,,3,angry,,15,angry,,,,,30,30,1.0,,sfx_scn_krakenshout,Low_2,,,,,,,,,
event_seayouagain2_05_s_46,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_46,False,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_47,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_47,True,,3,angry,,15,angry,,,,,30,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_48,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_48,False,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_49,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_49,False,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_50,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_50,False,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_51,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_51,True,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_52,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_52,False,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_53,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_53,True,,3,angry,,15,angry,,,,,300,30,0.5,,,,,,,,,,,,
event_seayouagain2_05_s_54,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_54,True,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_55,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_55,False,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_56,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_56,False,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_57,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_57,False,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_58,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_58,False,,3,angry,,15,angry,,,,,30,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_59,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_59,True,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_60,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_60,False,,3,angry,,15,angry,,,,,300,300,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_61,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_61,False,,3,angry,,15,angry,,,,,black,black,1.0,none,sfx_scn_waterdive,,,,,,,,,,
event_seayouagain2_05_s_62,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_62,False,,1,angry,,15,angry,,,,DeepWater_02,black,black,1.0,,sfx_scn_airbubble,,helm_s,,,,,,,anis_s,
event_seayouagain2_05_s_63,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_63,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_64,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_64,False,,,,,,,,,,,1,100,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_65,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_65,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_66,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_66,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_67,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_67,False,,,,,,,,,,,100,10,1.0,,sfx_scn_waterbomb,Low_2,,,,,,,,,
event_seayouagain2_05_s_68,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_68,False,,,,,,,,,,,10,10,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_69,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_69,False,,,,,,,,,,,10,10,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,
event_seayouagain2_05_s_70,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_70,False,helm_s,1,angry,anis_s,15,angry,,,,EventScene_SeaYouAgain_01_1,black,black,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_71,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_71,False,,1,angry,,15,angry,,,,,1,1,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_72,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_72,True,,1,angry,,15,angry,,,,,1,1,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_73,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_73,True,,1,angry,,15,angry,,,,,1,10,0.5,,,,,,,,,,,,
event_seayouagain2_05_s_74,40025,event_seayouagain2_05_s,Choice,,,Locale_MainScenario:event_seayouagain2_05_s_74,False,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,event_seayouagain2_05_s_76
event_seayouagain2_05_s_75,40025,event_seayouagain2_05_s,Choice,,,Locale_MainScenario:event_seayouagain2_05_s_75,False,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,event_seayouagain2_05_s_78
event_seayouagain2_05_s_76,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_76,True,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_77,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_77,True,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,event_seayouagain2_05_s_81
event_seayouagain2_05_s_78,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_78,False,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_79,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_79,True,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_80,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_80,True,,1,angry,,15,angry,,,,,10,10,1.0,,,,,,,,,,,,event_seayouagain2_05_s_81
event_seayouagain2_05_s_81,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_81,False,,1,angry,,15,angry,,,,,10,1,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_82,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_82,False,,1,angry,,15,angry,,,,,1,1,1.0,none,,,,,,,,,,,
event_seayouagain2_05_s_83,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_83,True,,1,angry,,15,angry,,,,,1,15,1.0,bgm_disaster,,,,,,,,,,,
event_seayouagain2_05_s_84,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_84,True,,1,angry,,15,angry,,,,,15,XS_1500,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_85,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_85,False,,1,angry,,15,angry,,,,,XS_1500,XS_1500,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_86,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_86,False,,1,angry,,15,angry,,,,,XS_1500,XS_1500,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_87,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_87,True,,1,angry,,15,angry,,,,,100,100,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_88,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_88,False,,1,angry,,15,angry,,,,,black,black,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_89,40025,event_seayouagain2_05_s,Monologue,,,Locale_MainScenario:event_seayouagain2_05_s_89,False,,1,angry,,15,angry,,,,,black,black,1.0,,,,,,,,,,,,
