id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/6/hide_char_id,play_sound
event_ce006_2_04_s_47,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_47,True,,5,idle,,3,idle,elegg,7,idle,ce006_03,1,special,,,,CityForest_02,black,black,1.0,,,,,,15,no,,9,idle,,13,idle,black,roam,
event_ce006_2_04_s_48,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_48,True,,5,idle,,3,idle,,7,idle,,1,special,,,,,6,6,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_49,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_49,True,,5,idle,,3,idle,,7,idle,,1,special,,,,,6,6,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_50,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_50,True,,5,no,,3,idle,,7,idle,,1,special,,,,,6,6,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_51,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_51,True,,5,no,,3,idle,,7,idle,,1,special,,,,,2,2,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_52,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_52,True,,5,no,,3,idle,,7,idle,,1,special,,,,,2,2,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_53,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_53,True,,5,no,,3,idle,,7,idle,,1,special,,,,,2,2,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_54,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_54,True,,5,no,,3,delight,,7,idle,,1,special,,,,,2,2,1.0,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_55,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_55,True,,5,no,,3,delight,,7,idle,,1,special,,,,,2,4,1.3,,,,,,15,no,,,,,13,idle,,,
event_ce006_2_04_s_56,40080,event_ce006_2_04_s,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_04_s_56,True,,5,no,,3,idle,,7,idle,,1,special,,,,,14,14,1.0,,,,,,15,think,,,,,13,idle,,,
event_ce006_2_04_s_57,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_57,True,,5,no,,3,idle,,7,idle,,1,special,,,,,14,14,1.0,,,,,,15,think,,,,,13,idle,,,
event_ce006_2_04_s_58,40080,event_ce006_2_04_s,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_04_s_58,True,,5,no,,3,idle,,7,idle,,1,special,,,,,14,14,1.0,,,,,,15,idle,,,,,13,idle,,,
event_ce006_2_04_s_59,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_59,True,,5,no,,3,idle,,7,idle,,1,no,,,,,14,12,1.3,,,,,,15,idle,,,,,13,idle,,,
event_ce006_2_04_s_60,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_60,True,,5,no,,3,idle,,7,idle,,1,no,,,,,12,12,1.0,,,,,,15,idle,,,,,13,idle,,,
event_ce006_2_04_s_61,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_61,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,12,12,1.0,,,,,,15,idle,roam,9,idle,,13,idle,,,
event_ce006_2_04_s_62,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_62,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,90,90,1.0,none,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_63,40080,event_ce006_2_04_s,Monologue,roam,,Locale_MainScenario:event_ce006_2_04_s_63,False,,5,idle,,3,idle,,7,idle,,1,no,,,,,90,90,1.0,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_64,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_64,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,90,90,1.0,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_65,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_65,True,,5,idle,,3,idle,,7,worry,,1,no,,,,,90,8,1.3,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_66,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_66,False,,5,idle,,3,idle,,7,idle,,1,no,,,,,8,8,1.0,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_67,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_67,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,8,8,1.0,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_68,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_68,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,8,8,1.0,,,,,,15,idle,,9,idle,,13,idle,,,
event_ce006_2_04_s_69,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_69,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,130,130,1.0,,,,,,15,idle,,9,idle,,13,delight,,,
event_ce006_2_04_s_70,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_70,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,50,50,1.0,,,,,,15,idle,,9,idle,,13,delight,,,
event_ce006_2_04_s_71,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_71,True,,5,idle,,3,idle,,7,idle,,1,no,,,,,9,90,1.3,,,,,,15,idle,,9,idle,,13,delight,,,
event_ce006_2_04_s_72,40080,event_ce006_2_04_s,Narration,roam,,Locale_MainScenario:event_ce006_2_04_s_72,False,,5,angry,,3,idle,,7,idle,,1,no,,,,,black,black,1.0,,,,,,15,idle,,9,idle,,13,delight,,,sfx_scn_hugegroundcreak
event_ce006_2_04_s_73,40080,event_ce006_2_04_s,Monologue,roam,,Locale_MainScenario:event_ce006_2_04_s_73,False,,5,angry,,3,idle,,7,idle,,1,no,,,,,black,black,1.0,bgm_story_armageddon,,,,,15,idle,,9,idle,,13,angry,,,
event_ce006_2_04_s_74,40080,event_ce006_2_04_s,Monologue,roam,,Locale_MainScenario:event_ce006_2_04_s_74,False,,5,angry,,13,idle,,7,idle,,1,no,,,,,black,black,1.0,,,,,,15,idle,,9,idle,,3,angry,,,
event_ce006_2_04_s_75,40080,event_ce006_2_04_s,Self,roam,,Locale_MainScenario:event_ce006_2_04_s_75,False,,5,angry,,13,idle,,7,idle,,1,no,,,,,4,4,1.0,,,,,,15,idle,,9,idle,,3,angry,,,
event_ce006_2_04_s_76,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_76,True,,5,angry,,13,idle,,7,idle,,1,no,,,,,4,4,1.0,,,,,,15,idle,,9,idle,,3,angry,,,
event_ce006_2_04_s_77,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_77,True,,5,angry,,13,idle,,7,idle,,1,no,,,,,4,4,1.0,,,,,,15,idle,,9,idle,,3,angry,,,
