id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,fade
event_darkhero_03_e_103,40047,event_darkhero_03_e,Monologue,trony,,Locale_SubScenario:event_darkhero_03_e_103,False,,,,,,,,20,20,1.0,,,,
event_darkhero_03_e_104,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_104,False,,,,,,,,black,black,1.0,,,,
event_darkhero_03_e_105,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_105,False,,,,,,,NikkeRoom,20,20,1.0,none,,,black
event_darkhero_03_e_106,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_106,False,trony,2,delight,,,,,20,20,1.0,bgm_frostpillar,,,
event_darkhero_03_e_107,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_107,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_108,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_108,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_109,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_109,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_110,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_110,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_111,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_111,True,,2,shy,,,,,20,200,1.0,,,,
event_darkhero_03_e_112,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_112,False,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_113,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_113,False,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_114,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_114,False,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_115,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_115,False,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_116,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_116,True,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_117,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_117,False,,2,shy,,,,,200,200,1.0,,,,
event_darkhero_03_e_118,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_118,False,,2,shy,,,,,black,black,1.0,none,,trony,
event_darkhero_03_e_119,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_119,False,,,,,,,,black,black,1.0,,,,
event_darkhero_03_e_120,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_120,False,,,,,,,,black,black,1.0,,,,
event_darkhero_03_e_121,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_121,False,,,,,,,,black,black,1.0,,,,
