id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake
event_nocallerid_03_e_15,40001,event_nocallerid_03_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_e_15,False,,3,idle,,1,worry,,13,idle,ArkRuinIndoor,black,black,1.0,,sfx_scn_takeofflock,black,,,,
event_nocallerid_03_e_16,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_16,False,,3,idle,,1,void,,13,idle,,black,black,1.0,,,,,,,
event_nocallerid_03_e_17,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_17,False,,3,idle,,1,void,,13,idle,,6,6,1.0,,,,,,,
event_nocallerid_03_e_18,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_18,True,,3,idle,,1,idle,,13,idle,,6,1,2.0,,,,,,,
event_nocallerid_03_e_19,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_19,True,,3,surprise,,1,idle,,13,idle,,1,S_30,1.0,,,,,,,
event_nocallerid_03_e_20,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_20,False,,3,surprise,,1,idle,,13,idle,,black,black,2.0,,,,neon,anis,rapi,
event_nocallerid_03_e_21,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_21,False,,3,surprise,,1,idle,,13,idle,,black,black,1.0,,,,,,,
event_nocallerid_03_e_22,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_22,True,neon,3,surprise,anis,1,idle,rapi,13,idle,,S_30,S_30,1.0,,,,,,,
event_nocallerid_03_e_23,40001,event_nocallerid_03_e,Self,,Self,Locale_SubScenario:event_nocallerid_03_e_23,False,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,,,
event_nocallerid_03_e_24,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_24,True,,3,delight,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,,,
event_nocallerid_03_e_25,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_25,True,,3,delight,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,,,
event_nocallerid_03_e_26,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_26,True,,3,delight,,1,delight,,13,idle,,S_30,2,1.0,,,,,,,
event_nocallerid_03_e_27,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_27,True,,3,worry,,1,delight,,13,idle,,2,2,1.0,,,,,,,
event_nocallerid_03_e_28,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_28,True,,3,worry,,1,idle,,13,idle,,2,2,1.0,,,,,,,
event_nocallerid_03_e_29,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_29,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,,,,
event_nocallerid_03_e_30,40001,event_nocallerid_03_e,Self,neon,Self,Locale_SubScenario:event_nocallerid_03_e_30,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,,,
event_nocallerid_03_e_31,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_31,True,,3,idle,,1,void,,13,idle,,2,13,1.0,,,,,,,
event_nocallerid_03_e_32,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_32,True,,3,idle,,1,void,,13,idle,,13,13,1.0,,,,,,,
event_nocallerid_03_e_33,40001,event_nocallerid_03_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_03_e_33,False,,3,idle,,1,void,,13,idle,,13,3,1.0,,,,,,,
event_nocallerid_03_e_34,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_34,True,,3,worry,,1,void,,13,idle,,3,3,1.0,,,,,,,
event_nocallerid_03_e_35,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_35,True,,3,worry,,1,idle,,13,idle,,3,12,1.0,,,,,,,
event_nocallerid_03_e_36,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_36,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,,,
event_nocallerid_03_e_37,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_37,False,,3,idle,,1,idle,,13,idle,,12,160,2.0,,,,,,,
event_nocallerid_03_e_38,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_38,False,,3,idle,,1,idle,,13,idle,,160,160,1.0,,,,,,,
event_nocallerid_03_e_39,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_39,True,,3,idle,,1,void,,13,idle,,160,13,1.0,,,,,,,
event_nocallerid_03_e_40,40001,event_nocallerid_03_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_e_40,False,,3,idle,,1,void,,13,idle,,black,black,1.0,none,sfx_scn_rustydooropen,,,,,
event_nocallerid_03_e_41,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_41,False,,3,idle,,1,void,,13,idle,,black,black,1.0,,,,,,,
event_nocallerid_03_e_42,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_42,False,,3,idle,,1,void,,13,idle,,black,black,1.0,,,,,,,
event_nocallerid_03_e_43,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_43,True,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,,,,
event_nocallerid_03_e_44,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_44,True,,3,idle,,1,delight,,15,idle,,12,12,1.0,,,,,,rapi,
event_nocallerid_03_e_45,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_45,True,,3,idle,,1,delight,,15,idle,,12,2,1.0,,,,,,,
event_nocallerid_03_e_46,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_46,True,,3,idle,,1,delight,,15,idle,,2,2,1.0,,,,,,,
event_nocallerid_03_e_47,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_47,True,,3,idle,,1,delight,,15,angry,,2,15,0.3,bgm_story_trauma,,,,,,Low_2
event_nocallerid_03_e_48,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_48,True,,3,idle,,1,angry,,15,angry,,1,10,0.3,,,,,,,
event_nocallerid_03_e_49,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_49,True,,3,idle,,1,angry,,15,angry,,10,10,1.0,,,,,,,Low_2
event_nocallerid_03_e_50,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_50,False,,3,idle,,1,angry,,15,angry,,10,10,1.0,,,,,,,
event_nocallerid_03_e_51,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_51,True,,3,idle,,1,angry,,15,think,,10,10,1.0,,,,,,,
event_nocallerid_03_e_52,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_52,False,,3,idle,,1,angry,rapi,13,think,,10,12,2.0,,,,,,,
event_nocallerid_03_e_53,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_53,True,,3,surprise,,1,angry,,13,think,,S_30,S_30,1.0,,,,,,,
event_nocallerid_03_e_54,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_54,True,,3,surprise,,1,angry,,13,idle,,13,13,2.0,,,,,,,
event_nocallerid_03_e_55,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_55,True,,3,idle,,1,angry,,13,idle,,13,13,1.0,,,,,,,
event_nocallerid_03_e_56,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_56,True,,3,idle,,1,sad,,13,idle,,13,12,1.0,,,,,,,
event_nocallerid_03_e_57,40001,event_nocallerid_03_e,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_e_57,False,,3,idle,,1,sad,,13,idle,,12,12,1.0,,,,,,,
event_nocallerid_03_e_58,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_58,True,,3,idle,,1,pain,,13,idle,,12,10,1.0,,,,,,,
event_nocallerid_03_e_59,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_59,True,,3,idle,,1,pain,,13,idle,,10,10,1.0,,,,,,,
event_nocallerid_03_e_60,40001,event_nocallerid_03_e,Self,anis,Self,Locale_SubScenario:event_nocallerid_03_e_60,False,,3,idle,,1,pain,,13,idle,,10,10,1.0,,,,,,,
