id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_04_s_29,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_29,False,,S_10,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_30,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_30,True,,S_10,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_31,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_31,True,,S_10,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_32,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_32,True,,S_10,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_33,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_33,False,,16,19,0.3,none,,,,,1,surprise
event_alonesurvivor_04_s_34,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_34,True,,S_10,S_100,0.5,,,,Low_2,,1,no
event_alonesurvivor_04_s_35,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_35,True,,S_100,S_100,1.0,bgm_story_whosdumber,,,Low_2,,1,no
event_alonesurvivor_04_s_36,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_36,True,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_37,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_37,True,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_38,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_38,False,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_40,,,1,no
event_alonesurvivor_04_s_39,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_39,False,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_52,,,1,no
event_alonesurvivor_04_s_40,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_40,True,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_41,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_41,True,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_42,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_42,False,,17,170,0.3,,sfx_scn_weakhit,,,,1,no
event_alonesurvivor_04_s_43,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_43,False,,170,170,1.0,,,,,,1,no
event_alonesurvivor_04_s_44,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_44,True,,S_10,S_100,0.5,,,,Low_2,,1,no
event_alonesurvivor_04_s_45,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_45,False,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_46,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_46,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_47,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_47,True,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_48,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_48,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_49,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_49,True,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_50,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_50,False,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_51,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_51,True,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_64,,,1,sad
event_alonesurvivor_04_s_52,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_52,True,,S_100,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_53,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_53,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_54,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_54,False,,17,170,0.3,,sfx_scn_weakhit,,,,1,no
event_alonesurvivor_04_s_55,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_55,True,,S_10,S_100,0.5,,,,Low_2,,1,no
event_alonesurvivor_04_s_56,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_56,False,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_57,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_57,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_58,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_58,True,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_59,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_59,True,,S_100,S_100,1.0,,,,Low_2,,1,no
event_alonesurvivor_04_s_60,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_60,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_61,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_61,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_62,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_62,False,,S_100,S_100,1.0,,,,,,1,no
event_alonesurvivor_04_s_63,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_63,True,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_64,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_64,False,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_65,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_65,False,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_66,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_66,True,,S_100,S_100,1.0,,,,Low_2,,1,surprise
event_alonesurvivor_04_s_67,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_67,True,,S_100,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_68,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_68,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_69,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_69,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_70,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_70,True,,S_10,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_71,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_71,False,,S_10,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_72,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_72,True,,S_10,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_73,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_73,True,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_74,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_74,False,,S_100,S_100,1.0,,,,,,1,sad
event_alonesurvivor_04_s_75,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_75,False,,black,black,1.0,none,,,,,1,idle
event_alonesurvivor_04_s_76,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_76,True,,S_10,1,1.0,bgm_story_languor,,,,,1,idle
event_alonesurvivor_04_s_77,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_77,True,,1,1,1.0,,,,,,1,delight
event_alonesurvivor_04_s_78,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_78,True,,1,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_79,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_79,True,,1,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_80,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_80,False,,1,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_81,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_81,True,,1,1,1.0,,,,,,1,idle
event_alonesurvivor_04_s_82,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_82,True,,1,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_83,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_83,True,,1,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_84,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_84,False,,1,1,1.0,,,,,,1,sad
event_alonesurvivor_04_s_85,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_85,True,,1,1,1.0,,,,,,1,idle
event_alonesurvivor_04_s_86,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_86,True,,1,1,1.0,,,,,,1,idle
event_alonesurvivor_04_s_87,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_87,False,,1,17,1.0,,,,,,1,idle
event_alonesurvivor_04_s_88,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_88,True,,17,17,1.0,,,,,,1,idle
event_alonesurvivor_04_s_89,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_89,True,,17,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_90,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_90,True,,1,1,1.0,,,,,,1,idle
event_alonesurvivor_04_s_91,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_91,True,,1,1,1.0,,,,,,1,idle
event_alonesurvivor_04_s_92,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_92,False,,1,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_93,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_93,True,,1,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_94,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_94,False,,1,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_95,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_95,False,,S_10,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_96,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_96,False,,S_10,S_10,1.0,,,,,,1,think
event_alonesurvivor_04_s_97,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_97,False,,S_10,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_98,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_98,False,,S_10,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_99,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_99,True,,S_10,S_10,1.0,,,,,,1,sad
event_alonesurvivor_04_s_100,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_100,True,,S_10,S_10,1.0,,,,,,1,worry
event_alonesurvivor_04_s_101,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_101,True,,S_10,S_10,1.0,,,,,,1,worry
event_alonesurvivor_04_s_102,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_102,True,,S_10,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_103,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_103,True,,S_10,S_10,1.0,,,,,,1,worry
event_alonesurvivor_04_s_104,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_104,False,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_106,,,1,worry
event_alonesurvivor_04_s_105,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_105,False,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_110,,,1,worry
event_alonesurvivor_04_s_106,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_106,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_107,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_107,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_108,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_108,True,,S_10,S_10,1.0,,,,,,1,worry
event_alonesurvivor_04_s_109,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_109,False,,S_10,1,1.0,,,event_alonesurvivor_04_s_111,,,1,worry
event_alonesurvivor_04_s_110,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_110,False,,S_10,1,1.0,,,,,,1,worry
event_alonesurvivor_04_s_111,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_111,False,,1,17,1.0,,,,,,1,sad
event_alonesurvivor_04_s_112,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_112,False,,17,17,1.0,,,event_alonesurvivor_04_s_114,,,1,sad
event_alonesurvivor_04_s_113,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_113,False,,17,17,1.0,,,event_alonesurvivor_04_s_116,,,1,sad
event_alonesurvivor_04_s_114,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_114,False,,17,17,1.0,,,,,,1,sad
event_alonesurvivor_04_s_115,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_115,False,,17,170,0.5,,sfx_scn_swallow,event_alonesurvivor_04_s_124,,,1,sad
event_alonesurvivor_04_s_116,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_116,False,,17,17,1.0,,,,,,1,sad
event_alonesurvivor_04_s_117,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_117,False,,17,170,0.5,,sfx_scn_swallow,event_alonesurvivor_04_s_124,,,1,sad
event_alonesurvivor_04_s_124,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_124,True,,1,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_125,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_125,False,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_127,,,1,surprise
event_alonesurvivor_04_s_126,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_126,False,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_128,,,1,surprise
event_alonesurvivor_04_s_127,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_127,True,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_133,,,1,surprise
event_alonesurvivor_04_s_128,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_128,True,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_133,,,1,no
event_alonesurvivor_04_s_133,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_133,False,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_134,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_134,False,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_135,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_135,False,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_136,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_136,True,,S_10,S_10,1.0,,,,,,1,worry
event_alonesurvivor_04_s_137,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_137,True,,S_10,S_100,0.7,,,,,,1,sad
event_alonesurvivor_04_s_138,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_138,True,,S_100,S_100,1.0,,,,Low_2,,1,sad
event_alonesurvivor_04_s_139,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_139,True,,S_100,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_140,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_140,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_141,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_141,True,,S_10,S_10,1.0,,,,,,1,no
event_alonesurvivor_04_s_142,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_142,True,,S_10,1,1.0,,,,,,1,sad
