id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake
event_alonesurvivor_04_s_89,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_89,True,,1,worry,,17,1,1.0,,,,
event_alonesurvivor_04_s_90,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_90,True,,1,idle,,1,1,1.0,,,,
event_alonesurvivor_04_s_91,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_91,True,,1,idle,,1,1,1.0,,,,
event_alonesurvivor_04_s_92,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_92,False,,1,special,,1,1,1.0,,,,
event_alonesurvivor_04_s_93,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_93,True,,1,special,,1,1,1.0,,,,
event_alonesurvivor_04_s_94,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_94,False,,1,special,,1,S_10,1.0,,,,
event_alonesurvivor_04_s_95,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_95,False,,1,special,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_96,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_96,False,,1,think,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_97,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_97,False,,1,sad,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_98,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_98,False,,1,sad,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_99,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_99,True,,1,sad,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_100,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_100,True,,1,worry,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_101,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_101,True,,1,worry,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_102,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_102,True,,1,idle,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_103,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_103,True,,1,worry,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_104,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_104,False,,1,worry,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_106,
event_alonesurvivor_04_s_105,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_105,False,,1,worry,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_110,
event_alonesurvivor_04_s_106,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_106,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_107,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_107,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_108,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_108,True,,1,worry,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_109,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_109,False,,1,worry,,S_10,1,1.0,,,event_alonesurvivor_04_s_111,
event_alonesurvivor_04_s_110,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_110,False,,1,worry,,S_10,1,1.0,,,,
event_alonesurvivor_04_s_111,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_111,False,,1,sad,,1,17,1.0,,,,
event_alonesurvivor_04_s_112,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_112,False,,1,sad,,17,17,1.0,,,event_alonesurvivor_04_s_114,
event_alonesurvivor_04_s_113,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_113,False,,1,sad,,17,17,1.0,,,event_alonesurvivor_04_s_116,
event_alonesurvivor_04_s_114,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_114,False,,1,sad,,17,17,1.0,,,,
event_alonesurvivor_04_s_115,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_115,False,,1,sad,,17,170,0.5,,sfx_scn_swallow,event_alonesurvivor_04_s_124,
event_alonesurvivor_04_s_116,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_116,False,,1,sad,,17,17,1.0,,,,
event_alonesurvivor_04_s_117,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_117,False,,1,sad,,17,170,0.5,,sfx_scn_swallow,event_alonesurvivor_04_s_124,
event_alonesurvivor_04_s_124,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_124,True,,1,surprise,,1,S_10,1.0,,,,
event_alonesurvivor_04_s_125,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_125,False,,1,surprise,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_127,
event_alonesurvivor_04_s_126,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_126,False,,1,surprise,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_128,
event_alonesurvivor_04_s_127,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_127,True,,1,surprise,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_133,
event_alonesurvivor_04_s_128,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_128,True,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_133,
event_alonesurvivor_04_s_133,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_133,False,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_134,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_134,False,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_135,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_135,False,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_136,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_136,True,,1,worry,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_137,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_137,True,,1,sad,,S_10,S_100,0.7,,,,
event_alonesurvivor_04_s_138,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_138,True,,1,sad,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_139,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_139,True,,1,no,,S_100,S_10,1.0,,,,
event_alonesurvivor_04_s_140,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_140,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_141,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_141,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_142,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_142,True,,1,sad,,S_10,1,1.0,,,,
