id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_dessertrush_15,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_15,True,,13,no,,130,130,1.0,,,Low_2,privaty_m,privaty_m,,1,worried,,3,serious
d_contents_dessertrush_16,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_16,True,,13,no,,130,130,1.0,,,,privaty_m,privaty_m,,1,worried,,3,serious
d_contents_dessertrush_17,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_17,True,,13,no,,130,130,1.0,,,,privaty_m,privaty_m,,1,worried,,3,serious
d_contents_dessertrush_18,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_18,False,,13,no,,130,12,1.0,,,,ade,ade,,1,worried,,3,serious
d_contents_dessertrush_19,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_19,True,,13,no,,12,10,1.0,,,,ade,ade,,1,worried,,3,serious
d_contents_dessertrush_20,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_20,False,,13,idle,,10,10,1.0,,,,,,,1,worried,,3,serious
d_contents_dessertrush_21,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_21,True,,13,idle,,10,10,1.0,,,,ade,ade,,1,worried,,3,serious
d_contents_dessertrush_22,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_22,False,,13,idle,,10,10,1.0,,,,,,,1,worried,,3,serious
d_contents_dessertrush_23,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_23,True,,13,idle,,10,10,1.0,,,,ade,ade,,1,worried,,3,serious
d_contents_dessertrush_24,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_24,True,,13,sad2,,10,12,1.0,,,,privaty_m,privaty_m,,1,worried,,3,sad
d_contents_dessertrush_25,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_25,True,,13,sad2,,12,12,1.0,,,,ade,ade,,1,idle,,3,sad
d_contents_dessertrush_26,81000,d_contents_dessertrush,Monologue,Locale_SubScenario:d_contents_dessertrush_26,False,,13,sad2,,black,black,1.0,,none,,,,,1,idle,,3,sad
d_contents_dessertrush_27,81000,d_contents_dessertrush,Narration,Locale_SubScenario:d_contents_dessertrush_27,False,,13,sad2,,black,black,1.0,sfx_scn_doorclose,,,,,,1,idle,,3,sad
d_contents_dessertrush_28,81000,d_contents_dessertrush,Monologue,Locale_SubScenario:d_contents_dessertrush_28,False,,13,sad2,,black,black,1.0,,,,,,,1,idle,,3,sad
d_contents_dessertrush_29,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_29,True,,13,surprise,,12,12,1.0,,bgm_story_leisuretime,,privaty_m,privaty_m,,1,idle,,3,sad
d_contents_dessertrush_30,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_30,True,,13,surprise,,12,12,1.0,,,,ade,ade,,1,idle,,3,sad
d_contents_dessertrush_31,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_31,True,,13,surprise,,12,10,1.0,,,,ade,ade,,1,idle,,3,sad
d_contents_dessertrush_32,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_32,True,,13,surprise,,10,10,1.0,,,,ade,ade,,1,idle,,3,sad
d_contents_dessertrush_33,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_33,False,,13,surprise,,10,10,1.0,,,,,,,1,idle,,3,sad
d_contents_dessertrush_34,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_34,True,,13,smile,,10,130,1.0,,,,privaty_m,privaty_m,,1,idle,,3,sad
d_contents_dessertrush_35,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_35,True,,13,smile,,S_30,S_300,1.0,,,,soda,soda,,1,idle,,3,idle
