id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_dessertrush_25,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_25,True,,12,12,1.0,,,,ade,ade,,1,idle,,3,sad,,13,sad2
d_contents_dessertrush_26,81000,d_contents_dessertrush,Monologue,Locale_SubScenario:d_contents_dessertrush_26,False,,black,black,1.0,,none,,,,,1,idle,,3,sad,,13,sad2
d_contents_dessertrush_27,81000,d_contents_dessertrush,Narration,Locale_SubScenario:d_contents_dessertrush_27,False,,black,black,1.0,sfx_scn_doorclose,,,,,,1,idle,,3,sad,,13,sad2
d_contents_dessertrush_28,81000,d_contents_dessertrush,Monologue,Locale_SubScenario:d_contents_dessertrush_28,False,,black,black,1.0,,,,,,,1,idle,,3,sad,,13,sad2
d_contents_dessertrush_29,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_29,True,,12,12,1.0,,bgm_story_leisuretime,,privaty_m,privaty_m,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_30,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_30,True,,12,12,1.0,,,,ade,ade,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_31,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_31,True,,12,10,1.0,,,,ade,ade,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_32,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_32,True,,10,10,1.0,,,,ade,ade,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_33,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_33,False,,10,10,1.0,,,,,,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_34,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_34,True,,10,130,1.0,,,,privaty_m,privaty_m,,1,idle,,3,sad,,13,smile
d_contents_dessertrush_35,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_35,True,,S_30,S_300,1.0,,,,soda,soda,,1,idle,,3,idle,,13,smile
