id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,fade
event_arcanearchive_04_e_24,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_24,True,,1,delight,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_25,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_25,True,,1,angry,,L_100,L_10,1.3,,,arcana,
event_arcanearchive_04_e_26,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_26,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_27,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_27,False,,1,angry,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_28,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_28,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_29,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_29,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_30,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_30,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_31,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_31,False,,1,angry,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_32,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_32,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_33,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_33,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_34,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_34,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_35,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_35,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_36,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_36,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_37,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_37,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_38,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_38,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_39,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_39,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_40,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_40,False,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_41,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_41,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_42,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_42,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_43,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_43,True,,1,idle,,L_10,L_100,1.3,,,arcana,
event_arcanearchive_04_e_44,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_44,True,,1,idle,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_45,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_45,False,,1,idle,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_46,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_46,True,,1,idle,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_47,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_47,True,,1,idle,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_48,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_48,True,,1,delight,,L_100,L_10,1.3,,,arcana,
event_arcanearchive_04_e_49,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_49,True,,1,delight,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_50,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_50,False,,1,delight,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_51,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_51,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_52,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_52,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_53,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_53,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_54,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_54,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_55,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_55,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_56,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_56,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_57,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_57,True,,1,delight,,L_10,L_100,1.3,none,,arcana,
event_arcanearchive_04_e_58,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_58,False,,1,delight,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_59,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_59,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_60,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_60,False,,1,smile,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_61,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_61,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_62,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_62,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_63,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_63,False,,1,smile,Library,L_10,L_10,1.0,bgm_frostpillar,,,black
event_arcanearchive_04_e_64,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_64,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_65,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_65,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_66,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_66,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_67,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_67,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_68,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_68,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_69,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_69,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_70,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_70,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_71,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_71,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_72,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_72,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_73,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_73,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_74,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_74,True,,1,smile,,L_10,L_100,1.3,,,arcana,
event_arcanearchive_04_e_75,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_75,False,,1,smile,,black,black,1.0,,,,
event_arcanearchive_04_e_76,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_76,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_77,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_77,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_78,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_78,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_79,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_79,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_80,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_80,True,,1,smile,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_81,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_81,True,,1,delight,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_82,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_82,True,,1,idle,,L_100,L_10,1.3,,,arcana,
event_arcanearchive_04_e_83,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_83,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_84,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_84,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_85,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_85,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_86,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_86,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_87,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_87,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_88,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_88,False,,1,idle,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_89,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_89,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_90,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_90,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_91,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_91,True,,1,surprise,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_92,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_92,False,,1,surprise,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_93,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_93,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_94,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_94,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_95,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_95,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_96,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_96,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_97,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_97,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_98,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_98,True,,1,idle,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_99,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_99,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_100,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_100,False,,1,angry,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_101,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_101,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_102,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_102,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_103,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_103,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_104,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_104,True,,1,angry,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_105,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_105,False,,1,angry,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_106,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_106,True,,1,shy,,L_10,L_100,1.3,,,arcana,
event_arcanearchive_04_e_107,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_107,False,,1,shy,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_108,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_108,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_109,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_109,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_110,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_110,False,,1,shy,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_111,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_111,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_112,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_112,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_113,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_113,False,,1,shy,,L_100,L_100,1.0,,sfx_scn_poke,,
event_arcanearchive_04_e_114,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_114,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_115,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_115,False,,1,shy,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_116,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_116,True,,1,shy,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_117,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_117,False,,1,shy,,L_100,L_100,1.0,,,,
event_arcanearchive_04_e_118,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_118,True,,1,shy,,L_100,L_100,1.0,,,arcana,
