id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target
event_dirtybackyard_01_e_61,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_61,True,,5,think,,4,4,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_62,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_62,True,,5,think,,4,4,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_63,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_63,True,,5,think,,4,4,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_64,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_64,True,,5,think,,4,4,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_65,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_65,True,,5,think,,4,4,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_66,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_66,False,,5,think,,4,4,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_67,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_67,True,,5,think,,4,4,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_68,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_68,True,,5,think,,4,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_69,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_69,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_70,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_70,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_71,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_71,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_72,40038,event_dirtybackyard_01_e,Choice,Locale_SubScenario:event_dirtybackyard_01_e_72,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,event_dirtybackyard_01_e_74
event_dirtybackyard_01_e_73,40038,event_dirtybackyard_01_e,Choice,Locale_SubScenario:event_dirtybackyard_01_e_73,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,event_dirtybackyard_01_e_79
event_dirtybackyard_01_e_74,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_74,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_75,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_75,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_76,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_76,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_77,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_77,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_78,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_78,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,event_dirtybackyard_01_e_82
event_dirtybackyard_01_e_79,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_79,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_80,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_80,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_81,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_81,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_82,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_82,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_83,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_83,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_84,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_84,True,,5,worry,,S_30,50,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_85,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_85,True,,5,worry,,50,50,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_86,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_86,True,,5,worry,,50,50,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_87,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_87,True,,5,worry,,50,4,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_88,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_88,True,,5,worry,,4,4,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_89,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_89,False,,5,think,,4,4,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_90,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_90,False,,5,think,,4,4,1.0,,,,,,,3,idle,,
