id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id
event_forrest_05_s_27,40072,event_forrest_05_s,Monologue,trina,,Locale_SubScenario:event_forrest_05_s_27,False,,1,shy,,black,black,1.0,none,,,,13,idle,,3,delight,,yan,trina
event_forrest_05_s_28,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_28,False,,1,shy,,1,1,1.0,event_bgm_secretgarden,,,,,,,,,,,
event_forrest_05_s_29,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_29,False,,1,shy,,1,1,1.0,,,,,,,,,,,,
event_forrest_05_s_30,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_30,True,,1,shy,,1,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_31,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_31,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_32,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_32,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_33,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_33,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_34,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_34,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_35,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_35,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_36,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_36,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_37,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_37,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_38,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_38,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_39,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_39,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_40,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_40,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_41,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_41,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_42,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_42,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_43,40072,event_forrest_05_s,Self,liter_c,,Locale_SubScenario:event_forrest_05_s_43,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
event_forrest_05_s_44,40072,event_forrest_05_s,Monologue,liter_c,,Locale_SubScenario:event_forrest_05_s_44,False,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,,
event_forrest_05_s_45,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_45,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,
event_forrest_05_s_46,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_46,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,
