id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,play_sound,set_camera_shake
event_bowwowparadise_04_e_49,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_49,True,,1,angry,,13,delight,,15,idle,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_50,40010,event_bowwowparadise_04_e,Speech,max,Locale_SubScenario:event_bowwowparadise_04_e_50,False,,1,angry,,13,delight,,15,special,,XS_10,XS_10,1.0,,max,,,,,
event_bowwowparadise_04_e_51,40010,event_bowwowparadise_04_e,Speech,puppies,Locale_SubScenario:event_bowwowparadise_04_e_51,False,,1,angry,,13,delight,,15,special,,XS_10,14,2.0,,puppies,,,,,
event_bowwowparadise_04_e_52,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_52,False,,1,angry,,3,delight,,13,special,,14,14,1.0,,,puppies,max,,sfx_scn_dogrun,
event_bowwowparadise_04_e_53,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_53,False,,1,angry,,,,,,,,14,14,1.0,,,,,,,
event_bowwowparadise_04_e_54,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_54,True,,1,angry,,,,,,,,14,1,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_55,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_55,False,,1,angry,,,,,,,,1,1,1.0,,,,,,sfx_scn_fragment,Low_2
event_bowwowparadise_04_e_56,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_56,False,,1,angry,,,,,,,,1,1,1.0,,,,,,,
event_bowwowparadise_04_e_57,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_57,True,,1,sad,,,,,,,,1,XS_10,0.3,,biscuit,,,,,
event_bowwowparadise_04_e_58,40010,event_bowwowparadise_04_e,Speech,puppies,Locale_SubScenario:event_bowwowparadise_04_e_58,True,,1,sad,puppies,3,sad,max,13,special,,XS_10,XS_30,2.0,,puppies,,,,sfx_scn_whine,
event_bowwowparadise_04_e_59,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_59,True,,1,angry,,3,sad,,13,special,,XS_30,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_60,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_60,False,,1,angry,,3,sad,,13,special,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_61,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_61,False,,1,angry,,3,sad,,13,special,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_04_e_62,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_62,False,,1,angry,,3,sad,,13,special,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_04_e_63,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_63,False,,1,angry,,3,sad,,13,special,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_04_e_64,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_64,True,,1,angry,,3,sad,,13,special,,XS_10,2,0.3,,biscuit,,,,,
event_bowwowparadise_04_e_65,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_65,False,,1,angry,,3,sad,,13,special,,2,2,1.0,,,,,,,
event_bowwowparadise_04_e_66,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_66,True,,1,angry,,3,sad,,13,special,,2,2,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_67,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_67,True,,1,angry,,3,sad,,13,special,,2,2,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_68,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_68,False,,1,angry,,3,sad,,13,special,,2,2,1.0,,,,,,,
event_bowwowparadise_04_e_69,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_69,False,,1,angry,,3,idle,,13,special,,black,black,1.0,,,,,,sfx_scn_fragment,
event_bowwowparadise_04_e_70,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_70,False,,1,angry,,3,idle,,13,special,,black,black,1.0,,,,,,,
event_bowwowparadise_04_e_71,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_71,False,,1,angry,,3,idle,,13,special,,black,black,1.0,,,,,,sfx_scn_rockcollapse,
event_bowwowparadise_04_e_72,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_72,False,,1,angry,,3,idle,,13,special,OutpostOut,black,black,1.0,,,,,,,
event_bowwowparadise_04_e_73,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_73,False,,1,sad,,3,special,,13,special,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_74,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_74,False,,1,sad,,3,special,,13,special,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_04_e_75,40010,event_bowwowparadise_04_e,Speech,max,Locale_SubScenario:event_bowwowparadise_04_e_75,False,,1,sad,,3,special,,13,special,,max_130,max_130,1.0,,max,,,,,
event_bowwowparadise_04_e_76,40010,event_bowwowparadise_04_e,Speech,puppies,Locale_SubScenario:event_bowwowparadise_04_e_76,False,,1,sad,,3,special,,13,special,,XS_30,XS_30,1.0,,puppies,,,,,
event_bowwowparadise_04_e_77,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_77,False,,1,sad,,3,special,,13,special,,black,black,1.0,,,,,,,
