id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,play_sound
event_bluewaterisland2_epilogue_33,40021,event_bluewaterisland2_epilogue,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_epilogue_33,False,,1,idle,,1,1,1.0,,,,,,,,,sfx_scn_autodooropen
event_bluewaterisland2_epilogue_34,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_34,True,,1,idle,,1,1,1.0,,,shifty,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_35,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_35,True,,1,delight,,1,L_10,1.0,,,,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_36,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_36,True,,1,delight,,L_10,L_10,1.0,,,,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_37,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_37,True,,1,delight,,L_10,L_10,1.0,,,,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_38,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_38,True,,1,idle,,L_10,L_10,1.0,none,,,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_39,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_39,True,,1,idle,,L_10,L_100,0.7,,,,OP_leftup,angry,,,,
event_bluewaterisland2_epilogue_40,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_40,True,,1,idle,,L_100,L_100,1.0,,,,OP_leftup,angry,,,,
event_bluewaterisland2_epilogue_41,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_41,True,,1,idle,,L_100,L_100,1.0,bgm_story_fairytalesend_if,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_42,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_42,True,,1,idle,,L_100,L_100,1.0,,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_43,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_43,True,,1,idle,,L_100,L_100,1.0,,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_44,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_44,True,,1,idle,,L_100,L_10,1.0,,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_45,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_45,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,angry,,,,
event_bluewaterisland2_epilogue_46,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_46,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,angry,,,,
event_bluewaterisland2_epilogue_47,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_47,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_48,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_48,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,think,,,,
event_bluewaterisland2_epilogue_49,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_49,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_50,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_50,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_51,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_51,False,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_52,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_52,True,,1,idle,,L_10,1,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_53,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_53,True,,1,idle,,1,1,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_54,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_54,True,,1,idle,,1,1,1.0,,,,OP_leftup,worry,,,,
event_bluewaterisland2_epilogue_55,40021,event_bluewaterisland2_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_bluewaterisland2_epilogue_55,True,,1,idle,,1,1,1.0,,,,OP_leftup,idle,,,,
event_bluewaterisland2_epilogue_56,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_56,False,,1,angry,,1,1,1.0,,,,OP_leftup,idle,,,shifty,
event_bluewaterisland2_epilogue_57,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_57,True,,1,angry,,1,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_58,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_58,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_59,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_59,True,,1,angry,,L_10,L_100,2.0,,,,,,,,,
event_bluewaterisland2_epilogue_60,40021,event_bluewaterisland2_epilogue,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_epilogue_60,False,,1,angry,,black,black,1.0,none,,,,,,,,
event_bluewaterisland2_epilogue_61,40021,event_bluewaterisland2_epilogue,Narration,,Narration,Locale_SubScenario:event_bluewaterisland2_epilogue_61,False,,1,angry,,black,black,1.0,,,,,,,,,
