id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
event_wisdomspring_03_e_44,40068,event_wisdomspring_03_e,Choice,mana,,Locale_SubScenario:event_wisdomspring_03_e_44,False,,1,idle,,10,10,1.0,,event_wisdomspring_03_e_46,
event_wisdomspring_03_e_45,40068,event_wisdomspring_03_e,Choice,mana,,Locale_SubScenario:event_wisdomspring_03_e_45,False,,1,idle,,10,10,1.0,,event_wisdomspring_03_e_49,
event_wisdomspring_03_e_46,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_46,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_47,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_47,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_48,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_48,True,,1,idle,,10,10,1.0,,event_wisdomspring_03_e_55,
event_wisdomspring_03_e_49,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_49,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_50,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_50,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_51,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_51,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_52,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_52,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_53,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_53,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_54,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_54,True,,1,idle,,10,10,1.0,,event_wisdomspring_03_e_55,
event_wisdomspring_03_e_55,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_55,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_56,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_56,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_57,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_57,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_58,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_58,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_59,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_59,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_60,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_60,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_61,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_61,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_62,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_62,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_63,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_63,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_64,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_64,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_65,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_65,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_66,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_66,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_67,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_67,False,,1,idle,ElevatorOut,black,black,1.0,,,
event_wisdomspring_03_e_68,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_68,False,,1,idle,,black,black,1.0,,,
event_wisdomspring_03_e_69,40068,event_wisdomspring_03_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_03_e_69,False,,1,idle,,10,100,1.0,,,sfx_scn_scorebeep
event_wisdomspring_03_e_70,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_70,False,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_71,40068,event_wisdomspring_03_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_03_e_71,False,,1,idle,,100,100,1.0,,,sfx_scn_bombbeep
event_wisdomspring_03_e_72,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_72,False,,1,idle,,100,10,1.0,,,
event_wisdomspring_03_e_73,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_73,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_74,40068,event_wisdomspring_03_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_03_e_74,False,,1,idle,,10,10,1.0,,,sfx_scn_bombbeep
event_wisdomspring_03_e_75,40068,event_wisdomspring_03_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_03_e_75,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_76,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_76,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_77,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_77,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_78,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_78,True,,1,idle,,10,100,1.0,,,
event_wisdomspring_03_e_79,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_79,False,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_80,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_80,True,,1,idle,,100,100,1.0,,,
