id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,fade,play_ambient,ambient_volume,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_phantomthiefvsdetective_prologue_14,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_14,True,,120,120,1.0,,,,,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_15,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_15,True,,120,120,1.0,,,,,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_16,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_16,True,,120,1200,1.0,,,,,,quency,quency,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_17,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_17,False,Hotel_n,black,black,1.0,,phantom,2,no,,phantom,phantom,,,12,delight,,quency,black,,,,,,,
event_phantomthiefvsdetective_prologue_18,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_18,True,,L_20,L_20,1.0,,,2,angry,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_19,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_19,True,,L_20,L_200,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_20,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_20,True,,L_200,L_200,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_21,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_21,True,,L_200,L_200,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_22,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_22,False,,L_200,L_20,1.0,,,2,idle,,phantom,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_23,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_23,False,,L_20,L_20,1.0,none,,2,idle,,phantom,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_24,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_24,False,,L_20,L_20,1.0,bgm_story_armageddon,,2,idle,,phantom,,,,,,,,,ambient_scn_securityalret,50.0,Red,,,,
event_phantomthiefvsdetective_prologue_25,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_25,False,,L_20,120,0.5,,,2,idle,sfx_scn_heavytrip,phantom,,,quency,12,surprise,Low_2,,,,,,,,,
event_phantomthiefvsdetective_prologue_26,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_26,True,,120,120,1.0,,,2,idle,,quency,quency,,,12,surprise,,,,ambient_scn_securityalret,10.0,,,,,
event_phantomthiefvsdetective_prologue_27,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_27,True,,120,120,1.0,,,2,idle,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_28,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_28,False,,120,1,1.0,,,2,idle,,phantom,phantom,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_29,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_29,True,,1,1,1.0,,,2,idle,,phantom,phantom,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_30,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_30,True,,1,1,1.0,,,2,idle,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_31,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_31,True,,1,120,1.0,,,2,idle,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_32,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_32,True,,120,120,1.0,,,2,idle,,quency,quency,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_33,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_33,True,,120,L_20,0.5,,,2,special,,phantom,phantom,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_34,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_34,True,,L_20,120,1.0,,,2,special,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_35,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_35,True,,120,L_20,0.5,,,2,angry,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_36,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_36,True,,L_20,1,1.0,,,2,angry,,quency,quency,,,12,sad,,,,,,,,,,
event_phantomthiefvsdetective_prologue_37,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_37,True,,1,1,1.0,,,2,angry,,quency,quency,,,12,sad,,,,,,,,,,
event_phantomthiefvsdetective_prologue_38,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_38,True,,1,1,1.0,,,2,idle,,phantom,phantom,,,12,sad,,,,,,,,,,
event_phantomthiefvsdetective_prologue_39,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_39,True,,1,120,1.0,,,2,idle,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_40,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_40,True,,120,120,1.0,,,2,idle,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_41,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_41,True,,120,120,1.0,,,2,idle,,quency,quency,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_42,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_42,True,,120,L_20,1.0,,,2,no,,phantom,phantom,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_43,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_43,True,,L_20,L_20,1.0,,,2,no,,phantom,phantom,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_44,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_44,False,,L_20,L_20,1.0,,,2,no,,phantom,miranda,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_45,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_45,True,,L_20,1,0.5,,,2,no,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_46,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_46,False,,1,1,1.0,,,2,special,,phantom,phantom,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_47,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_47,False,,1,1,1.0,,,2,special,sfx_scn_lockrustle,phantom,,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_48,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_48,False,,1,1,1.0,,,2,special,,phantom,miranda,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_49,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_49,False,,1,1,1.0,,,2,special,,phantom,miranda,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_50,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_50,False,,1,1,1.0,,,2,surprise,,phantom,phantom,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_51,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_51,True,,1,120,0.5,,,2,surprise,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_52,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_52,True,,120,120,1.0,,,2,surprise,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_53,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_53,False,,120,120,1.0,,,2,surprise,,quency,phantom,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_54,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_54,True,,120,120,1.0,,,2,surprise,,quency,quency,,,12,surprise,,,,,,,,,,
event_phantomthiefvsdetective_prologue_55,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_55,True,,120,120,1.0,,,2,surprise,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_56,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_56,False,,120,L_20,1.0,,,2,no,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_57,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_57,True,,L_20,L_20,1.0,,,2,no,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_58,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_58,True,,L_20,1,1.0,,,2,no,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_59,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_59,True,,1,1,1.0,,,2,no,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_60,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_60,True,,1,1,1.0,,,2,no,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_61,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_61,True,,1,L_20,1.0,,,2,no,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_62,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_62,False,,L_20,L_200,0.5,,,2,no,sfx_scn_lockrustle,phantom,,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_63,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_63,True,,L_200,L_20,1.0,,,2,surprise,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_64,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_64,True,,L_20,L_20,1.0,,,2,surprise,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_65,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_65,True,,L_20,120,1.0,,,2,surprise,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_66,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_66,True,,120,120,1.0,,,2,surprise,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_67,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_67,False,,120,1,1.0,,,2,surprise,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_68,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_68,True,,1,1,1.0,,,2,surprise,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_69,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_69,True,,1,1,1.0,,,2,sad,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_70,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_70,True,,1,1,1.0,,,2,sad,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_71,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_71,True,,1,1,1.0,,,2,sad,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_72,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_72,True,,1,1,1.0,,,2,sad,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_73,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_73,True,,1,1,1.0,,,2,sad,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_74,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_74,False,,black,black,1.0,,,2,sad,sfx_scn_dooropenfast2,miranda,,phantom,,12,idle,,quency,,,,,miranda,14,delight,
event_phantomthiefvsdetective_prologue_75,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_75,True,,14,S_140,1.0,,,,,,miranda,miranda,,,,,,,,,,,,14,delight,
event_phantomthiefvsdetective_prologue_76,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_76,True,,S_140,S_140,1.0,,,,,,miranda,miranda,,,,,,,,,,,,14,idle,
event_phantomthiefvsdetective_prologue_77,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_77,False,,S_140,19,1.0,,,,,,miranda,,,,,,,,,,,,,14,idle,
event_phantomthiefvsdetective_prologue_78,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_78,False,,19,S_1900,1.0,,,,,,miranda,,,,,,,,,,,,,14,idle,
event_phantomthiefvsdetective_prologue_79,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_79,False,,S_1900,S_1900,1.0,none,,,,,miranda,,,,,,,,,none,,,,14,idle,
event_phantomthiefvsdetective_prologue_80,40059,event_phantomthiefvsdetective_prologue,Self,Locale_SubScenario:event_phantomthiefvsdetective_prologue_80,False,CommanderRoom_n,black,black,1.0,,,,,,,,,,,,,,black,,,,,14,idle,miranda
event_phantomthiefvsdetective_prologue_81,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_81,False,,black,black,1.0,,,,,sfx_scn_draglight,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_82,40059,event_phantomthiefvsdetective_prologue,Monologue,Locale_SubScenario:event_phantomthiefvsdetective_prologue_82,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_83,40059,event_phantomthiefvsdetective_prologue,Monologue,Locale_SubScenario:event_phantomthiefvsdetective_prologue_83,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_84,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_84,False,,black,black,1.0,bgm_story_crawlinganxiety,,,,sfx_scn_draglight,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_85,40059,event_phantomthiefvsdetective_prologue,Monologue,Locale_SubScenario:event_phantomthiefvsdetective_prologue_85,False,,black,black,1.0,,phantom,2,idle,,,,,quency,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_86,40059,event_phantomthiefvsdetective_prologue,Monologue,Locale_SubScenario:event_phantomthiefvsdetective_prologue_86,False,,10,10,1.0,,,2,idle,,,,,,12,idle,,,black,,,Blur_High,,,,
event_phantomthiefvsdetective_prologue_87,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_87,False,,10,10,1.0,,,2,idle,,,unknown,,,12,idle,,,,,,Blur_High,,,,
event_phantomthiefvsdetective_prologue_88,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_88,False,,10,10,1.0,,,2,idle,,,unknown,,,12,idle,,,,,,Blur_High,,,,
event_phantomthiefvsdetective_prologue_89,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_89,False,,10,1,0.5,,,2,idle,sfx_scn_blanketunfold,,,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_90,40059,event_phantomthiefvsdetective_prologue,Self,Locale_SubScenario:event_phantomthiefvsdetective_prologue_90,False,,1,1,1.0,none,,2,idle,,,,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_91,40059,event_phantomthiefvsdetective_prologue,Self,Locale_SubScenario:event_phantomthiefvsdetective_prologue_91,False,,1,1,1.0,,,2,idle,,,,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_92,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_92,True,,1,L_20,1.0,,,2,idle,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_93,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_93,True,,L_20,L_20,1.0,,,2,idle,,phantom,phantom,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_94,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_94,True,,L_20,120,1.0,,,2,idle,,quency,quency,,,12,idle,,,,,,,,,,
event_phantomthiefvsdetective_prologue_95,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_95,True,,120,1200,1.0,,,2,idle,,quency,quency,,,12,delight,,,,,,,,,,
