id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_seayouagain_21_19,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_19,True,,1,surprise,,3,idle,,100,100,1.0,,,,,
d_ex_seayouagain_21_20,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_20,True,,1,surprise,,3,idle,,100,100,1.0,,,,,
d_ex_seayouagain_21_21,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_21,True,,1,surprise,,3,idle,,100,2,1.0,,,,,
d_ex_seayouagain_21_22,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_22,True,,1,surprise,,3,idle,,2,2,1.0,,sfx_scn_dogbark,,,
d_ex_seayouagain_21_23,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_23,True,,1,surprise,,3,idle,,2,2,1.0,,,yan_s,9,idle
d_ex_seayouagain_21_24,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_24,True,,1,think,,3,idle,,2,2,1.0,,,,9,idle
d_ex_seayouagain_21_25,80600,d_ex_seayouagain_21,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_21_25,True,,1,think,,3,idle,,2,9,1.0,,,,9,surprise
d_ex_seayouagain_21_26,80600,d_ex_seayouagain_21,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_21_26,True,,1,think,,3,idle,,9,9,1.0,,,,9,surprise
d_ex_seayouagain_21_27,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_27,False,,1,think,,3,idle,,9,9,1.0,,,,9,surprise
d_ex_seayouagain_21_28,80600,d_ex_seayouagain_21,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_21_28,False,,1,think,,3,idle,,9,9,1.0,,,,9,surprise
d_ex_seayouagain_21_29,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_29,True,,1,think,,3,idle,,9,2,1.0,,sfx_scn_dogbark,,9,surprise
d_ex_seayouagain_21_30,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_30,True,,1,angry,,3,idle,,2,2,1.0,,,,9,idle
d_ex_seayouagain_21_31,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_31,True,,1,angry,,3,idle,,2,2,1.0,,sfx_scn_dogbark,,9,idle
d_ex_seayouagain_21_32,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_32,True,,1,angry,,3,idle,,2,2,1.0,,,,9,idle
d_ex_seayouagain_21_33,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_33,True,,1,think,,3,idle,,2,2,1.0,,,,9,idle
d_ex_seayouagain_21_34,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_34,True,,1,think,,3,idle,,2,2,1.0,,sfx_scn_dogbark,,9,idle
d_ex_seayouagain_21_35,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_35,True,,1,idle,,3,idle,,2,2,1.0,,,,9,idle
d_ex_seayouagain_21_36,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_36,True,,1,idle,,3,idle,,2,3,1.0,,sfx_scn_dogbark,,9,idle
d_ex_seayouagain_21_37,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_37,False,,1,idle,,3,idle,,3,XS_30,0.5,,,,9,idle
d_ex_seayouagain_21_38,80600,d_ex_seayouagain_21,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_21_38,True,,1,idle,,3,idle,,9,S_90,1.0,,,,9,surprise
d_ex_seayouagain_21_39,80600,d_ex_seayouagain_21,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_21_39,False,,1,idle,,3,idle,,S_90,S_90,1.0,,,,9,surprise
d_ex_seayouagain_21_40,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_40,True,,1,idle,,3,idle,,1,10,0.7,,,,9,surprise
d_ex_seayouagain_21_41,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_41,True,,1,idle,,3,idle,,3,XS_30,0.7,,sfx_scn_dogbark,,9,idle
d_ex_seayouagain_21_42,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_42,True,,1,sleep_02,,3,idle,,XS_30,100,0.5,,,,9,idle
d_ex_seayouagain_21_43,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_43,True,,1,sleep_02,,3,idle,,100,100,1.0,,,,9,idle
d_ex_seayouagain_21_44,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_44,False,,1,sleep_02,,3,idle,,black,black,1.0,,,,9,idle
