id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker
snowfall_speech_noirblanc_07_11,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_11,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_12,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_12,True,,1,idle,,13,shy,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_13,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_13,True,,1,idle,,13,shy,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_14,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_14,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_15,80903,snowfall_speech_noirblanc_07,Self,Locale_SubScenario:snowfall_speech_noirblanc_07_15,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,
snowfall_speech_noirblanc_07_16,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_16,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_07_17,80903,snowfall_speech_noirblanc_07,Self,Locale_SubScenario:snowfall_speech_noirblanc_07_17,False,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_noir,
snowfall_speech_noirblanc_07_18,80903,snowfall_speech_noirblanc_07,Choice,Locale_SubScenario:snowfall_speech_noirblanc_07_18,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_07_20,,blanc_noir,
snowfall_speech_noirblanc_07_19,80903,snowfall_speech_noirblanc_07,Choice,Locale_SubScenario:snowfall_speech_noirblanc_07_19,False,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_07_25,,blanc_noir,
snowfall_speech_noirblanc_07_20,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_20,True,,1,surprise,,13,shy,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_07_21,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_21,True,,1,surprise,,13,shy,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_07_22,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_22,True,,1,surprise,,13,shy,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_07_23,80903,snowfall_speech_noirblanc_07,Self,Locale_SubScenario:snowfall_speech_noirblanc_07_23,False,,1,surprise,,13,shy,,12,12,1.0,,,,,blanc_noir,
snowfall_speech_noirblanc_07_24,80903,snowfall_speech_noirblanc_07,Self,Locale_SubScenario:snowfall_speech_noirblanc_07_24,False,,1,surprise,,13,shy,,12,12,1.0,,,snowfall_speech_noirblanc_07_31,,blanc_noir,
snowfall_speech_noirblanc_07_25,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_25,True,,1,surprise,,13,shy,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_26,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_26,True,,1,surprise,,13,shy,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_27,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_27,True,,1,surprise,,13,shy,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_28,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_28,True,,1,surprise,,13,shy,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_29,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_29,True,,1,surprise,,13,shy,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_30,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_30,True,,1,surprise,,13,shy,,12,12,1.0,,,snowfall_speech_noirblanc_07_31,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_31,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_31,True,,1,idle,,13,shy,,12,12,1.0,,,,,blanc_noir,blanc_noir
snowfall_speech_noirblanc_07_32,80903,snowfall_speech_noirblanc_07,Self,Locale_SubScenario:snowfall_speech_noirblanc_07_32,False,,1,idle,,13,shy,,12,12,1.0,,,,,blanc_noir,
snowfall_speech_noirblanc_07_33,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_33,True,,1,idle,,13,shy,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_34,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_34,True,,1,idle,,13,shy,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_35,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_35,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_36,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_36,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_37,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_37,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_38,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_38,True,,1,idle,,13,no,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_39,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_39,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_07_40,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_40,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_41,80903,snowfall_speech_noirblanc_07,Speech,Locale_SubScenario:snowfall_speech_noirblanc_07_41,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_07_42,80903,snowfall_speech_noirblanc_07,Narration,Locale_SubScenario:snowfall_speech_noirblanc_07_42,False,,1,idle,,13,idle,,black,black,1.0,,,,,blanc_c,
