id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_juveniledays_02_e_49,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_49,True,,1,shy,,13,delight,,12,12,1.0,
event_juveniledays_02_e_50,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_50,True,,1,shy,,13,delight,,12,12,1.0,
event_juveniledays_02_e_51,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_51,True,,1,shy,,13,idle,,12,12,1.0,
event_juveniledays_02_e_52,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_52,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_53,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_53,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_54,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_54,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_55,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_55,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_56,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_56,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_57,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_57,True,,1,surprise,,13,idle,,12,10,1.0,
event_juveniledays_02_e_58,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_58,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_59,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_59,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_60,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_60,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_61,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_61,False,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_62,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_62,True,,1,surprise,,13,idle,,10,100,1.0,
event_juveniledays_02_e_63,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_63,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_64,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_64,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_65,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_65,True,,1,delight,,13,idle,,100,100,1.0,
event_juveniledays_02_e_66,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_66,False,,1,delight,,13,idle,,100,100,1.0,
event_juveniledays_02_e_67,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_67,False,,1,delight,,13,idle,,100,100,1.0,
event_juveniledays_02_e_68,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_68,False,,1,delight,,13,idle,,100,100,1.0,
event_juveniledays_02_e_69,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_69,False,,1,delight,,13,idle,,100,100,1.0,
event_juveniledays_02_e_70,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_70,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_71,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_71,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_72,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_72,True,,1,surprise,,13,idle,,100,12,1.0,
event_juveniledays_02_e_73,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_73,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_74,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_74,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_75,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_75,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_76,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_76,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_77,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_77,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_78,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_78,True,,1,surprise,,13,idle,,12,10,1.0,
event_juveniledays_02_e_79,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_79,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_80,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_80,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_81,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_81,True,,1,surprise,,13,idle,,10,100,1.0,
event_juveniledays_02_e_82,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_82,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_83,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_83,True,,1,shy,,13,idle,,100,100,1.0,
event_juveniledays_02_e_84,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_84,True,,1,shy,,13,shy,,100,100,1.0,
event_juveniledays_02_e_85,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_85,False,,1,shy,,13,shy,,100,12,1.0,
event_juveniledays_02_e_86,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_86,True,,1,shy,,13,shy,,12,12,1.0,
event_juveniledays_02_e_87,40053,event_juveniledays_02_e,Self,rupee,,Locale_SubScenario:event_juveniledays_02_e_87,False,,1,shy,,13,shy,,12,12,1.0,
event_juveniledays_02_e_88,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_88,True,,1,shy,,13,idle,,12,12,1.0,
event_juveniledays_02_e_89,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_89,True,,1,shy,,13,idle,,12,12,1.0,
event_juveniledays_02_e_90,40053,event_juveniledays_02_e,Monologue,rupee,,Locale_SubScenario:event_juveniledays_02_e_90,True,,1,shy,,13,idle,,12,12,1.0,
event_juveniledays_02_e_91,40053,event_juveniledays_02_e,Monologue,rupee,,Locale_SubScenario:event_juveniledays_02_e_91,True,,1,shy,,13,idle,,12,12,1.0,
