id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_darkhero_prologue_65,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_65,True,,2,2,1.0,,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_66,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_66,True,,2,100,1.0,,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_67,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_67,False,NikkeRoom,100,S_10,1.0,,,,elegg,elegg,elegg,1,idle,,3,etc,black,massproduction01,trony,3,surprise,black,,,,,,,,,
event_darkhero_prologue_68,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_68,False,,3,300,0.7,,,,trony,trony,,1,idle,,,,,,,3,surprise,,,,,,,,,,
event_darkhero_prologue_69,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_69,True,,S_10,S_10,1.0,bgm_story_herecomestrouble,,,elegg,elegg,,1,special,,,,,,,3,surprise,,,,,,,,,,
event_darkhero_prologue_70,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_70,True,,30,30,1.0,,,,trony,trony,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_71,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_71,False,,30,30,1.0,,,,trony,elegg,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_72,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_72,True,,30,2,1.0,,,,trony,trony,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_73,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_73,False,,2,2,1.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_74,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_74,False,,2,8,2.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_75,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_75,False,,8,8,1.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_76,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_76,False,,8,300,2.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_77,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_77,False,,300,300,1.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_78,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_78,False,,300,14,2.0,,,,trony,tvvoice,,1,special,,,,,,,3,special,,,,,,,,,,
event_darkhero_prologue_79,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_79,True,,14,14,1.0,,,,exia,exia,,1,special,,,,,,,3,special,,exia,13,idle,maiden,15,idle,,,
event_darkhero_prologue_80,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_80,True,,14,14,1.0,,,,maiden,maiden,,1,special,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_81,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_81,False,,14,2,2.0,,,,elegg,,,1,special,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_82,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_82,False,,2,2,1.0,,,,trony,trony,,1,special,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_83,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_83,True,,2,2,1.0,,,,trony,trony,,1,special,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_84,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_84,True,,2,2,1.0,,,,elegg,elegg,,1,idle,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_85,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_85,True,,2,2,1.0,,,,elegg,elegg,,1,idle,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_86,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_86,True,,2,2,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_87,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_87,True,,2,S_10,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,surprise,,,13,idle,,15,idle,,,
event_darkhero_prologue_88,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_88,False,,S_10,S_10,1.0,,,,elegg,trony,,1,delight,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_89,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_89,True,,S_10,S_10,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_90,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_90,True,,S_10,S_10,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_91,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_91,True,,S_10,2,1.0,,,,trony,trony,,1,delight,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_92,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_92,True,,2,2,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,special,,,13,idle,,15,idle,,,
event_darkhero_prologue_93,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_93,False,,2,2,1.0,,,,trony,trony,,1,delight,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_94,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_94,True,,2,2,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_95,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_95,True,,2,2,1.0,,,,elegg,elegg,,1,delight,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_96,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_96,True,,2,2,1.0,,,,trony,trony,,1,delight,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_97,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_97,True,,2,2,1.0,,,,elegg,elegg,,1,surprise,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_98,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_98,True,,2,30,1.0,,,,trony,trony,,1,surprise,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_99,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_99,True,,30,30,1.0,,,,trony,trony,,1,surprise,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_100,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_100,True,,30,30,1.0,,,,trony,trony,,1,surprise,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_101,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_101,False,,30,30,1.0,,,,trony,elegg,,1,special,,,,,,,3,think,,,13,idle,,15,idle,,,
event_darkhero_prologue_102,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_102,True,,30,30,1.0,,,,trony,trony,,1,special,,,,,,,3,smile,,,13,surprise,,15,idle,,,
event_darkhero_prologue_103,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_103,True,,30,14,1.0,,,,exia,exia,,1,special,,,,,,,3,smile,,,13,surprise,,15,idle,,,
event_darkhero_prologue_104,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_104,True,,14,14,1.0,,,,exia,exia,,1,special,,,,,,,3,smile,,,13,surprise,,15,idle,,,
event_darkhero_prologue_105,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_105,True,,14,14,1.0,,,,exia,exia,,1,special,,,,,,,3,smile,,,13,surprise,,15,idle,,,
event_darkhero_prologue_106,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_106,False,,14,14,1.0,,,,exia,trony,,1,special,,,,,,,3,smile,,,13,surprise,,15,idle,,,
event_darkhero_prologue_107,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_107,True,,14,14,1.0,,,,maiden,maiden,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_108,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_108,True,,14,14,1.0,,,,maiden,maiden,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_109,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_109,True,,14,30,1.0,,,,trony,trony,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_110,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_110,False,,30,30,1.0,,,,trony,maiden,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_111,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_111,True,,30,300,1.0,,,,trony,trony,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_112,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_112,False,,300,300,1.0,,,,trony,elegg,,1,special,,,,,,,3,smile,,,13,surprise,,15,angry,,,
event_darkhero_prologue_113,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_113,False,,black,black,1.0,,,,,,,1,special,,,,,elegg,,3,smile,,,13,surprise,,15,angry,exia,maiden,trony
