id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
snowfall_speech_npc_day15_01_23,80903,snowfall_speech_npc_day15_01,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_speech_npc_day15_01_23,True,,3,idle,,1,idle,,130,130,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_24,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_24,True,,3,idle,,1,idle,,30,30,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_25,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_25,True,,3,idle,,1,idle,,30,30,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_26,80903,snowfall_speech_npc_day15_01,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_speech_npc_day15_01_26,True,,3,idle,,1,idle,,130,130,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_27,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_27,True,,3,idle,,1,idle,,130,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_28,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_28,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_29,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_29,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_30,80903,snowfall_speech_npc_day15_01,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_speech_npc_day15_01_30,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_31,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_31,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_32,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_32,True,,3,idle,,1,idle,,12,2,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_33,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_33,True,,3,smile,,1,idle,,2,2,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_34,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_34,True,,3,smile,,1,idle,,2,2,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_35,80903,snowfall_speech_npc_day15_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day15_01_35,False,,3,smile,,1,idle,,black,black,1.0,,,,13,idle,
