id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/0/hide_char_id,fade,characters/1/hide_char_id,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_oldtales2_intermission_01_26,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_26,True,cinderella,1,sad,,3,idle,ArkCleanIndoor,300,30,1.0,,,,,black,,,,,,,,,,,,
event_oldtales2_intermission_01_27,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_27,True,,1,sad,,3,idle,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_28,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_28,True,,1,sad,,3,idle,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_29,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_29,True,,1,sad,,3,idle,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_30,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_30,True,,1,sad,,3,delight,,30,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_31,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_31,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_32,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_32,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_33,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_33,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_34,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_34,True,,1,sad,,3,idle,,300,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_35,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_35,True,,1,sad,,3,idle,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_36,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_36,True,,1,sad,,3,delight,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_37,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_37,True,,1,sad,,3,delight,,30,300,0.7,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_38,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_38,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_39,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_39,True,,1,sad,,3,delight,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_40,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_40,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_41,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_41,True,,1,sad,,3,idle,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_42,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_42,True,,1,sad,,3,special,,300,30,0.5,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_43,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_43,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_44,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_44,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_45,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_45,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_46,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_46,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_47,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_47,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_48,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_48,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_49,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_49,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_50,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_50,True,,1,sad,,3,delight,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_51,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_51,True,,1,sad,,3,delight,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_52,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_52,True,,1,sad,,3,worry,,30,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_53,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_53,True,,1,sad,,3,worry,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_54,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_54,True,,1,sad,,3,worry,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_55,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_55,True,,1,sad,,3,worry,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_56,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_56,True,,1,sad,,3,worry,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_57,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_57,True,,1,sad,,3,think,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_58,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_58,True,,1,sad,,3,special,,300,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_59,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_59,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_60,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_60,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_61,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_61,True,,1,sad,,3,delight,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_62,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_62,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_63,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_63,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_64,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_64,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_65,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_65,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_66,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_66,True,,1,sad,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_67,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_67,True,,1,sad,,3,special,,30,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_68,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_68,True,,1,sad,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_69,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_69,True,,1,sad,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_70,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_70,True,,1,sad,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_71,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_71,False,,1,sad,,3,special,,31,S_10,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_72,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_72,False,,1,sad,,3,special,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_73,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_73,False,,1,sad,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_74,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_74,False,,1,sad,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_75,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_75,False,,1,sad,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_76,40062,event_oldtales2_intermission_01,Speech,cinderella,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_76,False,,1,sad,,3,special,,S_100,S_10,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_77,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_77,True,,1,sad,,3,special,,S_10,30,0.7,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_78,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_78,True,,1,sad,,3,special,,30,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_79,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_79,True,,1,sad,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_80,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_80,True,,1,sad,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_81,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_81,True,,1,sad,,3,special,,300,30,0.7,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_82,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_82,True,,1,idle,,3,special,,30,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_83,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_83,True,,1,idle,,3,delight,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_84,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_84,True,,1,idle,,3,delight,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_85,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_85,True,,1,idle,,3,delight,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_86,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_86,True,,1,idle,,3,delight,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_87,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_87,True,,1,idle,,3,special,,31,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_88,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_88,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_89,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_89,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_90,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_90,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_91,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_91,True,,1,idle,,3,special,,30,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_92,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_92,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_93,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_93,True,,1,idle,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_94,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_94,True,,1,idle,,3,smile,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_95,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_95,True,,1,idle,,3,smile,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_96,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_96,True,,1,idle,,3,smile,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_97,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_97,True,,1,idle,,3,delight,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_98,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_98,True,,1,idle,,3,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_99,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_99,True,,1,idle,,3,delight,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_100,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_100,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_101,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_101,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_102,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_102,True,,1,idle,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_103,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_103,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_104,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_104,True,,1,idle,,3,special,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_105,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_105,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_106,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_106,True,,1,idle,,3,special,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_107,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_107,True,,1,idle,,3,smile,,300,300,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_108,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_108,True,,1,idle,,3,special,,300,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_109,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_109,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_110,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_110,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_111,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_111,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_112,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_112,True,,1,idle,,3,special,,30,30,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_113,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_113,True,,1,idle,,3,special,,30,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_114,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_114,True,,1,idle,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
event_oldtales2_intermission_01_115,40062,event_oldtales2_intermission_01,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_intermission_01_115,True,,1,rage,,3,special,,31,31,1.0,,,,,,,,,,,,,,,,,
