id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,jump_target
event_secretgarden_02_e_65,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_65,True,,1,delight,,13,delight,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_66,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_66,True,,1,delight,,13,delight,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_67,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_67,True,,1,delight,,13,idle,,10,113,1.0,,bgm_story_tepidappleade,biscuit,biscuit,,
event_secretgarden_02_e_68,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_68,False,,1,delight,,13,idle,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_69,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_69,False,,1,delight,,13,idle,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_70,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_70,True,,1,delight,,13,idle,,113,10,1.0,,,flora,flora,,
event_secretgarden_02_e_71,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_71,True,,1,delight,,13,idle,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_72,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_72,True,,1,delight,,13,angry,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_73,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_73,False,,1,delight,,13,angry,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_74,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_74,True,,1,angry,,13,angry,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_75,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_75,True,,1,angry,,13,shy,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_76,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_76,True,,1,delight,,13,shy,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_77,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_77,True,,1,delight,,13,shy,,XS_130,XS_1300,0.7,,,biscuit,biscuit,,
event_secretgarden_02_e_78,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_78,True,,1,delight,,13,shy,,XS_1300,XS_1300,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_79,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_79,True,,1,delight,,13,shy,,100,100,1.0,,,flora,flora,,
event_secretgarden_02_e_80,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_80,True,,1,delight,,13,idle,,XS_1300,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_81,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_81,True,,1,delight,,13,idle,,XS_130,113,1.0,,,flora,flora,,
event_secretgarden_02_e_82,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_82,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_83,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_83,True,,1,delight,,13,sad,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_84,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_84,False,,1,delight,,13,sad,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_85,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_85,True,,1,delight,,13,idle,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_86,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_86,False,,1,delight,,13,idle,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_87,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_87,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_88,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_88,False,,1,delight,,13,idle,,113,113,1.0,,,flora,,,
event_secretgarden_02_e_89,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_89,False,,1,delight,,13,idle,,113,113,1.0,,,flora,,,
event_secretgarden_02_e_90,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_90,False,,1,delight,,13,idle,,113,113,1.0,,,flora,,,
event_secretgarden_02_e_91,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_91,True,,1,delight,,13,delight,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_92,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_92,False,,1,delight,,13,delight,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_93,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_93,False,,1,delight,,13,delight,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_94,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_94,True,,1,delight,,13,delight,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_95,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_95,False,,1,delight,,13,delight,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_96,40063,event_secretgarden_02_e,Narration,Locale_SubScenario:event_secretgarden_02_e_96,False,,1,delight,,13,delight,,113,113,1.0,sfx_scn_swallow,,biscuit,,,
event_secretgarden_02_e_97,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_97,True,,1,delight,,13,idle,,113,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_98,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_98,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_99,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_99,True,,1,delight,,13,idle,,XS_130,XS_1300,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_100,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_100,False,,1,delight,,13,idle,,XS_1300,XS_1300,1.0,,,biscuit,,,
event_secretgarden_02_e_101,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_101,True,,1,delight,,13,idle,,XS_1300,XS_1300,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_102,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_102,False,,1,delight,,13,idle,,XS_1300,XS_1300,1.0,,,biscuit,,,
event_secretgarden_02_e_103,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_103,True,,1,delight,,13,idle,,XS_1300,100,1.0,,,flora,flora,,
event_secretgarden_02_e_104,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_104,True,,1,delight,,13,idle,,100,100,1.0,,,flora,flora,,
event_secretgarden_02_e_105,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_105,False,,1,delight,,13,idle,,100,100,1.0,,,flora,,,
event_secretgarden_02_e_106,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_106,True,,1,delight,,13,idle,,100,10,1.0,,,flora,flora,,
event_secretgarden_02_e_107,40063,event_secretgarden_02_e,Choice,Locale_SubScenario:event_secretgarden_02_e_107,False,,1,delight,,13,idle,,10,10,1.0,,,flora,,,event_secretgarden_02_e_109
event_secretgarden_02_e_108,40063,event_secretgarden_02_e,Choice,Locale_SubScenario:event_secretgarden_02_e_108,False,,1,delight,,13,idle,,10,10,1.0,,,flora,,,event_secretgarden_02_e_109
event_secretgarden_02_e_109,40063,event_secretgarden_02_e,Narration,Locale_SubScenario:event_secretgarden_02_e_109,False,,1,delight,,13,idle,,10,10,1.0,,,flora,,,
event_secretgarden_02_e_110,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_110,False,,1,delight,,13,idle,,10,10,1.0,,,flora,,,
event_secretgarden_02_e_111,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_111,True,,1,delight,,13,delight,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_112,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_112,False,,1,delight,,13,delight,,black,black,1.0,,,biscuit,,,
event_secretgarden_02_e_113,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_113,True,,1,delight,,13,sad,,XS_1300,XS_1300,1.0,,,biscuit,biscuit,black,
event_secretgarden_02_e_114,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_114,False,,1,delight,,13,sad,,XS_1300,XS_1300,1.0,,,biscuit,,,
event_secretgarden_02_e_115,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_115,True,,1,delight,,13,sad,,XS_1300,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_116,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_116,False,,1,delight,,13,sad,,XS_130,XS_130,1.0,,none,biscuit,,,
event_secretgarden_02_e_117,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_117,True,,1,delight,,13,sad,,XS_130,113,1.0,,,flora,flora,,
event_secretgarden_02_e_118,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_118,True,,1,delight,,13,idle,,113,113,1.0,,bgm_inark,biscuit,biscuit,,
event_secretgarden_02_e_119,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_119,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_120,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_120,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_121,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_121,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
