id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/1/hide_char_id
event_overzone1_03_s_34,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_34,False,,1,worry,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,
event_overzone1_03_s_35,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_35,False,,1,worry,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,
event_overzone1_03_s_36,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_36,False,,1,worry,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,
event_overzone1_03_s_37,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_37,False,,1,worry,,13,angry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_38,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_38,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_39,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_39,True,,1,worry,,13,angry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_40,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_40,True,,1,worry,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_41,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_41,True,,1,worry,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_42,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_42,True,,1,worry,,13,idle,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_43,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_43,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_44,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_44,True,,1,worry,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_45,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_45,False,,1,think,,13,idle,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_46,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_46,True,,1,think,,13,surprise,,113,S_130,2.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_47,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_47,False,,1,think,,13,surprise,,S_130,S_130,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_48,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_48,True,,1,think,,13,worry,,S_130,S_1300,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_49,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_49,False,,1,worry,,13,worry,,S_1300,S_1300,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_50,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_50,True,,1,worry,,13,worry,,S_1300,S_130,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_51,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_51,True,,1,worry,,13,angry,,S_130,S_130,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_52,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_52,False,,1,worry,,13,angry,,S_130,S_130,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_53,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_53,True,,1,worry,,13,idle,,S_130,113,2.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_54,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_54,True,,1,think,,13,idle,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_55,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_55,True,,1,think,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_56,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_56,True,,1,think,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_57,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_57,True,,1,worry,,13,idle,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_58,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_58,True,,1,worry,,13,worry,,113,13,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_59,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_59,True,,1,worry,,13,worry,,13,S_130,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_60,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_60,False,,1,think,,13,worry,,S_130,S_130,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_61,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_61,True,,1,think,,13,worry,,S_130,S_130,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_62,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_62,True,,1,think,,13,worry,,S_130,S_130,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_63,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_63,True,,1,think,,13,worry,,S_130,113,2.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_64,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_64,True,,1,think,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_65,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_65,True,,1,think,,13,worry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_66,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_66,False,,1,think,,5,worry,Desert_05,black,black,1.0,none,,,,hongryeon,13,idle,rapunzel,3,idle,black,,,,
event_overzone1_03_s_67,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_67,True,,1,idle,,5,idle,,113,113,1.0,bgm_story_thepilgrimacv,hongryeon,hongryeon,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_68,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_68,True,,1,idle,,5,idle,,113,113,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_69,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_69,True,,1,idle,,5,idle,,113,113,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_70,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_70,True,,1,idle,,5,idle,,113,113,1.0,,hongryeon,hongryeon,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_71,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_71,True,,1,idle,,5,idle,,113,113,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_72,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_72,True,,1,idle,,5,idle,,113,5,2.0,,pinne,pinne,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_73,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_73,True,,1,idle,,5,idle,,5,5,1.0,,pinne,pinne,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_74,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_74,True,,1,idle,,5,idle,,5,31,2.0,,rapunzel,rapunzel,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_75,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_75,True,,1,idle,,5,idle,,31,31,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_76,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_76,True,,1,idle,,5,idle,,31,113,1.0,,hongryeon,hongryeon,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_77,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_77,True,,1,idle,,5,idle,,113,113,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_78,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_78,True,,1,idle,,5,idle,,113,31,2.0,,rapunzel,rapunzel,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_79,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_79,True,,1,idle,,5,idle,,31,31,1.0,,dorothy,dorothy,,,13,idle,,3,idle,,,,,
event_overzone1_03_s_80,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_80,True,,1,idle,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,13,idle,,3,sad,,,,,
event_overzone1_03_s_81,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_81,False,,1,worry,,5,idle,,31,31,1.0,,dorothy,dorothy,,,13,idle,,3,sad,,,,,
event_overzone1_03_s_82,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_82,True,,1,worry,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,13,idle,,3,sad,,,,,
event_overzone1_03_s_83,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_83,True,,1,worry,,5,idle,,31,31,1.0,,dorothy,dorothy,,,13,idle,,3,sad,,,,,
event_overzone1_03_s_84,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_84,False,,1,worry,,5,idle,RuinIndoor,black,black,1.0,none,dorothy,dorothy,,,13,idle,,3,sad,black,hongryeon,rapunzel,,
event_overzone1_03_s_85,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_85,False,,1,worry,,13,idle,TemporaryCamp,black,black,1.0,,,,sfx_scn_zipper,,,,,,,,,,Grey,
event_overzone1_03_s_86,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_86,False,,1,worry,,13,angry,,black,black,1.0,,,,sfx_scn_muddy,,,,,,,,,,Grey,
event_overzone1_03_s_87,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_87,False,,1,worry,,13,angry,,1,10,0.5,bgm_mystery,dorothy,dorothy,,,,,,,,,,,Grey,
event_overzone1_03_s_88,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_88,True,,1,worry,,13,angry,,S_130,S_130,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_89,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_89,True,,1,worry,,13,angry,,S_130,S_130,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_90,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_90,True,,1,worry,,13,angry,,S_130,113,2.0,,dorothy,dorothy,,,,,,,,,,,Grey,
event_overzone1_03_s_91,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_91,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_92,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_92,True,,1,worry,,13,angry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,Grey,
event_overzone1_03_s_93,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_93,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_94,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_94,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_95,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_95,False,,1,worry,,13,angry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,Grey,
event_overzone1_03_s_96,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_96,True,,1,worry,,13,angry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,Grey,
event_overzone1_03_s_97,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_97,True,,1,worry,,13,angry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,Grey,
event_overzone1_03_s_98,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_98,False,,1,think,,13,angry,RuinIndoor,1,100,0.5,,dorothy,dorothy,,,,,,,,black,,,,pinne
event_overzone1_03_s_99,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_99,False,,1,think,,,,,100,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_100,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_100,False,,1,worry,,,,,100,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
