id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_episode_emma_01_s_28,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_28,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_29,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_29,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_30,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_30,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_31,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_31,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_32,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_32,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_33,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_33,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_34,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_34,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_35,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_35,True,,10,10,1.0,,,emma,,1,worry
snowfall_episode_emma_01_s_36,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_36,True,,10,10,1.0,,,emma,,1,worry
snowfall_episode_emma_01_s_37,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_37,False,,10,10,1.0,,,,,1,worry
snowfall_episode_emma_01_s_38,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_38,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_39,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_39,False,,10,100,1.0,,,,,1,idle
snowfall_episode_emma_01_s_40,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_40,False,,100,100,1.0,,,,,1,idle
snowfall_episode_emma_01_s_41,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_41,True,,100,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_42,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_42,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_43,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_43,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_44,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_44,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_45,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_45,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_46,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_46,True,,10,10,1.0,,,emma,,1,surprise
snowfall_episode_emma_01_s_47,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_47,False,,10,10,1.0,,,,,1,surprise
snowfall_episode_emma_01_s_48,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_48,True,,10,10,1.0,,,emma,,1,delight
snowfall_episode_emma_01_s_49,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_49,True,,10,10,1.0,,,emma,,1,delight
snowfall_episode_emma_01_s_50,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_50,False,,black,black,1.0,,,,,1,idle
snowfall_episode_emma_01_s_51,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_51,False,,black,black,1.0,,,,,1,idle
snowfall_episode_emma_01_s_52,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_52,False,,black,black,1.0,,,,,1,idle
