id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker
snowfall_episode_emma_01_s_17,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_17,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_18,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_18,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_19,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_19,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_20,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_20,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_21,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_21,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_22,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_22,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_23,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_23,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_24,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_24,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_25,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_25,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_26,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_26,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_27,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_27,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_28,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_28,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_29,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_29,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_30,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_30,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_31,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_31,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_32,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_32,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_33,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_33,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_34,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_34,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_35,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_35,True,,1,worry,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_36,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_36,True,,1,worry,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_37,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_37,False,,1,worry,,10,10,1.0,,,
snowfall_episode_emma_01_s_38,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_38,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_39,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_39,False,,1,idle,,10,100,1.0,,,
snowfall_episode_emma_01_s_40,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_40,False,,1,idle,,100,100,1.0,,,
snowfall_episode_emma_01_s_41,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_41,True,,1,idle,,100,10,1.0,,,emma
snowfall_episode_emma_01_s_42,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_42,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_43,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_43,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_44,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_44,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_45,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_45,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_46,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_46,True,,1,surprise,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_47,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_47,False,,1,surprise,,10,10,1.0,,,
snowfall_episode_emma_01_s_48,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_48,True,,1,delight,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_49,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_49,True,,1,delight,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_50,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_50,False,,1,idle,,black,black,1.0,,,
snowfall_episode_emma_01_s_51,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_51,False,,1,idle,,black,black,1.0,,,
snowfall_episode_emma_01_s_52,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_52,False,,1,idle,,black,black,1.0,,,
