id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id
event_exnii1_07_s_17,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_17,True,,1,1,1.0,sfx_scn_connectsuccess,,,shifty,shifty,,,,,,,,,,,,,,,,,,shifty,OP_leftup,think,,,,,,,,,,,,,
event_exnii1_07_s_18,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_18,True,,1,1,1.0,,,,shifty,shifty,,,,,,,,,,,,,,,,,,,OP_leftup,worry,,,,,,,,,,,,,
event_exnii1_07_s_19,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_19,True,,1,1,1.0,,,,shifty,shifty,,,,,,,,,,,,,,,,,,,OP_leftup,worry,,,,,,,,,,,,,
event_exnii1_07_s_20,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_20,False,EventScene_ce005_01_6,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,worry,shifty,,,,,,,,,,,,
event_exnii1_07_s_21,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_21,True,,1,1,1.0,,,,,ce004_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_22,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_22,False,EventScene_ce005_06_6,1,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_23,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_23,True,,10,10,1.0,,,,,ce004_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_24,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_24,False,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_25,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_25,True,,10,10,1.0,,,,helm_op_l,helm_op_l,,,,,,,,,,,,,,,,,,helm_op,OP_leftup,angry,,,,,,,,,,,,,
event_exnii1_07_s_26,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_26,False,ocean_r_2,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,angry,helm_op,,,,,,,,,,,,
event_exnii1_07_s_27,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_27,False,,1,1,1.0,sfx_scn_bigwaterpillar,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_28,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_28,True,RedBeach_1,3,30,1.0,,,,anis,anis,anis,3,angry,,neon,1,surprise,,,,,rapi,5,angry,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_29,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_29,True,,30,50,1.0,,,,rapi,rapi,,3,angry,,,1,surprise,,,,,,5,angry,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_30,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_30,True,,50,10,1.0,,,,neon,neon,,3,angry,,,1,surprise,,,,,,5,angry,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_31,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_31,False,,10,10,1.0,,,,,,,3,idle,,,1,idle,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_32,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_32,True,,10,10,1.0,,,,helm_op,helm_op,,3,idle,,,1,idle,,,,,,5,idle,,,,helm_op,OP_leftup,idle,,,,,,,,,,,,,
event_exnii1_07_s_33,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_33,False,,black,black,1.0,,,,helm_op,,,3,idle,,,1,idle,,,,,,5,idle,,,,,OP_leftup,idle,,,,,,,,,,,,,
event_exnii1_07_s_34,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_34,True,,black,black,1.0,,,,helm_op,helm_op,,3,idle,anis,,1,idle,,,,,,5,idle,rapi,neon,,,OP_leftup,idle,,,,,,,,,,,,,
event_exnii1_07_s_35,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_35,True,EzsUp,10,1,1.0,,,,helm,helm,mast,3,idle,,helm,1,idle,anchor,13,idle,black,,,,,,,,OP_leftup,angry,helm_op,ce005_01,15,idle,ce005_03,17,idle,,,,,,
event_exnii1_07_s_36,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_36,True,,1,1,1.0,,,,helm,helm,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_37,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_37,True,,1,event_exnii_talk_04,1.0,,,,mast,mast,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_38,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_38,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,mast,mast,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_39,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_39,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_40,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_40,True,,16,16,1.0,,,,ce005_01,ce005_01,,3,idle,,,1,idle,,13,idle,,,,,,helm,anchor,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_41,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_41,False,ocean_r_2,2,2,1.0,,,,,,anis,3,idle,mast,neon,1,surprise,ce005_02,13,idle,black,rapi,5,idle,,,,,,,,,15,idle,,17,idle,ce005_01,ce005_03,,,,
event_exnii1_07_s_42,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_42,True,,2,2,1.0,,,,anis,anis,,3,angry,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_43,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_43,False,,2,13,1.0,,,,ce005_02,,,3,angry,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_44,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_44,True,,13,13,1.0,,,,ce005_02,ce004_01,,3,angry,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_45,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_45,False,,13,13,1.0,,,,ce005_02,,,3,angry,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_46,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_46,False,,13,13,1.0,,,,ce005_02,,,3,angry,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_47,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_47,True,,13,13,1.0,,,,ce005_02,ce004_01,,3,idle,,,1,surprise,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_48,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_48,False,,13,13,1.0,sfx_scn_aeroflyby,,,,,,3,idle,,,1,surprise,,13,idle,,,5,idle,,,ce005_02,,,,,,,,,,,,,,,,
event_exnii1_07_s_49,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_49,True,,13,2,1.0,,,,neon,neon,,3,idle,,,1,delight,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_50,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_50,True,,2,2,1.0,,,,anis,anis,,3,idle,,,1,delight,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_51,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_51,False,,2,2,1.0,,,,anis,,,3,idle,,,1,delight,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_52,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_52,True,,2,4,2.0,,,,rapi,rapi,,3,delight,,,1,delight,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_53,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_53,True,,4,30,1.0,,,,anis,anis,,3,delight,,,1,delight,,,,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_54,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_54,True,EzsUp,3,3,1.0,,,,mast,mast,mast,3,idle,anis,helm,1,delight,anchor,13,angry,black,,5,idle,rapi,neon,,,,,,ce005_01,15,idle,ce005_03,17,think,,,,,,
event_exnii1_07_s_55,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_55,True,,3,10,2.0,,,,helm,helm,,3,idle,,,1,angry,,13,angry,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_56,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_56,True,,17,17,1.0,,,,ce005_03,ce005_03,,3,idle,,,1,angry,,13,angry,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_57,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_57,False,,black,black,1.0,,,,,,,3,idle,mast,,1,angry,,13,angry,white,,,,,helm,anchor,,,,,,15,idle,,17,think,ce005_01,ce005_03,,,,
event_exnii1_07_s_58,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_58,False,,black,black,1.0,sfx_scn_admirefire,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_59,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_59,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_60,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_60,True,,3,3,1.0,,,,mast,mast,mast,3,angry,,helm,1,angry,anchor,13,angry,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_61,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_61,True,,3,13,1.0,,,,anchor,anchor,,3,angry,,,1,angry,,13,angry,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_62,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_62,False,EventScene_ce005_06_6,1,1,1.0,,,Low_2,,,,3,angry,mast,,1,angry,,13,angry,black,,,,,helm,anchor,,,,,,,,,,,,,,,,
event_exnii1_07_s_63,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_63,True,,1,1,1.0,,,,helm_op,helm_op,,,,,helm_op,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_64,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_64,False,,black,black,1.0,,,,,,,,,,,OP_leftup,angry,,,,white,,,,,helm_op,,,,,,,,,,,,,,,,,
event_exnii1_07_s_65,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_65,False,,black,black,1.0,sfx_scn_explosionhuge,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_66,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_66,True,EzsUp,3,3,1.0,,,,mast,mast,mast,3,surprise,,helm,1,angry,anchor,13,angry,black,,,,,,,,,,,ce005_01,15,idle,ce005_03,17,think,,,,,,
event_exnii1_07_s_67,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_67,True,,3,3,1.0,,,,mast,mast,,3,surprise,,,1,angry,,13,angry,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_68,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_68,True,,3,event_exnii_talk_04,1.0,,,,helm,helm,,3,surprise,,,1,angry,,13,angry,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_69,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_69,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,helm,helm,,3,surprise,,,1,angry,,13,angry,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_70,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_70,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,pepper_op,pepper_op,,3,idle,,,1,angry,,13,idle,,,,,,,,pepper_op,OP_leftup,idle,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_71,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_71,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,centi_op_r,centi_op_r,,3,shy,,,1,idle,,13,idle,,,,,,,,,OP_leftup,idle,,,15,idle,,17,think,,,centi_op_r,OP_rightup,idle,
event_exnii1_07_s_72,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_72,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,centi_op_r,centi_op_r,,3,shy,,,1,idle,,13,idle,,,,,,,,,OP_leftup,idle,,,15,idle,,17,think,,,,OP_rightup,idle,
event_exnii1_07_s_73,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_73,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,centi_op_r,centi_op_r,,3,shy,,,1,idle,,13,idle,,,,,,,,,OP_leftup,idle,,,15,idle,,17,think,,,,OP_rightup,idle,
event_exnii1_07_s_74,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_74,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,helm,helm,,3,idle2,,,1,idle,,13,idle,,,,,,,,,OP_leftup,idle,pepper_op,,15,idle,,17,think,,,,OP_rightup,idle,centi_op_r
event_exnii1_07_s_75,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_75,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,helm,helm,,3,idle2,,,1,"expression_0,idle",,13,idle,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_76,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_76,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,sad,,,,,,
event_exnii1_07_s_77,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_77,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_78,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_78,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_79,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_79,True,,16,16,1.0,,,,ce005_01,ce005_01,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,think,,,,,,
event_exnii1_07_s_80,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_80,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,sad,,,,,,
event_exnii1_07_s_81,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_81,True,,16,16,1.0,,,,ce005_03,ce005_03,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,sad,,,,,,
event_exnii1_07_s_82,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_82,True,,16,15,1.0,,,,ce005_01,ce005_01,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_83,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_83,True,,15,15,1.0,,,,ce005_01,ce005_01,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,idle,,17,idle,,,,,,
event_exnii1_07_s_84,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_84,True,,15,150,1.0,,,,ce005_01,ce005_01,,3,idle2,,,1,idle,,13,idle,,,,,,,,,,,,,15,battle,,17,idle,,,,,,
