id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id
event_ltk_06_s_11,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_11,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_12,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_12,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_13,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_13,True,,10,10,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_14,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_14,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_15,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_15,False,,L_60,6,0.3,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_16,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_16,False,,6,4,1.0,sfx_scn_aim,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_17,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_17,False,,4,4,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_18,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_18,True,,4,6,2.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_19,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_19,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_20,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_20,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_21,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_21,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_22,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_22,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_23,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_23,True,,10,10,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_24,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_24,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_25,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_25,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_26,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_26,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_27,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_27,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_28,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_28,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_29,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_29,True,,L_60,L_60,1.0,,,,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_30,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_30,False,,1,9,1.0,sfx_scn_swing,,,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_31,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_31,False,,9,9,1.0,sfx_scn_hit,,Low_2,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_32,40012,event_ltk_06_s,Speech,guard,guard,Locale_SubScenario:event_ltk_06_s_32,True,,9,L_90,0.3,sfx_scn_machinebreak,,Low_2,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_33,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_33,False,,black,black,1.0,,,,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_34,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_34,False,,L_90,1,0.3,,,,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_35,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_35,False,,1,8,1.0,sfx_scn_bonecrash,,Low_2,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_36,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_36,False,,black,black,1.0,,,,,1,angry,,13,idle,,6,idle,,9,idle,,,8,idle,,,4,idle,,,3,idle,
event_ltk_06_s_37,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_37,False,,8,8,1.0,,,,,1,angry,,13,idle,,6,idle,,9,idle,memberofseimeikai,,8,idle,satou,,4,idle,,,3,idle,
event_ltk_06_s_38,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_38,False,,8,4,1.0,sfx_scn_hit,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,4,idle,,,3,idle,
event_ltk_06_s_39,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_39,False,,4,4,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,4,idle,genzou,,3,idle,youngstaff
event_ltk_06_s_40,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_40,False,,4,4,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_41,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_41,True,,4,L_60,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_42,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_42,False,,black,black,1.0,sfx_scn_3shot,,Low_2,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_43,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_43,False,,6,1,0.3,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_44,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_44,False,,black,black,2.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_45,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_45,False,,1,10,2.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_46,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_46,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_47,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_47,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_48,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_48,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_49,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_49,True,,L_60,6,0.3,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_50,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_50,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_51,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_51,True,,S_130,S_130,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_52,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_52,True,,S_130,S_130,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_53,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_53,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_54,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_54,True,,S_130,S_130,1.0,,none,,,1,idle,,13,good,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_55,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_55,True,,S_130,S_130,1.0,,,,,1,idle,,13,good,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_56,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_56,True,,S_130,12,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_57,40012,event_ltk_06_s,Self,k,Self,Locale_SubScenario:event_ltk_06_s_57,False,,12,12,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_58,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_58,True,,12,12,1.0,,,,,1,idle,,13,surprise,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_59,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_59,True,,L_60,L_60,1.0,,,,,1,idle,,13,surprise,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_60,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_60,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_61,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_61,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_62,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_62,True,,L_60,6,2.0,,bgm_risk,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_63,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_63,False,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_64,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_64,False,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_65,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_65,False,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_66,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_66,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_67,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_67,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_68,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_68,True,,6,L_60,2.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_69,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_69,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_70,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_70,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_71,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_71,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_72,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_72,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_73,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_73,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_74,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_74,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_75,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_75,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_76,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_76,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_77,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_77,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_78,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_78,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_79,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_79,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_80,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_80,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_81,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_81,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_82,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_82,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_83,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_83,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_84,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_84,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_85,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_85,False,,L_60,6,2.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_86,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_86,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_87,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_87,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_88,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_88,False,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_89,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_89,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_90,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_90,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_91,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_91,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_92,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_92,False,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_93,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_93,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_94,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_94,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_95,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_95,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_96,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_96,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_97,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_97,True,,6,6,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_98,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_98,True,,10,10,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_99,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_99,True,,10,L_60,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_100,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_100,True,,L_60,L_60,1.0,,,,,1,angry,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_101,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_101,True,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_102,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_102,False,,L_60,L_60,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_103,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_103,True,,12,12,1.0,,,,,1,idle,,13,good,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_104,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_104,True,,12,12,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_105,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_105,True,,12,12,1.0,,,,,1,idle,,13,idle,,6,idle,,,,,,,,,,,,,,,,
