id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id
event_ltk_06_s_11,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_11,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_12,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_12,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_13,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_13,True,,1,idle,,13,idle,,10,10,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_14,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_14,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_15,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_15,False,,1,idle,,13,idle,,L_60,6,0.3,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_16,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_16,False,,1,idle,,13,idle,,6,4,1.0,sfx_scn_aim,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_17,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_17,False,,1,idle,,13,idle,,4,4,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_18,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_18,True,,1,idle,,13,idle,,4,6,2.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_19,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_19,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_20,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_20,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_21,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_21,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_22,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_22,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_23,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_23,True,,1,idle,,13,idle,,10,10,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_24,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_24,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_25,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_25,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_26,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_26,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_27,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_27,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_28,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_28,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_29,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_29,True,,1,angry,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_30,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_30,False,,1,angry,,13,idle,,1,9,1.0,sfx_scn_swing,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_31,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_31,False,,1,angry,,13,idle,,9,9,1.0,sfx_scn_hit,,Low_2,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_32,40012,event_ltk_06_s,Speech,guard,guard,Locale_SubScenario:event_ltk_06_s_32,True,,1,angry,,13,idle,,9,L_90,0.3,sfx_scn_machinebreak,,Low_2,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_33,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_33,False,,1,angry,,13,idle,,black,black,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_34,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_34,False,,1,angry,,13,idle,,L_90,1,0.3,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_35,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_35,False,,1,angry,,13,idle,,1,8,1.0,sfx_scn_bonecrash,,Low_2,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_36,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_36,False,,1,angry,,13,idle,,black,black,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_37,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_37,False,,1,angry,,13,idle,,8,8,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,memberofseimeikai,satou,,
event_ltk_06_s_38,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_38,False,,1,angry,,13,idle,,8,4,1.0,sfx_scn_hit,,,,6,idle,,,,,,,,4,idle,,3,idle,,,,
event_ltk_06_s_39,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_39,False,,1,angry,,13,idle,,4,4,1.0,,,,,6,idle,,,,,,,,4,idle,,3,idle,,,genzou,youngstaff
event_ltk_06_s_40,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_40,False,,1,angry,,13,idle,,4,4,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_41,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_41,True,,1,angry,,13,idle,,4,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_42,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_42,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_3shot,,Low_2,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_43,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_43,False,,1,idle,,13,idle,,6,1,0.3,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_44,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_44,False,,1,idle,,13,idle,,black,black,2.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_45,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_45,False,,1,idle,,13,idle,,1,10,2.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_46,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_46,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_47,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_47,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_48,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_48,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_49,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_49,True,,1,idle,,13,idle,,L_60,6,0.3,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_50,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_50,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_51,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_51,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_52,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_52,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_53,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_53,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_54,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_54,True,,1,idle,,13,good,,S_130,S_130,1.0,,none,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_55,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_55,True,,1,idle,,13,good,,S_130,S_130,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_56,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_56,True,,1,idle,,13,idle,,S_130,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_57,40012,event_ltk_06_s,Self,k,Self,Locale_SubScenario:event_ltk_06_s_57,False,,1,idle,,13,idle,,12,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_58,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_58,True,,1,idle,,13,surprise,,12,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_59,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_59,True,,1,idle,,13,surprise,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_60,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_60,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_61,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_61,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_62,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_62,True,,1,idle,,13,idle,,L_60,6,2.0,,bgm_risk,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_63,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_63,False,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_64,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_64,False,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_65,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_65,False,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_66,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_66,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_67,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_67,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_68,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_68,True,,1,idle,,13,idle,,6,L_60,2.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_69,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_69,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_70,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_70,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_71,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_71,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_72,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_72,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_73,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_73,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_74,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_74,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_75,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_75,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_76,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_76,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_77,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_77,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_78,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_78,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_79,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_79,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_80,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_80,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_81,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_81,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_82,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_82,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_83,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_83,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_84,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_84,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_85,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_85,False,,1,idle,,13,idle,,L_60,6,2.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_86,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_86,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_87,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_87,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_88,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_88,False,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_89,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_89,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_90,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_90,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_91,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_91,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_92,40012,event_ltk_06_s,Self,owner,Self,Locale_SubScenario:event_ltk_06_s_92,False,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_93,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_93,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_94,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_94,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_95,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_95,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_96,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_96,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_97,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_97,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_98,40012,event_ltk_06_s,Speech,d,d,Locale_SubScenario:event_ltk_06_s_98,True,,1,angry,,13,idle,,10,10,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_99,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_99,True,,1,angry,,13,idle,,10,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_100,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_100,True,,1,angry,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_101,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_101,True,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_102,40012,event_ltk_06_s,Self,,Self,Locale_SubScenario:event_ltk_06_s_102,False,,1,idle,,13,idle,,L_60,L_60,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_103,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_103,True,,1,idle,,13,good,,12,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_104,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_104,True,,1,idle,,13,idle,,12,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
event_ltk_06_s_105,40012,event_ltk_06_s,Speech,k,k,Locale_SubScenario:event_ltk_06_s_105,True,,1,idle,,13,idle,,12,12,1.0,,,,,6,idle,,,,,,,,,,,,,,,,
