id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,highlight,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_maidinvalentine_02_24,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_24,True,,S_100,S_100,1.0,,,,sugar_p,sugar,event_brandnewyear_02_s_26,,1,delight,,,,,
event_maidinvalentine_02_25,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_25,True,,S_10,S_100,1.0,,,,sugar_p,sugar,event_brandnewyear_02_s_26,,1,delight,,,,,
event_maidinvalentine_02_26,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_26,False,,S_100,S_100,1.0,,,,sugar_p,,,,1,delight,,,,,
event_maidinvalentine_02_27,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_27,True,,S_100,S_10,1.0,,,,sugar_p,sugar,,,1,delight,,,,,
event_maidinvalentine_02_28,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_28,False,,S_10,S_10,1.0,none,,,sugar_p,,,,1,delight,,,,,
event_maidinvalentine_02_29,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_29,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_30,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_30,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_31,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_31,True,,S_10,S_10,1.0,bgm_story_herecomestrouble,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_32,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_32,False,,S_10,S_10,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_33,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_33,False,,S_10,S_10,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_34,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_34,True,,S_10,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_35,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_35,True,,1,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_36,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_36,True,,1,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_37,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_37,False,,1,1,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_38,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_38,True,,1,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_39,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_39,False,,S_10,S_10,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_40,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_40,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_41,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_41,True,,S_10,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_42,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_42,True,,1,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_43,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_43,True,,1,1,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_44,40007,event_maidinvalentine_02,Choice,event_brandnewyear_02_s_44,False,,1,1,1.0,,,,sugar_p,,event_brandnewyear_02_s_46,,1,idle,,,,,
event_maidinvalentine_02_45,40007,event_maidinvalentine_02,Choice,event_brandnewyear_02_s_45,False,,1,1,1.0,,,,sugar_p,,event_brandnewyear_02_s_46,,1,idle,,,,,
event_maidinvalentine_02_46,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_46,False,,1,S_100,1.0,,,,sugar_p,sugar,,,1,surprise,,,,,
event_maidinvalentine_02_47,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_47,True,,S_100,S_100,1.0,,,,sugar_p,sugar,,,1,"expression_0,idle",,,,,
event_maidinvalentine_02_48,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_48,False,,S_100,S_100,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_49,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_49,True,,S_100,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_50,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_50,True,,S_10,S_10,1.0,none,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_51,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_51,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_52,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_52,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
