id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_goldenship_05_s_12,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_12,True,,1,surprise2,,13,sad,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_13,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_13,False,,1,surprise2,,13,sad,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_s_14,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_14,True,,1,surprise,,13,sad,,15,idle,,S_10,S_100,0.5,,mast,mast
event_goldenship_05_s_15,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_15,True,,1,surprise,,13,sad,,15,idle,,S_100,S_100,1.0,,mast,mast
event_goldenship_05_s_16,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_16,True,,1,surprise,,13,sad,,15,idle,,S_100,S_100,1.0,,mast,mast
event_goldenship_05_s_17,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_17,True,,1,surprise,,13,sad,,15,idle,,S_100,S_100,1.0,,mast,mast
event_goldenship_05_s_18,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_18,True,,1,surprise,,13,sad,,15,idle,,S_100,1315,2.0,,frima_s,frima
event_goldenship_05_s_19,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_19,True,,1,surprise,,13,sad,,15,idle,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_s_20,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_20,True,,1,surprise,,13,sad,,15,idle,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_21,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_21,True,,1,surprise,,13,sad,,15,idle,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_22,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_22,False,,1,sad,,13,sad,,15,idle,,1315,1,1.0,,mast,mast
event_goldenship_05_s_23,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_23,False,,1,sad,,13,sad,,15,idle,,1,1,1.0,,frima_s,frima
event_goldenship_05_s_24,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_24,False,,1,sad,,13,sad,,15,idle,,1,1,1.0,,anchor,anchor
event_goldenship_05_s_25,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_25,False,,1,sad,,13,sad,,15,idle,,1,1,1.0,,,
event_goldenship_05_s_26,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_26,True,,1,sad,,13,sad,,15,idle,,1,S_10,1.0,,mast,mast
event_goldenship_05_s_27,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_27,True,,1,sad,,13,sad,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_28,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_28,True,,1,sad,,13,sad,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_29,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_29,True,,1,sad,,13,sad,,15,delight,,S_10,1315,2.0,,frima_s,frima
event_goldenship_05_s_30,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_30,True,,1,sad,,13,sad,,15,delight,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_s_31,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_31,True,,1,sad,,13,delight,,15,delight,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_32,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_32,True,,1,sad,,13,delight,,15,delight,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_33,40023,event_goldenship_05_s,Monologue,Locale_SubScenario:event_goldenship_05_s_33,False,,1,sad,,13,delight,,15,delight,,black,black,1.0,,,
event_goldenship_05_s_34,40023,event_goldenship_05_s,Monologue,Locale_SubScenario:event_goldenship_05_s_34,False,,1,sad,,13,delight,,15,delight,,black,black,1.0,,,
event_goldenship_05_s_35,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_35,False,,1,sad,,13,delight,,15,delight,,S_10,S_10,1.0,,,
event_goldenship_05_s_36,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_36,True,,1,sad,,13,delight,,15,delight,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_37,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_37,True,,1,sad,,13,delight,,15,delight,,S_10,S_10,1.0,none,mast,mast
event_goldenship_05_s_38,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_38,False,,1,sad,,13,delight,,15,delight,,S_10,S_10,1.0,,,
event_goldenship_05_s_39,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_39,False,,1,idle,,13,surprise,,15,surprise,,S_10,S_100,0.5,event_bgm_goldenship,mast,mast
event_goldenship_05_s_40,40023,event_goldenship_05_s,Monologue,Locale_SubScenario:event_goldenship_05_s_40,False,,1,idle,,13,surprise,,15,surprise,,S_100,S_100,1.0,,,
event_goldenship_05_s_41,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_41,True,,1,idle,,13,surprise,,15,surprise,,S_100,S_100,1.0,,mast,mast
event_goldenship_05_s_42,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_42,True,,1,idle,,13,surprise,,15,surprise,,S_100,S_100,1.0,,mast,mast
event_goldenship_05_s_43,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_43,False,,1,idle,,13,surprise,,15,surprise,,S_100,S_100,1.0,,,
event_goldenship_05_s_44,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_44,True,,1,idle,,13,surprise,,15,surprise,,S_100,S_10,0.5,,mast,mast
event_goldenship_05_s_45,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_45,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_46,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_46,True,,1,idle,,13,surprise,,15,surprise,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_s_47,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_47,True,,1,idle,,13,surprise,,15,surprise,,1315,1,1.0,,mast,mast
event_goldenship_05_s_48,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_48,True,,1,idle,,13,surprise,,15,surprise,,1,1,1.0,,anchor,anchor
event_goldenship_05_s_49,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_49,True,,1,idle,,13,surprise,,15,surprise,,1,S_10,1.0,,mast,mast
event_goldenship_05_s_50,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_50,True,,1,idle,,13,surprise,,15,surprise,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_51,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_51,False,,1,idle,,13,surprise,,15,surprise,,S_10,S_10,1.0,,,
