id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_ex_redash_03_4_15,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_15,True,,9,think,,7,idle,,5,no,,3,idle,,L_90,L_90,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_16,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_16,True,,9,think,,7,idle,,5,no,,3,idle,,L_30,L_30,1.0,,commander,,,,,
d_ex_redash_03_4_17,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_17,True,,9,idle,,7,idle,,5,no,,3,idle,,L_30,L_30,1.0,,dorothy,,,,,
d_ex_redash_03_4_18,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_18,True,,9,idle,,7,idle,,5,no,,3,no,,L_30,L_30,1.0,,commander,,,,,
d_ex_redash_03_4_19,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_19,True,,9,idle,,7,idle,,5,think,,3,no,,L_30,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_20,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_20,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_21,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_21,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_22,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_22,False,,9,idle,,7,idle,,5,think,,3,idle,,17,170,0.3,,,sfx_scn_capsuleopen,,,,
d_ex_redash_03_4_23,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_23,False,,9,surprise,,7,idle,,5,think,,3,idle,,170,170,1.0,none,,,,,,
d_ex_redash_03_4_24,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_24,False,,9,surprise,,7,idle,,5,surprise,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_25,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_25,False,,9,surprise,,7,idle,,5,surprise,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_26,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_26,False,,9,surprise,,7,worry,,5,surprise,,3,no,,8,8,1.0,,dorothy,,,,,
d_ex_redash_03_4_27,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_27,False,,9,surprise,,7,worry,,5,surprise,,3,no,,8,8,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_28,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_28,True,,9,surprise,,7,idle,,5,surprise,,3,no,,3,3,1.0,,commander,,redhood,1,shy_02,
d_ex_redash_03_4_29,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_29,True,,9,idle,,7,idle,,5,surprise,,3,no,,1,10,0.3,bgm_story_languor,redhood,,,1,shy_02,
d_ex_redash_03_4_30,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_30,True,,9,idle,,7,idle,,5,idle,,3,no,,10,10,1.0,,redhood,,,1,panic,Low_2
d_ex_redash_03_4_31,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_31,False,,9,idle,,7,idle,,5,idle,,3,surprise,,10,2,1.0,,commander,,,1,panic,
d_ex_redash_03_4_32,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_32,True,,9,idle,,7,idle,,5,idle,,3,surprise,,2,2,1.0,,commander,,,1,panic,
d_ex_redash_03_4_33,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_33,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,2,2,1.0,,redhood,,,1,panic,
d_ex_redash_03_4_34,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_34,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,L_90,L_90,1.0,,rapunzel_o,,,1,panic,
d_ex_redash_03_4_35,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_35,True,,9,pain_01,,7,idle,,5,idle,,3,surprise,,10,10,1.0,,redhood,,,1,no,
d_ex_redash_03_4_36,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_36,False,,9,pain_01,,7,idle,,5,idle,,3,idle,,10,10,1.0,,,,,1,no,
d_ex_redash_03_4_37,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_37,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,no,
d_ex_redash_03_4_38,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_38,True,,9,idle,,7,idle,,5,surprise,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_39,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_39,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,liliweiss,,,1,idle,
d_ex_redash_03_4_40,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_40,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,commander,,,1,idle,
d_ex_redash_03_4_41,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_41,True,,9,idle,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_42,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_42,True,,9,idle,,7,idle,,5,think,,3,idle,,10,1,1.0,,redhood,,,1,smile,Low_2
d_ex_redash_03_4_43,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_43,True,,9,idle,,7,idle,,5,think,,3,idle,,1,1,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_44,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_44,False,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,1,smile,
d_ex_redash_03_4_45,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_45,False,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,liliweiss,,,1,smile,
d_ex_redash_03_4_46,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_46,False,,9,pain_01,,7,worry,,5,think,,3,no,,8,8,1.0,,dorothy,,,1,smile,
d_ex_redash_03_4_47,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_47,False,,9,pain_01,,7,worry,,5,think,,3,no,,8,8,1.0,,rapunzel_o,,,1,smile,
d_ex_redash_03_4_48,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_48,True,,9,pain_01,,7,idle,,5,think,,3,idle,,1,10,0.5,,redhood,,,1,smile,
d_ex_redash_03_4_49,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_49,True,,9,pain_01,,7,idle,,5,idle,,3,idle,,L_90,L_90,1.0,,rapunzel_o,,,1,smile,
d_ex_redash_03_4_50,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_50,True,,9,pain_01,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_51,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_51,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_52,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_52,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_53,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_53,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_54,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_54,True,,9,idle,,7,idle,,5,idle,,3,idle,,10,100,1.0,,redhood,,,1,go,
d_ex_redash_03_4_55,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_55,True,,9,idle,,7,idle,,5,idle,,3,idle,,70,70,1.0,,dorothy,,,1,go,
d_ex_redash_03_4_56,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_56,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_57,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_57,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_58,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_58,True,,9,idle,,7,idle,,5,idle,,3,idle,,100,100,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_59,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_59,True,,9,idle,,7,idle,,5,idle,,3,idle,,70,70,1.0,,dorothy,,,1,surprise,
d_ex_redash_03_4_60,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_60,False,,9,idle,,7,idle,,5,idle,,3,idle,,100,1,1.0,,,,,1,surprise,Low_2
d_ex_redash_03_4_61,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_61,False,,9,idle,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,,,1,surprise,
d_ex_redash_03_4_62,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_62,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,1,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_63,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_63,True,,9,no,,7,idle,,5,idle,,3,idle,,1,1,1.0,,redhood,,,1,idle,
d_ex_redash_03_4_64,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_64,True,,9,no,,7,idle,,5,think,,3,idle,,1,1,1.0,,rapunzel_o,,,1,idle,
d_ex_redash_03_4_65,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_65,True,,9,no,,7,idle,,5,think,,3,idle,,1,10,1.0,,redhood,,,1,surprise,
d_ex_redash_03_4_66,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_66,True,,9,no,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,smile,
d_ex_redash_03_4_67,80800,d_ex_redash_03_4,Speech,redhood,Locale_SuddenStory:d_ex_redash_03_4_67,True,,9,idle,,7,idle,,5,think,,3,idle,,10,10,1.0,,redhood,,,1,panic,
d_ex_redash_03_4_68,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_68,True,,9,idle,,7,idle,,5,think,,3,idle,,4,4,1.0,,liliweiss,,,1,panic,
d_ex_redash_03_4_69,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_69,True,,9,idle,,7,idle,,5,think,,3,no,,4,4,1.0,,commander,,,1,panic,
d_ex_redash_03_4_70,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_70,True,,9,smile,,7,think,,5,think,,3,no,,8,8,1.0,,dorothy,,,1,idle,
d_ex_redash_03_4_71,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_71,True,,9,smile,,7,think,,5,think,,3,no,,8,8,1.0,,rapunzel_o,,,1,idle,
d_ex_redash_03_4_72,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_72,True,,9,smile,,7,idle,,5,think,,3,surprise,,black,black,1.0,,commander,,,1,smile,
d_ex_redash_03_4_73,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_73,False,,9,smile,,7,idle,,5,think,,3,surprise,,black,black,1.0,,,sfx_scn_windowclack,,1,idle,
